url,name/title,address,price,area,price-per-area,floor/store,no of rooms,year of construction,parking space,market,form of ownership,condition,rent,heating,advertiser type,elevator,outdoor area,building type,building material
https://www.otodom.pl/pl/oferta/krakow-czyzyny-ul-ciesielskiego-32m2-ID4pT3P,Kraków - Czyżyny - ul. Ciesielskiego - 32m2,"Czyżyny, Czyżyny, Kraków, małopolskie",499 000 zł,32 m²,15 594 zł/m²,parter/5,2,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,400 zł,miejskie,biuro nieruchomości,tak,ogródek,blok,pustak
https://www.otodom.pl/pl/oferta/wysoki-standard-2-pokoje-centrum-krakowa-okazja-ID4pT4r,"Wysoki Standard, 2 Pokoje, Centrum Krakowa! Okazja","ul. Portowa, Zabłocie, Podgórze, Kraków, małopolskie",842 900 zł,"45,57 m²",18 497 zł/m²,1/7,2,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,700 zł,miejskie,biuro nieruchomości,tak,"balkon, ogródek, taras",blok,pustak
https://www.otodom.pl/pl/oferta/mieszkanie-w-nowym-osiedlu-z-balkonem-na-zachod-ID4pT4o,Mieszkanie W Nowym Osiedlu Z Balkonem Na Zachód!,"Osiedle Bohaterów Września, Mistrzejowice, Mistrzejowice, Kraków, małopolskie",599 900 zł,"37,58 m²",15 963 zł/m²,1/8,2,2025,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,500 zł,miejskie,biuro nieruchomości,tak,"balkon, ogródek, taras",blok,pustak
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-56m2-balkon-ID4msNV,4-pokojowe mieszkanie 56m2 + balkon,"ul. Bartosza Głowackiego, Bronowice, Bronowice, Kraków, małopolskie",Zapytaj o cenę,"56,86 m²",,4/4,4,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/centrum-krakowa-bliski-termin-oddania-mieszkania-ID4pT4q,Centrum Krakowa! Bliski Termin Oddania Mieszkania,"ul. Portowa, Zabłocie, Podgórze, Kraków, małopolskie",1 129 000 zł,"56,47 m²",19 993 zł/m²,4/7,3,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,700 zł,miejskie,biuro nieruchomości,tak,"balkon, ogródek, taras",blok,pustak
https://www.otodom.pl/pl/oferta/mieszkanie-36-76-m-krakow-ID4pKLZ,"Mieszkanie, 36,76 m², Kraków","Krowodrza, Krowodrza, Kraków, małopolskie",489 000 zł,"36,76 m²",13 303 zł/m²,10/10,2,1980,,wtórny,pełna własność,,,miejskie,biuro nieruchomości,tak,,blok,brak informacji
https://www.otodom.pl/pl/oferta/centrum-krakowa-duze-mieszkanie-wysoki-standard-ID4pT4p,"Centrum Krakowa! Duże Mieszkanie, Wysoki Standard","ul. Portowa, Zabłocie, Podgórze, Kraków, małopolskie",1 239 000 zł,"67,08 m²",18 470 zł/m²,1/7,4,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,700 zł,miejskie,biuro nieruchomości,tak,"balkon, ogródek, taras",blok,pustak
https://www.otodom.pl/pl/oferta/ustawne-mieszkanie-w-zielonej-okolicy-tramwaj-ID4pT4t,Ustawne Mieszkanie W Zielonej Okolicy! Tramwaj,"ul. Henryka Pachońskiego, Prądnik Biały, Prądnik Biały, Kraków, małopolskie",964 900 zł,"71,54 m²",13 488 zł/m²,1/4,4,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,700 zł,miejskie,biuro nieruchomości,tak,"balkon, ogródek, taras",blok,pustak
https://www.otodom.pl/pl/oferta/5-pokoi-apartament-z-tarasami-ID4nJRl,"5 pokoi, apartament z tarasami","ul. Władysława Łokietka, Tonie, Prądnik Biały, Kraków, małopolskie",1 628 000 zł,"137,4 m²",11 849 zł/m²,1/2,5,2025,,pierwotny,pełna własność,do wykończenia,,inne,biuro nieruchomości,nie,taras,dom wolnostojący,inny
https://www.otodom.pl/pl/oferta/ustawne-mieszkanie-w-zielonej-okolicy-tramwaj-ID4pT4s,Ustawne Mieszkanie W Zielonej Okolicy! Tramwaj,"ul. Henryka Pachońskiego, Prądnik Biały, Prądnik Biały, Kraków, małopolskie",629 000 zł,"40,23 m²",15 635 zł/m²,2/4,2,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,450 zł,miejskie,biuro nieruchomości,tak,"balkon, ogródek, taras",blok,pustak
https://www.otodom.pl/pl/oferta/5-pokoi-apartament-z-tarasami-ID4nJRk,"5 pokoi, apartament z tarasami","ul. Władysława Łokietka, Tonie, Prądnik Biały, Kraków, małopolskie",1 438 000 zł,"121,4 m²",11 845 zł/m²,1/2,5,2025,,pierwotny,pełna własność,do wykończenia,,inne,biuro nieruchomości,nie,taras,dom wolnostojący,inny
https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-ul-piltza-84-14m2-ID4pqZC,"Mieszkanie na sprzedaż, ul. Piltza, 84,14m2","ul. dr. Jana Piltza, Kobierzyn, Dębniki, Kraków, małopolskie",1 159 000 zł,"84,14 m²",13 775 zł/m²,2/3,4,2024,,wtórny,,,,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-ul-kielkowskiego-66m2-ID4pugG,"Mieszkanie na sprzedaż, ul. Kiełkowskiego, 66m2","ul. Romana Kiełkowskiego, Zabłocie, Podgórze, Kraków, małopolskie",1 149 000 zł,"66,13 m²",17 375 zł/m²,parter/3,3,2023,garaż/miejsce parkingowe,wtórny,,do zamieszkania,,miejskie,biuro nieruchomości,tak,ogródek,blok,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-w-centrum-krakowa-z-prywatnym-ogrodkiem-ID4pDRG,Mieszkanie w centrum Krakowa z prywatnym ogródkiem,"ul. Józefa Friedleina, Krowodrza, Krowodrza, Kraków, małopolskie",989 000 zł,45 m²,21 978 zł/m²,parter/4,2,2016,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,650 zł,,prywatny,tak,ogródek,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/3-pokoje-balkon-zamkniete-osiedle-budynek-2014r-ID4pcD2,"3 pokoje, balkon, zamknięte osiedle, budynek 2014r","ul. Sosnowiecka, Bronowice Wielkie, Prądnik Biały, Kraków, małopolskie",770 000 zł,"48,76 m²",15 792 zł/m²,2/3,3,2014,,wtórny,pełna własność,,600 zł,kotłownia,biuro nieruchomości,nie,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-67m2-ogrodek-bezposrednio-ID4nJsR,3-pokojowe mieszkanie 67m2 + ogródek Bezpośrednio,"ul. Wiarusa, Prądnik Biały, Prądnik Biały, Kraków, małopolskie",998 130 zł,"67,9 m²",14 700 zł/m²,parter/4,3,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,"taras, ogródek",,
https://www.otodom.pl/pl/oferta/do-sprzedania-mieszkanie-ul-zakatek-ID4pT6W,Do sprzedania mieszkanie ul. Zakątek,"ul. Zakątek, Łobzów, Krowodrza, Kraków, małopolskie",999 000 zł,60 m²,16 650 zł/m²,10/10,3,brak informacji,,wtórny,,do zamieszkania,,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/piekny-stylowy-apartament-gotowy-do-zamieszkania-ID4pDTH,"Piękny, stylowy apartament gotowy do zamieszkania","ul. Brązownicza, Małe Błonia, Krowodrza, Kraków, małopolskie",1 569 000 zł,"62,8 m²",24 984 zł/m²,1/3,3,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do zamieszkania,740 zł,miejskie,prywatny,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-49m2-balkon-bez-prowizji-ID4kckl,2-pokojowe mieszkanie 49m2 + balkon Bez Prowizji,"ul. Prochowa, Grzegórzki, Grzegórzki, Kraków, małopolskie",Zapytaj o cenę,"49,2 m²",,1/3,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-zlocien-ID4pT7X,2-pokojowe mieszkanie - złocień,"ul. Agatowa, Złocień, Bieżanów-Prokocim, Kraków, małopolskie",690 000 zł,"48,73 m²",14 160 zł/m²,1/4,2,2014,,wtórny,pełna własność,do zamieszkania,550 zł,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/apartamenty-gdynska-mieszkanie-2-pok-29b-2-ID4pT8f,Apartamenty Gdyńska | mieszkanie 2-pok. | 29B_2,"ul. Gdyńska, Prądnik Biały, Prądnik Biały, Kraków, małopolskie",Zapytaj o cenę,"37,88 m²",,parter/6,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,miejskie,,,taras,,
https://www.otodom.pl/pl/oferta/jasne-2-pokojowe-mieszkanie-w-spokojnej-okolicy-ID4pT7o,Jasne 2-pokojowe mieszkanie w spokojnej okolicy!,"ul. prof. Wojciecha Marii Bartla, Kliny, Swoszowice, Kraków, małopolskie",625 000 zł,"41,9 m²",14 916 zł/m²,parter/3,2,2001,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,580 zł,miejskie,biuro nieruchomości,nie,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-39m2-balkon-bez-prowizji-ID4ogJs,2-pokojowe mieszkanie 39m2 + balkon Bez Prowizji,"ul. Ognistych Wici, Mistrzejowice, Mistrzejowice, Kraków, małopolskie",Zapytaj o cenę,"39,01 m²",,4/8,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-52m2-balkon-ID4oyU1,2-pokojowe mieszkanie 52m2 + balkon,"ul. Mochnaniec, Skotniki, Dębniki, Kraków, małopolskie",Zapytaj o cenę,"52,43 m²",,3/3,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/mieszkanie-blisko-centrum-i-bulwarow-wislanych-ID4pT8S,Mieszkanie Blisko Centrum I Bulwarów Wiślanych,"ul. Praska, Dębniki, Dębniki, Kraków, małopolskie",660 000 zł,36 m²,18 333 zł/m²,parter/3,2,1930,,wtórny,pełna własność,,290 zł,inne,biuro nieruchomości,nie,,blok,brak informacji
https://www.otodom.pl/pl/oferta/apartament-wislane-tarasy-wysoki-standard-93m2-ID4o8Gf,APARTAMENT Wiślane Tarasy - Wysoki Standard 93m2,"ul. Grzegórzecka, Grzegórzki, Grzegórzki, Kraków, małopolskie",3 000 000 zł,93 m²,32 258 zł/m²,8/9,3,2019,,wtórny,,,,miejskie,biuro nieruchomości,nie,,apartamentowiec,pustak
https://www.otodom.pl/pl/oferta/2-pokoje-balkon-do-zamieszkania-mpk-ID4pFxE,"2 pokoje, balkon, do zamieszkania, Mpk","ul. Stefana Banacha, Górka Narodowa, Prądnik Biały, Kraków, małopolskie",640 000 zł,"36,39 m²",17 587 zł/m²,3/5,2,2019,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-w-spokojnej-okolicy-bronowice-ID4pNEw,Mieszkanie 3 pokoje w spokojnej okolicy Bronowice,"ul. Bronowicka, Bronowice, Bronowice, Kraków, małopolskie",649 000 zł,44 m²,14 750 zł/m²,parter/10,3,1970,,wtórny,pełna własność,,590 zł,miejskie,prywatny,tak,,blok,wielka płyta
https://www.otodom.pl/pl/oferta/2-pokoje-z-balkonem-i-m-postojowym-ceglarska-ID4pNEm,"2 pokoje z balkonem i m. postojowym, Ceglarska","ul. Ceglarska, Zakrzówek, Dębniki, Kraków, małopolskie",893 000 zł,47 m²,19 000 zł/m²,1/2,2,2000,garaż/miejsce parkingowe,wtórny,pełna własność,do wykończenia,800 zł,miejskie,biuro nieruchomości,nie,balkon,blok,cegła
https://www.otodom.pl/pl/oferta/kawalerka-29m-krakow-podgorze-do-remontu-ID4pNEZ,"Kawalerka 29m , Kraków Podgórze, do remontu","ul. ks. Wincentego Turka, Płaszów, Podgórze, Kraków, małopolskie",449 000 zł,29 m²,15 483 zł/m²,1/3,1,1998,,wtórny,,do remontu,,gazowe,biuro nieruchomości,nie,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/zupelnie-nowe-nigdy-niezamieszkale-mieszkanie-ID4pNEX,"Zupełnie nowe, nigdy niezamieszkałe mieszkanie.","ul. Braci Czeczów, Złocień, Bieżanów-Prokocim, Kraków, małopolskie",599 000 zł,"43,07 m²",13 908 zł/m²,3/3,2,2023,,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,nie,balkon,blok,cegła
https://www.otodom.pl/pl/oferta/2pokoje-z-balkonem-krakow-ul-jerzmanowskiego-ID4pNII,"2pokoje z balkonem, Kraków ul. Jerzmanowskiego","ul. Erazma Jerzmanowskiego, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie",649 000 zł,"39,4 m²",16 472 zł/m²,4/4,2,1980,,wtórny,spółdzielcze wł. prawo do lokalu,do zamieszkania,500 zł,miejskie,biuro nieruchomości,nie,balkon,blok,wielka płyta
https://www.otodom.pl/pl/oferta/mieszkanie-w-centrum-krakowa-rakowicka-novum-ID4p8C2,"Mieszkanie w centrum Krakowa, Rakowicka - Novum","ul. Rakowicka, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie",1 850 000 zł,76 m²,24 342 zł/m²,3/5,3,2016,,wtórny,pełna własność,do zamieszkania,,miejskie,prywatny,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/ruczaj-3-pokoje-dwa-balkony-i-2m-postojowe-ID4pNKu,Ruczaj 3 pokoje/Dwa balkony i 2M-postojowe,"ul. Obozowa, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie",999 000 zł,"74,17 m²",13 469 zł/m²,7/7,3,2019,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/nowoczesne-z-balkonem-mogilska-tower-ID4pNJY,"Nowoczesne z balkonem, Mogilska Tower","płk. pil. Stefana Łaszkiewicza, Rakowice, Prądnik Czerwony, Kraków, małopolskie",750 000 zł,35 m²,21 429 zł/m²,1/14,2,2018,,wtórny,pełna własność,do zamieszkania,750 zł,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/3-pokojowy-apartament-69-5m2-parking-ul-masarska-ID4ov2h,"3 pokojowy Apartament 69,5m2 +parking ul. Masarska","ul. Masarska, Grzegórzki, Grzegórzki, Kraków, małopolskie",1 600 000 zł,"69,5 m²",23 022 zł/m²,4/5,3,2013,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,600 zł,miejskie,prywatny,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/2-oddzielne-pokoje-osobna-kuchnia-44m2-mpec-ID4pNLo,"2 oddzielne pokoje,osobna kuchnia|44m2|Mpec","os. Na Lotnisku, Bieńczyce, Bieńczyce, Kraków, małopolskie",577 000 zł,44 m²,13 114 zł/m²,4/4,2,1965,,wtórny,pełna własność,,570 zł,miejskie,biuro nieruchomości,nie,,blok,brak informacji
https://www.otodom.pl/pl/oferta/wzgorze-wielickie-mieszkanie-nr-d08-ID4oKrA,Wzgórze Wielickie | Mieszkanie nr D08,"Wieliczka, Wieliczka, wielicki, małopolskie",838 090 zł,"88,22 m²",9 500 zł/m²,1/4,4,2024,,pierwotny,pełna własność,do wykończenia,,gazowe,deweloper,tak,balkon,blok,żelbet
https://www.otodom.pl/pl/oferta/klimatyczne-mieszkanie-w-centrum-starej-nowej-huty-ID4o5jC,Klimatyczne mieszkanie w centrum starej Nowej Huty,"os. Górali, Nowa Huta, Nowa Huta, Kraków, małopolskie",866 320 zł,"66,64 m²",13 000 zł/m²,1/2,3,1954,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,780 zł,miejskie,prywatny,nie,balkon,blok,cegła
https://www.otodom.pl/pl/oferta/wejdz-i-zamieszkaj-tuz-obok-zalewu-nowohuckiego-ID4pFx7,Wejdź i zamieszkaj tuż obok Zalewu Nowohuckiego!,"ul. Bulwarowa, Zalew Nowohucki, Bieńczyce, Kraków, małopolskie",890 000 zł,"62,9 m²",14 149 zł/m²,2/3,2,2010,,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,tak,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/fort-natura-mieszkanie-2-pok-b1-8-ID4pycB,Fort Natura | mieszkanie 2-pok. | B1.8,"ul. Józefa Wybickiego, Krowodrza Górka, Prądnik Biały, Kraków, małopolskie",715 000 zł,"38,88 m²",18 390 zł/m²,parter/7,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,inne,,,"ogródek, taras",,
https://www.otodom.pl/pl/oferta/mieszkanie-lokal-3-pokoje-65m2-pilotow-olsza-ID4p8LL,Mieszkanie - Lokal 3 pokoje 65m2 Pilotów Olsza,"ul. Widna, Rakowice, Prądnik Czerwony, Kraków, małopolskie",375 000 zł,65 m²,5 769 zł/m²,suterena,,1960,,wtórny,,do zamieszkania,,,prywatny,nie,,w kamienicy,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-z-atrakcyjnym-widokiem-ID4pvRs,Mieszkanie z atrakcyjnym widokiem!,"ul. abp. Zygmunta Szczęsnego Felińskiego, Górka Narodowa, Prądnik Biały, Kraków, małopolskie",689 000 zł,45 m²,15 311 zł/m²,2/4,2,2012,,wtórny,pełna własność,do zamieszkania,,gazowe,biuro nieruchomości,tak,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/janowskiego-park-dom-110-m2-dzialka-75-m2-ID4oLP0,Janowskiego Park | dom 110 m2 | działka 75 m2,"ul. Jana Janowskiego, Kliny, Swoszowice, Kraków, małopolskie",1 525 000 zł,"110,59 m²",13 790 zł/m²,1/2,5,2025,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,inne,deweloper,nie,"ogródek, taras",szeregowiec,pustak
https://www.otodom.pl/pl/oferta/okazja-zakup-gotowkowy-2pok-balkon-ID4pHie,Okazja Zakup Gotówkowy-2pok/balkon,"ul. Ogrodniki, Łagiewniki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie",341 807 zł,"25,13 m²",13 602 zł/m²,2/2,2,1970,,wtórny,udział,do wykończenia,50 zł,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-na-fajnym-domu-taras-20m2-ID4nVzb,"2 pokojowe mieszkanie na Fajnym Domu, TARAS 20m2!","ul. Sołtysowska, Łęg, Czyżyny, Kraków, małopolskie",684 000 zł,42 m²,16 286 zł/m²,5/5,2,2014,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,480 zł,miejskie,biuro nieruchomości,tak,"balkon, taras",apartamentowiec,żelbet
https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-z-balkonem-i-klimatyzacja-ID4psKY,Nowoczesne mieszkanie z balkonem i klimatyzacją,"ul. Górników, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie",679 000 zł,"46,9 m²",14 478 zł/m²,4/5,2,2014,,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/duze-mieszkanie-po-generalnym-remoncie-ID4pgwf,Duże mieszkanie po generalnym remoncie,"ul. Wielicka, Rżąka, Bieżanów-Prokocim, Kraków, małopolskie",1 312 000 zł,96 m²,13 667 zł/m²,,4,1983,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/m2-grzegorzki-centrum-krakowa-ID4pNQ6,"M2 Grzegórzki, Centrum Krakowa","ul. Lotnicza, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie",580 000 zł,"36,4 m²",15 934 zł/m²,2/4,2,1985,,wtórny,spółdzielcze wł. prawo do lokalu,do remontu,420 zł,miejskie,prywatny,nie,,blok,cegła
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-39m2-loggia-bez-prowizji-ID4pcGK,2-pokojowe mieszkanie 39m2 + loggia Bez Prowizji,"ul. Składowa, Krowodrza, Krowodrza, Kraków, małopolskie",652 443 zł,"39,59 m²",16 480 zł/m²,1/4,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,,,
https://www.otodom.pl/pl/oferta/apartament-w-kameralnym-budynku-park-lotnikow-ID4peAT,Apartament w kameralnym budynku – Park Lotników,"ul. Mariana Markowskiego, Czyżyny, Czyżyny, Kraków, małopolskie",780 000 zł,"30,48 m²",25 591 zł/m²,2/4,1,2016,,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,tak,balkon,blok,cegła
https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-widna-kuchnia-i-loggia-ID4pJT6,Mieszkanie 2-pokojowe z widną kuchnią i loggią,"os. Albertyńskie, Bieńczyce, Bieńczyce, Kraków, małopolskie",530 000 zł,"39,88 m²",13 290 zł/m²,4/4,2,1965,,wtórny,spółdzielcze wł. prawo do lokalu,do zamieszkania,480 zł,miejskie,biuro nieruchomości,nie,balkon,blok,wielka płyta
https://www.otodom.pl/pl/oferta/mieszkanie-52-m2-na-os-teatralnym-w-nowej-hucie-ID4nMKU,Mieszkanie 52 m2 na os. Teatralnym w Nowej Hucie,"os. Teatralne, Nowa Huta, Nowa Huta, Kraków, małopolskie",599 000 zł,"51,73 m²",11 579 zł/m²,parter/3,2,1952,,wtórny,pełna własność,do remontu,560 zł,miejskie,prywatny,nie,,blok,cegła
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-89m2-2-ogrodki-ID4lZtN,4-pokojowe mieszkanie 89m2 + 2 ogródki,"ul. Władysława Łokietka, Tonie, Prądnik Biały, Kraków, małopolskie",1 178 000 zł,"89,78 m²",13 121 zł/m²,parter/1,4,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,ogródek,,
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-45m2-bez-prowizji-ID4nbWM,2-pokojowe mieszkanie 45m2 Bez Prowizji,"ul. Prochowa, Grzegórzki, Grzegórzki, Kraków, małopolskie",Zapytaj o cenę,"45,87 m²",,parter/3,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,,,
https://www.otodom.pl/pl/oferta/89m2wys-standard-ogrodek-2m-postojowe-bezposrednio-ID4oOd6,"89m2wys standard,ogródek,2m postojowe,BEZPOŚREDNIO","ul. Na Popielówkę, Zielonki, Zielonki, krakowski, małopolskie",1 148 100 zł,89 m²,12 900 zł/m²,parter,3,2019,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,gazowe,prywatny,nie,"ogródek, taras",szeregowiec,brak informacji
https://www.otodom.pl/pl/oferta/krakow-ul-zabiniec-ID4p8Y6,"Kraków, ul. Żabiniec","ul. Żabiniec, Żabiniec, Prądnik Biały, Kraków, małopolskie",1 090 000 zł,"65,4 m²",16 667 zł/m²,1/4,3,2018,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,730 zł,miejskie,prywatny,tak,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/piekne-mieszkanie-61m2-przy-parku-bednarskiego-ID4p90R,Piękne mieszkanie (61m2) przy Parku Bednarskiego,"Stare Podgórze, Podgórze, Kraków, małopolskie",1 190 000 zł,"61,24 m²",19 432 zł/m²,2/2,2,brak informacji,,wtórny,pełna własność,do zamieszkania,,gazowe,prywatny,nie,,kamienica,cegła
https://www.otodom.pl/pl/oferta/2-pokoje-z-balkonem-krakow-ul-jerzmanowskiego-ID4pNTd,"2 pokoje z balkonem, Kraków ul. Jerzmanowskiego","ul. Erazma Jerzmanowskiego, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie",649 000 zł,"39,2 m²",16 556 zł/m²,3/4,2,brak informacji,,wtórny,spółdzielcze wł. prawo do lokalu,do remontu,730 zł,miejskie,prywatny,nie,balkon,blok,wielka płyta
https://www.otodom.pl/pl/oferta/wyposazone-mieszkanie-z-ogrodkiem-i-miejscem-post-ID4nLeT,Wyposażone mieszkanie z ogródkiem i miejscem post.,"ul. Stawowa, Bronowice Wielkie, Prądnik Biały, Kraków, małopolskie",720 000 zł,"46,89 m²",15 355 zł/m²,parter,2,2017,garaż/miejsce parkingowe,wtórny,,do zamieszkania,,,prywatny,nie,"ogródek, taras",blok,brak informacji
