url,name/title,address,price,area,price-per-area,floor/store,no of floors/stores in the building,no of rooms,year of construction,parking space,market,form of ownership
"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-kuchnia-z-oknem/24381684.html","Mieszkanie, ul. Wileńska","Wileńska, Olsza, Kraków, małopolskie",750 000 zł,60 m²,12 500 zł/m²,5,9.0,2,1990,parking strzeżony w pobliżu,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24838584.html",Mieszkanie Kraków,"Krowodrza, Kraków, małopolskie",861 763 zł,"57,26 m²",15 050 zł/m²,2,5.0,3,2024,tak,pierwotny (zobacz inne nowe mieszkania w Krakowie),własność
"https://krakow.nieruchomosci-online.pl/nowe-mieszkanie,osiedle-fort-natura/24805211.html?2%2Cmieszkanie","Nowe mieszkanie Krowodrza Górka, ul. Józefa Wybickiego 5",,714 000 zł,"41,01 m²","17 410,39 zł/m²",wrzesień 2024,,1,2,garaż,wrzesień 2024,pierwotny (oferta dewelopera)
"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/24838585.html",Mieszkanie Kraków,"Krowodrza, Kraków, małopolskie",1 177 531 zł,"81,49 m²",14 450 zł/m²,1,5.0,4,2024,garaż,pierwotny (zobacz inne nowe mieszkania w Krakowie),własność
"https://krakow.nieruchomosci-online.pl/nowe-mieszkanie,osiedle-fort-natura/24802294.html?2%2Cmieszkanie","Nowe mieszkanie Krowodrza Górka, ul. Józefa Wybickiego 5",,1 076 000 zł,"60,56 m²","17 767,50 zł/m²",wrzesień 2024,,7,3,garaż,wrzesień 2024,pierwotny (oferta dewelopera)
"https://krakow.nieruchomosci-online.pl/nowe-mieszkanie,osiedle-fort-natura/24802646.html?2%2Cmieszkanie","Nowe mieszkanie Krowodrza Górka, ul. Józefa Wybickiego 5",,1 076 000 zł,"60,43 m²","17 805,73 zł/m²",wrzesień 2024,,6,3,garaż,wrzesień 2024,pierwotny (oferta dewelopera)
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24838583.html",Mieszkanie Kraków,"Krowodrza, Kraków, małopolskie",672 520 zł,"39,56 m²",17 000 zł/m²,2,5.0,2,2024,garaż,pierwotny (zobacz inne nowe mieszkania w Krakowie),własność
"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,nad-jeziorem/24801202.html","Mieszkanie, ul. Stare Wiślisko","Stare Wiślisko, Nowa Huta, Kraków, małopolskie",914 940 zł,85 m²,10 764 zł/m²,1,1.0,4,2023,w garażu podziemnym,wtórny,"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24800806.html",Mieszkanie,"Wrocławska, Krowodrza, Kraków, małopolskie",938 960 zł,"60,50 m²",15 520 zł/m²,parter,4.0,3,2025,w garażu podziemnym,pierwotny (zobacz inne nowe mieszkania w Krakowie),"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24796692.html",Kawalerka,"Rydlówka, Dzielnica XIII Podgórze, Kraków, małopolskie",485 000 zł,"25,33 m²","19 147,26 zł/m²",parter,4.0,1,2024,przynależne na ulicy,pierwotny (zobacz inne nowe mieszkania w Krakowie),własność
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,nowe-wykonczone/24807090.html",Kawalerka Kraków,"Na Wzgórzach, Kraków, małopolskie",519 000 zł,"27,56 m²","18 831,64 zł/m²",parter,3.0,1,-,tak,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24708579.html","Mieszkanie, ul. Księcia Józefa","Księcia Józefa, Zwierzyniec, Kraków, małopolskie",1 150 000 zł,52 m²,"22 115,38 zł/m²",2,2.0,2,1950,-,,
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,do-remontu/24599805.html",Mieszkanie,"Śliczna, Ugorek, Kraków, małopolskie",681 000 zł,"45,42 m²","14 993,39 zł/m²",1,8.0,2,2008,tak,wtórny,"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-oddzielna-kuchnia/24813419.html","Mieszkanie, ul. Starowiślna","Starowiślna, Podgórze, Kraków, małopolskie",870 000 zł,39 m²,"22 307,69 zł/m²",parter,3.0,2,1890,-,wtórny,"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24809754.html",Mieszkanie,"Pękowicka, Prądnik Biały, Kraków, małopolskie",755 000 zł,"47,25 m²","15 978,84 zł/m²",1,3.0,2,2019,tak,wtórny,własność
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-domu-wielorodzinnym,deweloperski/22979323.html","Mieszkanie, ul. Stare Wiślisko","Stare Wiślisko 55n, Nowa Huta, Kraków, małopolskie",1 170 984 zł,97 m²,12 072 zł/m²,parter,1.0,4,2024,w garażu podziemnym,pierwotny (zobacz inne nowe mieszkania w Krakowie),"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24792614.html","Mieszkanie, ul. Władysława Łokietka","Władysława Łokietka, Krowodrza, Kraków, małopolskie",1 150 000 zł,"96,91 m²","11 866,68 zł/m²",1,1.0,4,2023,przynależne na ulicy,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24737676.html","Mieszkanie, Osiedle Na Skarpie","Osiedle Na Skarpie, Zielone, Kraków, małopolskie",639 000 zł,36 m²,17 750 zł/m²,1,4.0,2,1960,-,,
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,wysoki-standard/24818091.html","Mieszkanie, ul. Babinicza","Babinicza, Kliny Zacisze, Kraków, małopolskie",995 000 zł,78 m²,"12 756,41 zł/m²",parter,2.0,3,2002,parking strzeżony w pobliżu,wtórny,"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24798533.html","Mieszkanie, ul. Gaik","Gaik, Tonie, Kraków, małopolskie",1 449 000 zł,"102,02 m²","14 203,10 zł/m²",1,2.0,4,2016,parking publiczny / na ulicy,wtórny,"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24817726.html","Mieszkanie, ul. Okulickiego","Okulickiego, Bieńczyce, Kraków, małopolskie",850 000 zł,"54,47 m²","15 604,92 zł/m²",1,7.0,3,2012,garaż,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24721249.html",Mieszkanie Kraków,"Stare Miasto, Kraków, małopolskie",609 000 zł,"35,70 m²",17 058 zł/m²,3,3.0,2,1914,w garażu podziemnym,wtórny,własność
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,wysoki-standard/24662803.html",Mieszkanie,"Borkowska, Kliny, Kraków, małopolskie",765 000 zł,"51,24 m²","14 929,74 zł/m²",3,3.0,2,2016,garaż,wtórny,własność
"https://krakow.nieruchomosci-online.pl/nowe-mieszkanie,kollataja-12/24553383.html?2%2Cmieszkanie","Nowe mieszkanie Wesoła, ul. Hugona Kołłątaja 12",,686 000 zł,"34,67 m²","19 786,56 zł/m²",I kwartał 2024,,parter,2,naziemne,I kwartał 2024,pierwotny (oferta dewelopera)
"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/24736316.html","Mieszkanie, ul. Sławka","Sławka, Wola Duchacka, Kraków, małopolskie",1 272 461 zł,"84,56 m²","15 048,03 zł/m²",3,8.0,4,2023,przynależne na ulicy,pierwotny (zobacz inne nowe mieszkania w Krakowie),własność
"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24813631.html","Mieszkanie, ul. Bochenka","Bochenka, Piaski Nowe, Kraków, małopolskie",987 000 zł,"71,06 m²","13 889,67 zł/m²",2,5.0,3,2013,w garażu podziemnym,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie,nad-rzeka/24762254.html",Mieszkanie,"Republiki Korczakowskiej, Dzielnica XII Bieżanów-Prokocim, Kraków, małopolskie",579 000 zł,"34,83 m²","16 623,60 zł/m²",4,10.0,2,2013,garaż,wtórny,własność
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-apartamentowcu,wysoki-standard/24685638.html","Apartament, ul. Dąbska","Dąbska, Grzegórzki, Kraków, małopolskie",799 999 zł,42 m²,"19 047,60 zł/m²",4,5.0,2,2016,tak,wtórny,własność
"https://krakow.nieruchomosci-online.pl/nowe-mieszkanie,u-przybyszewskiego-etap-3/24133554.html?2%2Cmieszkanie","Nowe mieszkanie Małe Błonia, ul. Brązownicza 12",,1 372 075 zł,"77,30 m²",17 750 zł/m²,oddana do użytku,,parter,3,garaż,"III kwartał 2023, oddana do użytku",pierwotny (oferta dewelopera)
"https://krakow.nieruchomosci-online.pl/nowe-mieszkanie,u-przybyszewskiego-etap-3/24389291.html?2%2Cmieszkanie","Nowe mieszkanie Małe Błonia, ul. Brązownicza 12",,1 642 213 zł,"83,15 m²","19 750,01 zł/m²",oddana do użytku,,1,4,garaż,"III kwartał 2023, oddana do użytku",pierwotny (oferta dewelopera)
"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24826332.html","Mieszkanie, ul. Bunscha","Bunscha, Ruczaj, Kraków, małopolskie",790 000 zł,40 m²,19 750 zł/m²,parter,3.0,2,2020,w garażu podziemnym,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24829457.html","Mieszkanie, Osiedle Oświecenia","Osiedle Oświecenia, Mistrzejowice, Kraków, małopolskie",749 000 zł,54 m²,"13 870,37 zł/m²",2,4.0,3,1985,parking publiczny / na ulicy,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24822715.html","Mieszkanie, ul. Odlewnicza","Odlewnicza, Wola Justowska, Kraków, małopolskie",1 699 000 zł,85 m²,"19 988,24 zł/m²",parter,2.0,3,2024,-,wtórny,
"https://krakow.nieruchomosci-online.pl/nowe-mieszkanie,willa-zalesie/24489496.html?2%2Cmieszkanie","Nowe mieszkanie Ruczaj, ul. Kobierzyńska 145",,1 026 255 zł,"66,21 m²",15 500 zł/m²,IV kwartał 2025,,3,4,-,IV kwartał 2025,pierwotny (oferta dewelopera)
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24631367.html",Mieszkanie,"Rydlówka, Stare Podgórze, Kraków, małopolskie",793 936 zł,"38,17 m²",20 800 zł/m²,2,5.0,1,2024,w garażu podziemnym,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24636620.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",1 713 690 zł,"103,86 m²",16 500 zł/m²,4,5.0,2,2023,-,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-apartamentowcu,deweloperski/24659474.html","Apartament, ul. Pachońskiego","Pachońskiego, Prądnik Biały, Kraków, małopolskie",656 277 zł,"46,38 m²",14 150 zł/m²,parter,6.0,2,2024,garaż w bryle budynku,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24659686.html","Apartament, ul. Pachońskiego","Pachońskiego, Prądnik Biały, Kraków, małopolskie",855 848 zł,"69,02 m²",12 400 zł/m²,2,6.0,4,2024,garaż w bryle budynku,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24665719.html","Apartament, ul. Pachońskiego","Pachońskiego, Prądnik Biały, Kraków, małopolskie",932 125 zł,"74,57 m²",12 500 zł/m²,5,6.0,4,2024,garaż w bryle budynku,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24735973.html","Mieszkanie, ul. Zabłocie","Zabłocie, Zabłocie, Kraków, małopolskie",786 915 zł,"39,15 m²",20 100 zł/m²,parter,7.0,2,2024,w garażu podziemnym,pierwotny (zobacz inne nowe mieszkania w Krakowie),"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/nowe-mieszkanie,turniejowa-1/24243978.html?2%2Cmieszkanie","Nowe mieszkanie Kurdwanów, ul. Turniejowa 59",,871 056 zł,"60,49 m²",14 400 zł/m²,zrealizowana,,9,3,-,"czerwiec 2023, zrealizowana",pierwotny (oferta dewelopera)
"https://krakow.nieruchomosci-online.pl/nowe-mieszkanie,turniejowa-1/24243967.html?2%2Cmieszkanie","Nowe mieszkanie Kurdwanów, ul. Turniejowa 59",,982 810 zł,"67,78 m²",14 500 zł/m²,zrealizowana,,10,3,-,"czerwiec 2023, zrealizowana",pierwotny (oferta dewelopera)
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24861841.html","Mieszkanie, ul. Łepkowskiego","Łepkowskiego, Prądnik Czerwony, Kraków, małopolskie",794 500 zł,"45,40 m²",17 500 zł/m²,4,5.0,2,2024,-,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://wieliczka.nieruchomosci-online.pl/nowe-mieszkanie,debowa-51/24705088.html?2%2Cmieszkanie",Nowe mieszkanie ul. Dębowa 51,,672 899 zł,"65,33 m²",10 300 zł/m²,IV kwartał 2025,,1,3,garaż,IV kwartał 2025,pierwotny (oferta dewelopera)
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24861934.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",1 044 607 zł,"68,83 m²","15 176,62 zł/m²",6,7.0,4,2023,garaż,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://wieliczka.nieruchomosci-online.pl/nowe-mieszkanie,debowa-51/24704905.html?2%2Cmieszkanie",Nowe mieszkanie ul. Dębowa 51,,859 005 zł,"85,05 m²",10 100 zł/m²,IV kwartał 2025,,parter,4,garaż,IV kwartał 2025,pierwotny (oferta dewelopera)
"https://wieliczka.nieruchomosci-online.pl/nowe-mieszkanie,debowa-51/24704911.html?2%2Cmieszkanie",Nowe mieszkanie ul. Dębowa 51,,833 490 zł,"85,05 m²",9 800 zł/m²,IV kwartał 2025,,3,4,garaż,IV kwartał 2025,pierwotny (oferta dewelopera)
"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/24861932.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",1 272 461 zł,"84,56 m²","15 048,03 zł/m²",3,7.0,4,2023,garaż,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24485522.html","Mieszkanie, Osiedle Piastów","Osiedle Piastów, Mistrzejowice, Kraków, małopolskie",810 362 zł,"69,86 m²","11 599,80 zł/m²",1,9.0,3,2025,tak,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24486480.html","Mieszkanie, Osiedle Piastów","Osiedle Piastów, Mistrzejowice, Kraków, małopolskie",754 375 zł,"60,35 m²",12 500 zł/m²,4,9.0,3,2025,tak,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24555027.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",723 846 zł,"50,33 m²",14 382 zł/m²,3,5.0,2,2023,-,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24567621.html","Mieszkanie, ul. Kamieńskiego","Kamieńskiego, Wola Duchacka, Kraków, małopolskie",935 877 zł,"59,83 m²","15 642,27 zł/m²",6,8.0,3,2023,-,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/nowe-mieszkanie,slow-city/24238995.html?2%2Cmieszkanie","Nowe mieszkanie Prądnik Biały, Piaszczysta/Pękowicka",,961 498 zł,"71,54 m²","13 440,01 zł/m²",II kwartał 2024,,1,4,garaż,II kwartał 2024,pierwotny (oferta dewelopera)
"https://krakow.nieruchomosci-online.pl/nowe-mieszkanie,slow-city/24582639.html?2%2Cmieszkanie","Nowe mieszkanie Prądnik Biały, Piaszczysta/Pękowicka",,1 313 584 zł,"88,16 m²",14 900 zł/m²,IV kwartał 2024,,4,4,garaż,IV kwartał 2024,pierwotny (oferta dewelopera)
"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/24569574.html","Mieszkanie, ul. Kamieńskiego","Kamieńskiego, Wola Duchacka, Kraków, małopolskie",1 272 461 zł,"84,56 m²","15 048,03 zł/m²",3,8.0,4,2023,-,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/nowe-mieszkanie,slow-city/24582912.html?2%2Cmieszkanie","Nowe mieszkanie Prądnik Biały, Piaszczysta/Pękowicka",,875 648 zł,"64,15 m²","13 650,01 zł/m²",IV kwartał 2024,,1,3,garaż,IV kwartał 2024,pierwotny (oferta dewelopera)
"https://krakow.nieruchomosci-online.pl/nowe-mieszkanie,moderno-lobzow-1/24748462.html?2%2Cmieszkanie","Nowe mieszkanie Krowodrza, ul. Składowa 16",,949 000 zł,"57,79 m²","16 421,53 zł/m²",oddana do użytku,,parter,3,-,"IV kwartał 2023, oddana do użytku",pierwotny (oferta dewelopera)
"https://krakow.nieruchomosci-online.pl/nowe-mieszkanie,moderno-lobzow-1/24748421.html?2%2Cmieszkanie","Nowe mieszkanie Krowodrza, ul. Składowa 16",,789 000 zł,"43,92 m²","17 964,48 zł/m²",oddana do użytku,,4,2,-,"IV kwartał 2023, oddana do użytku",pierwotny (oferta dewelopera)
"https://krakow.nieruchomosci-online.pl/nowe-mieszkanie,moderno-lobzow-1/24748424.html?2%2Cmieszkanie","Nowe mieszkanie Krowodrza, ul. Składowa 16",,1 399 000 zł,"77,25 m²","18 110,03 zł/m²",oddana do użytku,,4,4,-,"IV kwartał 2023, oddana do użytku",pierwotny (oferta dewelopera)
"https://krakow.nieruchomosci-online.pl/nowe-mieszkanie,osiedle-wizjonerow-etap-odkrywcow-l/24598457.html?2%2Cmieszkanie","Nowe mieszkanie Bronowice Małe, ul. Odkrywców",,,"64,76 m²",,II kwartał 2024,,3,4,-,dostępne,
"https://krakow.nieruchomosci-online.pl/nowe-mieszkanie,osiedle-wizjonerow-etap-odkrywcow-l/24598756.html?2%2Cmieszkanie","Nowe mieszkanie Bronowice Małe, ul. Odkrywców",,,"47,07 m²",,II kwartał 2024,,2,2,-,dostępne,
"https://krakow.nieruchomosci-online.pl/nowe-mieszkanie,osiedle-wizjonerow-etap-odkrywcow-l/24598613.html?2%2Cmieszkanie","Nowe mieszkanie Bronowice Małe, ul. Odkrywców",,,"64,68 m²",,II kwartał 2024,,1,3,-,dostępne,
"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/24861931.html",Mieszkanie Kraków,"Wola Duchacka, Kraków, małopolskie",1 287 350 zł,"84,55 m²","15 225,90 zł/m²",5,7.0,4,-,garaż,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24389067.html","Mieszkanie, Aleja 29 Listopada","Aleja 29 Listopada, Prądnik Biały, Kraków, małopolskie",739 148 zł,"47,50 m²","15 561,01 zł/m²",4,5.0,2,2023,-,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24483586.html","Mieszkanie, Osiedle Piastów","Osiedle Piastów, Mistrzejowice, Kraków, małopolskie",552 800 zł,"34,55 m²",16 000 zł/m²,1,9.0,2,2025,tak,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/nowe-mieszkanie,mieszkaj-w-miescie-osiedle-wizjonerow/23977812.html?2%2Cmieszkanie","Nowe mieszkanie Bronowice Małe, ul. Wizjonerów",,,"51,79 m²",,oddana do użytku,,1,2,garaż,dostępne,
"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24483631.html","Mieszkanie, Osiedle Piastów","Osiedle Piastów, Mistrzejowice, Kraków, małopolskie",630 123 zł,"41,73 m²",15 100 zł/m²,4,9.0,2,2025,tak,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/24861849.html","Mieszkanie, ul. Łepkowskiego","Łepkowskiego, Prądnik Czerwony, Kraków, małopolskie",1 435 043 zł,"80,17 m²",17 900 zł/m²,6,5.0,4,2024,-,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,nad-rzeka/24861761.html",Mieszkanie Kraków,"Stare Podgórze, Kraków, małopolskie",845 485 zł,"52,79 m²","16 016,01 zł/m²",3,5.0,3,2024,możliwość wykupienia,pierwotny (zobacz inne nowe mieszkania w Krakowie),"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24861763.html",Mieszkanie Kraków,"Stare Podgórze, Kraków, małopolskie",882 539 zł,"51,43 m²",17 160 zł/m²,1,5.0,3,2024,możliwość wykupienia,pierwotny (zobacz inne nowe mieszkania w Krakowie),"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-kuchnia-z-oknem/24861848.html","Mieszkanie, ul. Estońska","Estońska, Wola Duchacka, Kraków, małopolskie",669 000 zł,"53,08 m²","12 603,62 zł/m²",4,4.0,3,1985,parking strzeżony w pobliżu,wtórny,"spółdzielcze własnościowe, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24861672.html","Mieszkanie, ul. Komandosów","Komandosów, Dębniki, Kraków, małopolskie",795 000 zł,"47,50 m²","16 736,84 zł/m²",1,4.0,3,1972,parking publiczny / na ulicy,wtórny,"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24861842.html","Mieszkanie, ul. Łepkowskiego","Łepkowskiego, Prądnik Czerwony, Kraków, małopolskie",647 292 zł,"42,87 m²","15 098,95 zł/m²",parter,5.0,2,2024,-,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24861850.html","Mieszkanie, ul. Łepkowskiego","Łepkowskiego, Prądnik Czerwony, Kraków, małopolskie",1 173 975 zł,"71,15 m²",16 500 zł/m²,5,5.0,3,2024,-,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/23333577.html","Mieszkanie, ul. Kotlarska","Kotlarska, Grzegórzki, Kraków, małopolskie",834 400 zł,"47,68 m²",17 500 zł/m²,6,9.0,1,2024,-,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/23333581.html","Mieszkanie, ul. Kotlarska","Kotlarska, Grzegórzki, Kraków, małopolskie",806 990 zł,"47,47 m²",17 000 zł/m²,3,9.0,1,2024,-,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/23422684.html","Apartament, ul. Podłużna","Podłużna, Wola Justowska, Kraków, małopolskie",2 041 375 zł,"116,65 m²",17 500 zł/m²,parter,2.0,4,2023,-,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/23865082.html","Mieszkanie, ul. Reduta","Reduta, Prądnik Czerwony, Kraków, małopolskie",1 055 486 zł,"74,33 m²",14 200 zł/m²,parter,5.0,4,2023,-,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/23865095.html","Mieszkanie, ul. Reduta","Reduta, Prądnik Czerwony, Kraków, małopolskie",1 931 680 zł,"120,73 m²",16 000 zł/m²,4,5.0,4,2023,-,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24859742.html","Mieszkanie, ul. Magnolii","Magnolii, Ruczaj, Kraków, małopolskie",804 714 zł,"56,67 m²",14 200 zł/m²,2,3.0,3,2024,garaż,pierwotny (zobacz inne nowe mieszkania w Krakowie),własność
"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24859949.html","Mieszkanie, ul. Wierzyńskiego","Wierzyńskiego, Mydlniki, Kraków, małopolskie",825 000 zł,55 m²,15 000 zł/m²,1,4.0,2,2012,parking publiczny / na ulicy,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-kuchnia-w-zabudowie/24859726.html","Mieszkanie, Osiedle Hutnicze","Osiedle Hutnicze, Nowa Huta, Kraków, małopolskie",864 500 zł,51 m²,"16 950,98 zł/m²",parter,4.0,2,-,-,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24859771.html","Apartament, ul. Wybickiego","Wybickiego, Krowodrza, Kraków, małopolskie",499 000 zł,26 m²,19 192 zł/m²,10,,1,2005,przynależne na terenie ogrodzonym,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24859924.html","Mieszkanie, ul. Pana Tadeusza","Pana Tadeusza, Dzielnica XIII Podgórze, Kraków, małopolskie",882 570 zł,"45,26 m²",19 500 zł/m²,6,7.0,2,2024,tak,pierwotny (zobacz inne nowe mieszkania w Krakowie),własność
"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24859770.html","Mieszkanie, ul. Makowskiego","Makowskiego, Azory, Kraków, małopolskie",539 000 zł,38 m²,14 184 zł/m²,3,4.0,2,1970,parking publiczny / na ulicy,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24859767.html","Mieszkanie, ul. Rydlówka","Rydlówka, Dębniki, Kraków, małopolskie",994 233 zł,"57,62 m²",17 255 zł/m²,2,4.0,4,2024,w garażu podziemnym,pierwotny (zobacz inne nowe mieszkania w Krakowie),własność
"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24859549.html","Mieszkanie, ul. Rydlówka","Rydlówka, Dębniki, Kraków, małopolskie",989 335 zł,"57,62 m²","17 169,99 zł/m²",1,4.0,4,2024,w garażu podziemnym,pierwotny (zobacz inne nowe mieszkania w Krakowie),własność
"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24860333.html","Mieszkanie, ul. Łepkowskiego","Łepkowskiego, Prądnik Czerwony, Kraków, małopolskie",544 921 zł,"32,63 m²",16 700 zł/m²,1,5.0,2,2024,-,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24859777.html","Mieszkanie, ul. Pachońskiego","Pachońskiego, Prądnik Biały, Kraków, małopolskie",620 000 zł,"45,50 m²","13 626,37 zł/m²",8,10.0,3,1978,-,wtórny,spółdzielcze własnościowe
