url,name/title,address,price,area,price-per-area,floor/store,no of rooms,year of construction,parking space,market,form of ownership,condition,rent,heating,advertiser type,elevator,outdoor area,building type,building material
https://www.otodom.pl/pl/oferta/2-pokoje-loggia-bronowice-od-zaraz-ID4pYfA,2 pokoje | loggia | Bronowice | od zaraz,"ul. Stańczyka, Bronowice, Bronowice, Kraków, małopolskie",879 000 zł,53 m²,16 585 zł/m²,,2,2010,,wtórny,pełna własność,do zamieszkania,700 zł,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/gotowe-mieszkanie-4-pokojowe-blisko-bonarki-ID4pWis,Gotowe Mieszkanie 4 Pokojowe blisko Bonarki,"ul. Walerego Sławka, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie",999 000 zł,"69,12 m²",14 453 zł/m²,3/8,4,2023,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/4-pokoje-blisko-centrum-gotowe-0-ID4pWir,4 Pokoje | Blisko Centrum | Gotowe | 0%,"ul. Walerego Sławka, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie",999 000 zł,"68,82 m²",14 516 zł/m²,4/6,4,2023,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/3-pokoje-blisko-centrum-gotowe-0-ID4pWiq,3 Pokoje | Blisko Centrum | Gotowe | 0%,"ul. Walerego Sławka, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie",999 000 zł,"57,46 m²",17 386 zł/m²,,3,2023,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,ogródek,blok,pustak
https://www.otodom.pl/pl/oferta/4-pokoje-z-ogrodkiem-gotowe-blisko-centrum-ID4pWif,4 pokoje z ogródkiem Gotowe | blisko Centrum,"ul. Walerego Sławka, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie",1 199 000 zł,"84,59 m²",14 174 zł/m²,,4,2023,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,ogródek,blok,pustak
https://www.otodom.pl/pl/oferta/os-centrum-a-mieszkanie-2-pokoje-jasna-ID4pYiA,"Os. centrum A - Mieszkanie 2 Pokoje, Jasna","osiedle Centrum A, Nowa Huta, Nowa Huta, Kraków, małopolskie",695 000 zł,50 m²,13 900 zł/m²,2/4,2,1953,,wtórny,pełna własność,do zamieszkania,1 070 zł,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/bronowice-2-pokoje-z-balkonem-gotowe-0-ID4pRes,Bronowice - 2 pokoje z balkonem - gotowe - 0%,"ul. Na Błonie, Bronowice, Bronowice, Kraków, małopolskie",711 280 zł,"41,84 m²",17 000 zł/m²,1/2,2,brak informacji,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/ustawne-widne-3-pokojowe-mieszkanie-ruczaj-ID4pYku,"Ustawne, widne 3 pokojowe mieszkanie - Ruczaj","ul. Magnolii, Ruczaj, Dębniki, Kraków, małopolskie",804 714 zł,"56,67 m²",14 200 zł/m²,2/3,3,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/pradnik-czerwony-3-pokoje-taras-od-poludnia-ID4pUZ8,Prądnik Czerwony|3 pokoje| Taras od południa!,"ul. Józefa Łepkowskiego, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie",1 173 975 zł,"71,15 m²",16 500 zł/m²,6/6,3,2026,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,taras,blok,pustak
https://www.otodom.pl/pl/oferta/mieszkanie-z-ogrodem-na-podgorzu-ID4pYjQ,Mieszkanie z ogrodem na Podgórzu,"ul. Wielicka, Rżąka, Bieżanów-Prokocim, Kraków, małopolskie",1 230 000 zł,"55,66 m²",22 098 zł/m²,parter/3,3,2017,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,798 zł,miejskie,biuro nieruchomości,tak,"ogródek, taras",blok,silikat
https://www.otodom.pl/pl/oferta/m-dla-osob-ceniacych-komfort-i-oszczednosc-czasu-ID4pYkz,M. dla osób ceniących komfort i oszczędność czasu,"Aleja 29 Listopada, Przedmieście Warszawskie, Stare Miasto, Kraków, małopolskie",799 000 zł,41 m²,19 488 zł/m²,4/8,2,2018,,wtórny,pełna własność,do zamieszkania,520 zł,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/przestronny-apartament-na-poddaszu-blisko-dworca-ID4pPQu,"Przestronny apartament na poddaszu, blisko dworca","ul. Stefana Otwinowskiego, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie",399 000 zł,"42,8 m²",9 322 zł/m²,2/2,2,1950,,wtórny,udział,do wykończenia,150 zł,kotłownia,prywatny,nie,,dom wolnostojący,cegła
https://www.otodom.pl/pl/oferta/bienczyce-2-pokoje-z-jasna-kuchnia-i-balkonem-ID4pYlA,Bieńczyce! 2 Pokoje Z Jasną Kuchnią I Balkonem!,"os. Kazimierzowskie, Bieńczyce, Bieńczyce, Kraków, małopolskie",619 000 zł,45 m²,13 756 zł/m²,9/10,2,1970,,wtórny,,,590 zł,miejskie,biuro nieruchomości,tak,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/kawalerka-ruczaj-przy-lini-tramwajowej-i-uj-ID4pCPZ,KAWALERKA! RUCZAJ! PRZY LINI TRAMWAJOWEJ i UJ!,"Jana Kantego Federowicza, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie",399 000 zł,"26,35 m²",15 142 zł/m²,parter/3,1,2025,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/ruczaj-2-pokoje-msc-pos-komorka-przy-tramwaju-ID4pCPX,"RUCZAJ! 2 Pokoje, Msc. Pos+ Komórka przy tramwaju!","Jana Kantego Federowicza, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie",515 000 zł,"34,2 m²",15 058 zł/m²,2/3,2,2025,garaż/miejsce parkingowe,wtórny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/1-pokoj-loggia-bardzo-dobra-lokalizacja-ID4pDdW,1 pokój loggia bardzo dobra lokalizacja,"ul. Pielęgniarek, Krowodrza Górka, Prądnik Biały, Kraków, małopolskie",510 000 zł,"26,15 m²",19 503 zł/m²,> 10/16,1,2002,,wtórny,pełna własność,do zamieszkania,300 zł,miejskie,biuro nieruchomości,tak,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/2-pok-i-gorka-narodowa-i-0-prowizji-i-tramwaj-ID4pwcG,2 pok. I Górka Narodowa I 0% prowizji I Tramwaj,"ul. Stefana Banacha, Górka Narodowa, Prądnik Biały, Kraków, małopolskie",594 000 zł,35 m²,16 971 zł/m²,2/5,2,2023,,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/2-pok-garderoba-po-remoncie-gotowe-od-zaraz-ID4pRqk,2 Pok|Garderoba|Po Remoncie|Gotowe Od Zaraz,"os. Sportowe, Nowa Huta, Nowa Huta, Kraków, małopolskie",769 000 zł,"50,42 m²",15 252 zł/m²,1/2,2,1961,garaż/miejsce parkingowe,wtórny,pełna własność,,770 zł,miejskie,biuro nieruchomości,nie,,blok,cegła
https://www.otodom.pl/pl/oferta/okazja-apartament-4-pok-103m2-srodmiescie-krakow-ID4pvir,Okazja apartament 4 pok/103m2 Śródmieście Kraków,"ul. Aleksandra Lubomirskiego, Wesoła Wschód, Grzegórzki, Kraków, małopolskie",1 690 000 zł,103 m²,16 408 zł/m²,2/4,4,1919,,wtórny,pełna własność,,700 zł,gazowe,biuro nieruchomości,nie,balkon,kamienica,cegła
https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-z-pieknym-widokiem-ruczaj-ID4pY1Y,Przestronne mieszkanie z pięknym widokiem - Ruczaj,"ul. Zachodnia, Ruczaj, Dębniki, Kraków, małopolskie",1 430 000 zł,"78,3 m²",18 263 zł/m²,6/11,3,2006,garaż/miejsce parkingowe,wtórny,pełna własność,,1 195 zł,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,pustak
https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-nowe-budownictwo-tramwaj-ID4pYSo,Kawalerka z balkonem | Nowe budownictwo | Tramwaj,"ul. Storczykowa, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie",455 000 zł,25 m²,18 200 zł/m²,3/4,1,2016,,wtórny,pełna własność,do zamieszkania,300 zł,miejskie,biuro nieruchomości,tak,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/swietne-mieszkanie-soltyka-ok-grzegorzeckiej-ID4pYS2,"Świetne mieszkanie, Sołtyka ok. Grzegórzeckiej","ul. gen. Romana Sołtyka, Wesoła Wschód, Grzegórzki, Kraków, małopolskie",680 000 zł,33 m²,20 606 zł/m²,parter/3,1,1915,,wtórny,pełna własność,do zamieszkania,600 zł,gazowe,biuro nieruchomości,nie,,kamienica,cegła
https://www.otodom.pl/pl/oferta/4-pokoje-2-lazienki-garaz-idealne-dla-rodziny-ID4pYSM,4 pokoje 2 łazienki garaż idealne dla rodziny,"Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie",1 272 461 zł,"84,56 m²",15 048 zł/m²,3/7,4,2023,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/maj24-3pok-66-68m-balkon-ok-ul-teligi-0-ID4pYUB,"Maj'24! 3pok.|66,68m²| Balkon|ok. ul.Teligi 0%","Prokocim, Bieżanów-Prokocim, Kraków, małopolskie",820 164 zł,"66,68 m²",12 300 zł/m²,1/7,3,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,,,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-w-nowej-inwestycji-komorka-ID4pYVc,2-pokojowe mieszkanie w nowej inwestycji+komórka,"os. Piastów, Mistrzejowice, Mistrzejowice, Kraków, małopolskie",839 000 zł,"47,5 m²",17 663 zł/m²,6/9,2,2020,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,500 zł,miejskie,biuro nieruchomości,tak,,blok,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-35-m2-kurdwanow-ul-wyslouchow-ID4mkFO,"Mieszkanie 35 m2 - Kurdwanów, ul. Wysłouchów","Kurdwanów, Podgórze Duchackie, Kraków, małopolskie",539 000 zł,35 m²,15 400 zł/m²,2/6,2,1991,,wtórny,pełna własność,do zamieszkania,500 zł,miejskie,biuro nieruchomości,tak,balkon,blok,wielka płyta
https://www.otodom.pl/pl/oferta/bezposrednio-3-pokoje-wysoki-standard-brak-pcc-ID4pYUt,BEZPOŚREDNIO 3 pokoje Wysoki Standard Brak PCC,"Olsza, Prądnik Czerwony, Kraków, małopolskie",1 049 000 zł,"63,6 m²",16 494 zł/m²,3,3,2024,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,450 zł,miejskie,prywatny,tak,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/4m-przestronne-z-garazem-idealne-dla-rodziny-ID4pYUo,4M | Przestronne | Z garażem | Idealne dla rodziny,"Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie",1 200 000 zł,86 m²,13 953 zł/m²,2/4,4,2007,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,nie,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/kurdwanow-kordiana-2-pokojowe-mieszkanie-62m-ID4pYWa,"Kurdwanów, Kordiana - 2 POKOJOWE MIESZKANIE 62m","Kurdwanów, Podgórze Duchackie, Kraków, małopolskie",880 000 zł,62 m²,14 194 zł/m²,parter/3,2,2008,,wtórny,pełna własność,do zamieszkania,400 zł,gazowe,prywatny,nie,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/3-pokojowe-jasne-mieszkanie-ID4pYVg,"3-pokojowe, jasne mieszkanie","os. Piastów, Mistrzejowice, Mistrzejowice, Kraków, małopolskie",899 000 zł,66 m²,13 621 zł/m²,3/7,3,1980,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,1 000 zł,miejskie,biuro nieruchomości,tak,,blok,wielka płyta
https://www.otodom.pl/pl/oferta/apartament-lokietka-ID4pYVN,Apartament Łokietka,"ul. Władysława Łokietka, Tonie, Prądnik Biały, Kraków, małopolskie",915 000 zł,66 m²,13 864 zł/m²,parter/2,3,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,300 zł,elektryczne,prywatny,nie,ogródek,apartamentowiec,pustak
https://www.otodom.pl/pl/oferta/ul-sklodowskiej-dwa-mieszkania-67m-inwestycyjnie-ID4nAdb,ul.Sklodowskiej -DWA MIESZKANIA 67m.Inwestycyjnie,"ul. Marii Skłodowskiej-Curie, Wesoła Zachód, Stare Miasto, Kraków, małopolskie",1 200 000 zł,67 m²,17 910 zł/m²,parter/3,3,1900,,wtórny,pełna własność,do zamieszkania,500 zł,gazowe,prywatny,nie,balkon,kamienica,cegła
https://www.otodom.pl/pl/oferta/mieszkania-krowodrza-pradnik-bialy-krakow-ID4pSyU,Mieszkania Krowodrza/Prądnik Biały - Kraków,"Krowodrza Górka, Prądnik Biały, Kraków, małopolskie",1 030 000 zł,"61,3 m²",16 803 zł/m²,parter/7,3,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,ogródek,blok,żelbet
https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-44m2-nowa-huta-ID4pYXl,"Przytulne mieszkanie 44m2, Nowa Huta","Nowa Huta, Nowa Huta, Kraków, małopolskie",592 000 zł,44 m²,13 455 zł/m²,3/4,2,1953,,wtórny,pełna własność,do zamieszkania,540 zł,miejskie,prywatny,nie,,kamienica,cegła
https://www.otodom.pl/pl/oferta/moderno-lobzow-mieszkanie-2-pok-44-ID4pPZE,Moderno Łobzów | mieszkanie 2-pok. | 44,"ul. Składowa 16, Krowodrza, Krowodrza, Kraków, małopolskie",744 000 zł,"44,01 m²",16 905 zł/m²,parter/4,2,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,deweloper,tak,"ogródek, taras",blok,brak informacji
https://www.otodom.pl/pl/oferta/2-pok-35-5-m-2-bienczyce-os-kazimierzowskie-ID4pYXu,"2 pok./ 35,5 M 2 /Bieńczyce /oś. Kazimierzowskie","os. Kazimierzowskie, Bieńczyce, Bieńczyce, Kraków, małopolskie",480 000 zł,"35,5 m²",13 521 zł/m²,4/4,2,1969,,wtórny,,,370 zł,miejskie,biuro nieruchomości,nie,,blok,wielka płyta
https://www.otodom.pl/pl/oferta/3-pok-45-5-m2-po-remoncie-podgorze-ul-wielicka-ID4pYXw,"3 pok/ 45,5 m2 /po remoncie/Podgórze /ul. Wielicka","ul. Wielicka, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie",728 000 zł,"45,5 m²",16 000 zł/m²,parter/4,3,1970,,wtórny,,do zamieszkania,530 zł,miejskie,biuro nieruchomości,nie,,blok,pustak
https://www.otodom.pl/pl/oferta/2-pokoje-36m2-ul-zamkowa-vis-a-vis-wawel-eng-ua-ID4pEz7,"2 pokoje 36m2, ul. Zamkowa vis a vis Wawel, ENG,UA","ul. Zamkowa, Dębniki, Dębniki, Kraków, małopolskie",719 000 zł,36 m²,19 972 zł/m²,parter/2,2,1890,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,450 zł,gazowe,biuro nieruchomości,nie,ogródek,kamienica,cegła
https://www.otodom.pl/pl/oferta/na-sprzedaz-3-pokojowe-mieszkanie-gorka-narodowa-ID4pYYl,"Na sprzedaż 3- pokojowe mieszkanie Górka Narodowa,","Papierni Prądnickich, Górka Narodowa, Prądnik Biały, Kraków, małopolskie",809 000 zł,58 m²,13 948 zł/m²,4/5,3,2024,garaż/miejsce parkingowe,wtórny,,do wykończenia,550 zł,miejskie,biuro nieruchomości,tak,balkon,blok,inny
https://www.otodom.pl/pl/oferta/zadbane-przestronne-2-pokojowe-gorka-narodowa-ID4pKGz,"Zadbane, przestronne 2-pokojowe - Górka Narodowa","Górka Narodowa, Prądnik Biały, Kraków, małopolskie",649 000 zł,48 m²,13 521 zł/m²,10/10,2,2010,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,450 zł,miejskie,biuro nieruchomości,tak,balkon,blok,inny
https://www.otodom.pl/pl/oferta/kawalerka-w-centrum-wykonczona-inwestycja-ID4pZ0b,"Kawalerka w centrum, wykończona, inwestycja","ul. Żelazna, Przedmieście Warszawskie, Stare Miasto, Kraków, małopolskie","504 127,80 zł","18,63 m²",27 060 zł/m²,1/4,1,2024,garaż/miejsce parkingowe,pierwotny,,,,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/inwestycyjna-kawalerka-centrum-wykonczona-ID4pZ0c,"Inwestycyjna kawalerka, centrum, wykończona","ul. Żelazna, Przedmieście Warszawskie, Stare Miasto, Kraków, małopolskie","518 555,70 zł","21,62 m²",23 985 zł/m²,2/4,1,2024,garaż/miejsce parkingowe,pierwotny,,,,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/2-poziomowe-102-m2-ii-kw-2024-bez-prowizji-ID4pZ09,2-poziomowe| 102 m2| Ii kw 2024 | Bez Prowizji|,"ul. ks. Stanisława Truszkowskiego, Bronowice Małe, Bronowice, Kraków, małopolskie",1 213 018 zł,"102,02 m²",11 890 zł/m²,,5,brak informacji,,pierwotny,,,,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-4-pokojowe-ogrod-przy-parku-lotnikow-ID4pZ0e,"Mieszkanie 4-pokojowe, ogród, przy Parku Lotników","Aleja Jana Pawła II, Rakowice, Prądnik Czerwony, Kraków, małopolskie",1 373 420 zł,"79,85 m²",17 200 zł/m²,,4,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,,,inne,biuro nieruchomości,nie,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-4-pokojowe-przy-parku-lotnikow-ogrod-ID4pZ0d,"Mieszkanie 4-pokojowe przy Parku Lotników, ogród","Aleja Jana Pawła II, Rakowice, Prądnik Czerwony, Kraków, małopolskie",1 873 944 zł,"91,86 m²",20 400 zł/m²,,4,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,,,inne,biuro nieruchomości,nie,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-z-widokiem-na-park-4-pokoje-garaz-ID4pZ0g,"Mieszkanie z widokiem na Park, 4 pokoje, garaż","Aleja Jana Pawła II, Rakowice, Prądnik Czerwony, Kraków, małopolskie",1 801 932 zł,"88,33 m²",20 400 zł/m²,1/4,4,brak informacji,garaż/miejsce parkingowe,pierwotny,,,,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-4-pokojowe-ogrod-park-lotnikow-2024-ID4pZ0h,"Mieszkanie 4-pokojowe, ogród, Park Lotników, 2024","Aleja Jana Pawła II, Rakowice, Prądnik Czerwony, Kraków, małopolskie",1 801 932 zł,"88,33 m²",20 400 zł/m²,,4,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,,,inne,biuro nieruchomości,nie,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-ul-piltza-48-76m2-ID4pTa5,"Mieszkanie na sprzedaż, ul. Piltza, 48,76m2","ul. dr. Jana Piltza, Kobierzyn, Dębniki, Kraków, małopolskie",770 408 zł,"48,76 m²",15 800 zł/m²,1/3,2,2024,,wtórny,,,,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/2-pokoje-jasna-kuchnia-miejsce-postojowe-centrum-ID4pTa8,"2 pokoje, jasna kuchnia,miejsce postojowe,centrum","ul. Cystersów, Grzegórzki, Grzegórzki, Kraków, małopolskie",710 000 zł,43 m²,16 512 zł/m²,8/9,2,brak informacji,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,tak,,blok,pustak
https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-ul-piltza-48-76m2-ID4pTa7,"Mieszkanie na sprzedaż, ul. Piltza, 48,76m2","ul. dr. Jana Piltza, Kobierzyn, Dębniki, Kraków, małopolskie",770 408 zł,"48,76 m²",15 800 zł/m²,2/3,2,2024,,wtórny,,,,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/klimatyczna-kawalerka-na-starym-podgorzu-ID4pTaZ,Klimatyczna kawalerka na Starym Podgórzu,"Stare Podgórze, Podgórze, Kraków, małopolskie",492 290 zł,"25,91 m²",19 000 zł/m²,1/3,1,2023,,pierwotny,,do wykończenia,,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-4-pokoje-ogrod-taras-bronowice-111m2-ID4pTbz,Mieszkanie|4-pokoje|ogród|taras|Bronowice|111m2,"Bronowice, Bronowice, Kraków, małopolskie",1 199 000 zł,111 m²,10 802 zł/m²,parter,4,1930,,wtórny,pełna własność,,,gazowe,biuro nieruchomości,nie,"ogródek, taras",dom wolnostojący,cegła
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-60m2-loggia-bez-prowizji-ID4pRZL,4-pokojowe mieszkanie 60m2 + loggia Bez Prowizji,"ul. Lasówka, Płaszów, Podgórze, Kraków, małopolskie",Zapytaj o cenę,"60,91 m²",,4/5,4,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,,,
https://www.otodom.pl/pl/oferta/przestronny-apartament-wislane-tarasy-2-0-ID4pTcb,Przestronny apartament | Wiślane Tarasy 2.0,"ul. Grzegórzecka, Grzegórzki, Grzegórzki, Kraków, małopolskie",3 900 000 zł,"148,12 m²",26 330 zł/m²,6/10,4,2024,garaż/miejsce parkingowe,wtórny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,"balkon, taras",apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-na-wislanych-tarasach-2-0-ID4pTce,Mieszkanie na Wiślanych Tarasach 2.0,"ul. Grzegórzecka, Wesoła Wschód, Grzegórzki, Kraków, małopolskie",1 100 000 zł,"37,3 m²",29 491 zł/m²,7/10,2,2021,,wtórny,pełna własność,do zamieszkania,380 zł,miejskie,biuro nieruchomości,tak,"balkon, taras",apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/apartament-typu-studio-osiedle-podwawelskie-ID4pTcg,Apartament typu studio | Osiedle Podwawelskie,"ul. Na Ustroniu, Ludwinów, Dębniki, Kraków, małopolskie",778 000 zł,"31,12 m²",25 000 zł/m²,parter/5,1,2022,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/2-pokoje-osobna-kuchnia-garderoba-pradnik-cz-ID4pTcc,2 pokoje | Osobna kuchnia | Garderoba | Prądnik cz,"ul. Reduta, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie",880 000 zł,58 m²,15 172 zł/m²,2/6,2,2008,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/apartament-w-malowniczej-i-spokojnej-okolicy-ID4pTcd,Apartament w malowniczej i spokojnej okolicy!,"ul. Tyniecka, Bodzów, Dębniki, Kraków, małopolskie",548 205 zł,"52,21 m²",10 500 zł/m²,2/2,2,2023,garaż/miejsce parkingowe,wtórny,pełna własność,do wykończenia,,,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-43m2-ogrodek-bezposrednio-ID4pRVY,2-pokojowe mieszkanie 43m2 + ogródek Bezpośrednio,"ul. Macieja Słomczyńskiego, Górka Narodowa, Prądnik Biały, Kraków, małopolskie",564 460 zł,"43,42 m²",13 000 zł/m²,parter/5,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,ogródek,,
