url,name/title,address,price,area,price-per-area,floor/store,no of rooms,year of construction,parking space,market,form of ownership,condition,rent,heating,advertiser type,elevator,outdoor area,building type,building material
https://www.otodom.pl/pl/oferta/wyzszy-rabat-do-konca-tygodnia-ID4pkot,Wyższy Rabat Do Końca Tygodnia!,"ul. Rydlówka, Stare Podgórze, Podgórze, Kraków, małopolskie",649 000 zł,38 m²,17 079 zł/m²,3/4,2,2024,,pierwotny,pełna własność,do wykończenia,300 zł,miejskie,biuro nieruchomości,tak,"balkon, ogródek",blok,inny
https://www.otodom.pl/pl/oferta/swietna-lokalizacja-blisko-do-bagrow-i-kazimierza-ID4pkor,Świetna Lokalizacja! Blisko Do Bagrów I Kazimierza,"ul. Jerozolimska, Kabel, Podgórze, Kraków, małopolskie",699 000 zł,"47,1 m²",14 841 zł/m²,3/6,2,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,450 zł,miejskie,biuro nieruchomości,tak,balkon,blok,inny
https://www.otodom.pl/pl/oferta/4-pokoje-dla-rodziny-pachonskiego-ID4nF2s,"4 Pokoje, Dla Rodziny, Pachońskiego","ul. Adama Vetulaniego, Prądnik Biały, Prądnik Biały, Kraków, małopolskie",920 322 zł,"66,69 m²",13 800 zł/m²,2/6,4,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,,8 zł,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/pradnik-czerwony-i-2km-od-centrum-i-cicha-okolica-ID4nFv2,Prądnik Czerwony I 2km od Centrum I Cicha okolica,"Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie",655 000 zł,48 m²,13 646 zł/m²,4/4,2,1999,,wtórny,pełna własność,,815 zł,miejskie,biuro nieruchomości,nie,balkon,blok,silikat
https://www.otodom.pl/pl/oferta/budynek-mieszkalny-stan-deweloperski-bronowice-ID4nH9V,Budynek mieszkalny | Stan deweloperski | Bronowice,"ul. Złoty Róg, Bronowice, Bronowice, Kraków, małopolskie",4 999 000 zł,366 m²,13 658 zł/m²,,więcej niż 10,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,gazowe,biuro nieruchomości,nie,,blok,brak informacji
https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-61-03-m2-bronowice-ID4nHeF,"Przestronne mieszkanie 61,03 m2 | Bronowice","ul. Na Błonie, Bronowice, Bronowice, Kraków, małopolskie",1 049 796 zł,"61,03 m²",17 201 zł/m²,1/2,3,2023,,pierwotny,,,,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/3-pokoje-na-blonie-taras-prowizja-0-ID4nHvd,3 Pokoje | Na Błonie |Taras | Prowizja 0%,"Bronowice Małe, Bronowice, Kraków, małopolskie",1 156 900 zł,"60,89 m²",19 000 zł/m²,2/2,3,2023,garaż/miejsce parkingowe,pierwotny,,do zamieszkania,,gazowe,biuro nieruchomości,nie,,apartamentowiec,beton
https://www.otodom.pl/pl/oferta/3-pokoje-na-blonie-balkon-prowizja-0-ID4nHvc,3 Pokoje | Na Błonie | Balkon| Prowizja 0%,"ul. Na Błonie, Bronowice, Bronowice, Kraków, małopolskie",918 500 zł,"53,4 m²",17 200 zł/m²,1/2,3,2023,garaż/miejsce parkingowe,pierwotny,,do zamieszkania,,gazowe,biuro nieruchomości,nie,,brak informacji,beton
https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-z-lokatorem-dajwor-ID4nHGK,"Sprzedam Mieszkanie z lokatorem, Dajwór","ul. Dajwór, Kazimierz, Stare Miasto, Kraków, małopolskie",390 000 zł,29 m²,13 448 zł/m²,2,1,brak informacji,,wtórny,pełna własność,,,elektryczne,biuro nieruchomości,nie,,kamienica,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-37m-do-remontu-ID4p7cX,Mieszkanie 37m² do remontu,"Eliasza Radzikowskiego 66, Azory, Prądnik Biały, Kraków, małopolskie",490 000 zł,37 m²,13 243 zł/m²,1/4,2,1970,,wtórny,pełna własność,do remontu,465 zł,miejskie,prywatny,nie,,blok,wielka płyta
https://www.otodom.pl/pl/oferta/pradnicka-mala-kamienica-ID4oLrP,Prądnicka - mała kamienica,"Krowodrza Górka, Prądnik Biały, Kraków, małopolskie",970 000 zł,65 m²,14 923 zł/m²,1/2,3,brak informacji,garaż/miejsce parkingowe,wtórny,pełna własność,do remontu,,gazowe,prywatny,nie,,kamienica,cegła
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-92m2-2-balkony-ID4nHW9,4-pokojowe mieszkanie 92m2 + 2 balkony,"ul. Gustawa Morcinka, Zesławice, Wzgórza Krzesławickie, Kraków, małopolskie",Zapytaj o cenę,"92,85 m²",,4/4,4,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/sprzedam-apartament-58m2-srodmiescie-ID4pli2,Sprzedam Apartament 58m2 Śródmieście,"ul. św. Teresy, Piasek, Stare Miasto, Kraków, małopolskie",1 250 000 zł,58 m²,21 552 zł/m²,3,2,2000,garaż/miejsce parkingowe,wtórny,,do zamieszkania,,miejskie,prywatny,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/krakow-apartament-kazimierz-stare-miasto-garaz-ID3nMY4,"Kraków ,Apartament, Kazimierz, Stare Miasto, garaż","Nowa Wieś, Krowodrza, Kraków, małopolskie",1 990 000 zł,98 m²,20 306 zł/m²,3/5,3,2007,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,gazowe,biuro nieruchomości,nie,,apartamentowiec,inny
https://www.otodom.pl/pl/oferta/ustawne-mieszkanie-35m2-z-balkonem-zablocie-ID49g0b,Ustawne mieszkanie 35m2 z balkonem! Zabłocie!,"ul. Stanisława Klimeckiego, Zabłocie, Podgórze, Kraków, małopolskie",729 000 zł,"34,74 m²",20 984 zł/m²,2/6,2,2022,garaż/miejsce parkingowe,wtórny,,do wykończenia,500 zł,miejskie,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/lokal-mieszkalny-ID4pl49,Lokal mieszkalny,"Kurdwanów, Podgórze Duchackie, Kraków, małopolskie",390 000 zł,21 m²,18 571 zł/m²,parter/3,1,1980,,pierwotny,pełna własność,do wykończenia,220 zł,miejskie,prywatny,nie,"ogródek, taras",plomba,inny
https://www.otodom.pl/pl/oferta/unikatowy-apartament-442-2m2-taras-z-widokiem-ID4n6bY,"Unikatowy Apartament 442,2m2 + taras z widokiem","ul. Jana Buszka, Małe Błonia, Krowodrza, Kraków, małopolskie",9 500 000 zł,"442,2 m²",21 483 zł/m²,4/4,5,2017,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,,biuro nieruchomości,nie,"balkon, taras",brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-68m2-balkon-bez-prowizji-ID4oOWS,3-pokojowe mieszkanie 68m2 + balkon Bez Prowizji,"ul. Podedworze, Piaski Wielkie, Podgórze Duchackie, Kraków, małopolskie",Zapytaj o cenę,"68,58 m²",,2/8,3,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-93m2-2-balkony-ID4dtVY,5-pokojowe mieszkanie 93m2 + 2 balkony,"ul. ks. Stanisława Truszkowskiego, Bronowice Małe, Bronowice, Kraków, małopolskie",1 005 628 zł,"93,2 m²",10 790 zł/m²,1/2,5,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/oferta-na-2025-rok-bez-prowizji-bez-pcc-ID4oXWy,OFERTA na 2025 rok! Bez prowizji/Bez PCC,"ul. Edwarda Szymańskiego, Branice, Nowa Huta, Kraków, małopolskie",423 250 zł,"33,86 m²",12 500 zł/m²,1/4,2,2025,,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-na-sprzedaz-rakowicka-novum-ID4plds,Mieszkanie 3- pokojowe na sprzedaż Rakowicka Novum,"Rakowicka 20c,, Przedmieście Warszawskie, Stare Miasto, Kraków, małopolskie",1 760 000 zł,"65,34 m²",26 936 zł/m²,3/5,3,2016,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,700 zł,miejskie,prywatny,tak,balkon,apartamentowiec,inny
https://www.otodom.pl/pl/oferta/nowe-prywatny-ogrodek-i-jacuzzi-150-m-do-rynku-ID4o5Rq,Nowe | prywatny ogródek i jacuzzi | 150 m do Rynku,"ul. Wojciecha Bogusławskiego, Stradom, Stare Miasto, Kraków, małopolskie",2 990 000 zł,111 m²,26 937 zł/m²,parter,4,brak informacji,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,gazowe,biuro nieruchomości,tak,ogródek,kamienica,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-w-kamienicy-z-winda-2-balkony-3pok-ID4oYdW,Mieszkanie w kamienicy z windą | 2 balkony | 3pok.,"ul. Długa, Kleparz, Stare Miasto, Kraków, małopolskie",1 290 000 zł,74 m²,17 432 zł/m²,4/5,3,1938,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,650 zł,gazowe,biuro nieruchomości,tak,balkon,kamienica,brak informacji
https://www.otodom.pl/pl/oferta/stare-miasto-i-centrum-i-lux-apartament-ID4pbYj,STARE MIASTO I Centrum I LUX apartament,"Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie",1 850 000 zł,76 m²,24 342 zł/m²,3/5,3,2016,,wtórny,pełna własność,do zamieszkania,700 zł,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-krakow-czyzyny-os-2pulku-lot-ID4o5UK,Mieszkanie 3 pokojowe Kraków Czyżyny Oś.2Pułku Lot,"os. 2 Pułku Lotniczego, Czyżyny, Czyżyny, Kraków, małopolskie",895 000 zł,"62,9 m²",14 229 zł/m²,9/11,3.0,1981,,wtórny,pełna własność,,680 zł,miejskie,prywatny,tak,balkon,blok,wielka płyta
https://www.otodom.pl/pl/oferta/m2-i-balkon-i-widokowe-i-centrum-i-hit-i-ID4pljp,M2 I Balkon I Widokowe I Centrum I HIT I,"Bronowice, Bronowice, Kraków, małopolskie",629 000 zł,"35,25 m²",17 844 zł/m²,> 10/15,2,1980,,wtórny,spółdzielcze wł. prawo do lokalu,do zamieszkania,800 zł,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/wykonczone-i-wyposazone-2-pokoje-ulanow-czyzyny-ID4plkl,"Wykończone i wyposażone, 2 pokoje, Ułanów, Czyżyny","ul. Ułanów 72, ul. Fiołkowa, ul. Łąkowa, ul. Meissnera, al. Jana Pawła II, Stella-Sawickiego, Młyńska, Rakowice, Prądnik Czerwony, Kraków, małopolskie",449 000 zł,"29,7 m²",15 118 zł/m²,suterena/2,2,1940,,wtórny,pełna własność,do zamieszkania,400 zł,miejskie,biuro nieruchomości,nie,,kamienica,cegła
https://www.otodom.pl/pl/oferta/wykonczone-i-wyposazone-1-pokoj-ulanow-czyzyny-ID4plkv,"Wykończone i wyposażone, 1 pokój, Ułanów, Czyżyny","ul. Ułanów 72, ul. Fiołkowa, ul. Łąkowa, ul. Meissnera, al. Jana Pawła II, Stella-Sawickiego, Młyńska, Rakowice, Prądnik Czerwony, Kraków, małopolskie",249 000 zł,"15,35 m²",16 221 zł/m²,suterena/2,1,1940,,wtórny,pełna własność,do zamieszkania,300 zł,miejskie,biuro nieruchomości,nie,,kamienica,cegła
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-36m2-balkon-bezposrednio-ID4fESl,2-pokojowe mieszkanie 36m2 + balkon Bezpośrednio,"ul. Walerego Sławka, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie",682 691 zł,"36,5 m²",18 704 zł/m²,8/8,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-77m2-2-ogrodki-ID4o51o,4-pokojowe mieszkanie 77m2 + 2 ogródki,"ul. Siewna, Prądnik Biały, Prądnik Biały, Kraków, małopolskie",873 633 zł,"77,04 m²",11 340 zł/m²,parter/5,4,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,ogródek,,
https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-ul-felicjanek-52-94m2-ID4p8ln,"Mieszkanie na sprzedaż, ul. Felicjanek, 52,94m2","ul. Felicjanek, Nowy Świat, Stare Miasto, Kraków, małopolskie",799 000 zł,"52,94 m²",15 093 zł/m²,3/3,2.0,2023,,wtórny,,,,,biuro nieruchomości,tak,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/idealne-dla-rodziny-tramwaj-3min-od-inwestycji-ID4p8n5,Idealne Dla Rodziny! Tramwaj 3Min Od Inwestycji!,"Papierni Prądnickich, Górka Narodowa, Prądnik Biały, Kraków, małopolskie",961 999 zł,76 m²,12 658 zł/m²,1/5,4,2025,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,580 zł,miejskie,biuro nieruchomości,tak,"balkon, ogródek, taras",blok,inny
https://www.otodom.pl/pl/oferta/promocyjna-cena-ogrodek-ID4p8n2,Promocyjna Cena! Ogródek!,"Papierni Prądnickich, Górka Narodowa, Prądnik Biały, Kraków, małopolskie",639 999 zł,42 m²,15 238 zł/m²,parter/5,2,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,380 zł,miejskie,biuro nieruchomości,tak,"balkon, ogródek, taras",blok,inny
https://www.otodom.pl/pl/oferta/2-pokoje-stare-podgorze-nowa-cena-ID4p8rS,2 pokoje/Stare Podgórze/Nowa cena,"ul. Józefińska, Stare Podgórze, Podgórze, Kraków, małopolskie",599 000 zł,"33,7 m²",17 774 zł/m²,3/3,2,brak informacji,,wtórny,,,460 zł,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/kawalerka-idealna-pod-inwestycje-dobry-stan-ruczaj-ID4p8uf,"Kawalerka idealna pod inwestycję,dobry stan-Ruczaj","ul. Obozowa, Ruczaj, Dębniki, Kraków, małopolskie",498 000 zł,"34,2 m²",14 561 zł/m²,parter/3,1,2008,,wtórny,pełna własność,do zamieszkania,173 zł,gazowe,biuro nieruchomości,nie,balkon,blok,cegła
https://www.otodom.pl/pl/oferta/40m2-wysokie-rabaty-duzy-balon-super-miejsce-ID4p8ur,>40m2 Wysokie RABATY | Duży balon | Super miejsce,"ul. Rydlówka, Stare Podgórze, Podgórze, Kraków, małopolskie",733 659 zł,"42,41 m²",17 299 zł/m²,2,2,brak informacji,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/nowe-2-pokoje-balkon-okazja-biuro-dewelopera-ID4p8ui,Nowe 2 pokoje + balkon | OKAZJA | Biuro Dewelopera,"ul. Rydlówka, Stare Podgórze, Podgórze, Kraków, małopolskie",673 258 zł,"38,17 m²",17 638 zł/m²,2,2,brak informacji,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/funkcjonalne-dwupokojowe-z-ogrodkiem-ID4p8ys,"Funkcjonalne, dwupokojowe z ogródkiem","Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","721 354,50 zł","51,71 m²",13 950 zł/m²,parter/11,2,2024,,pierwotny,,do wykończenia,,,biuro nieruchomości,tak,ogródek,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/3-pokoje-47-6m-plaszow-deweloperskie-okazja-ID4p8yv,"3 pokoje 47,6m Płaszów deweloperskie OKAZJA!","ul. Kazimierza Siemienowicza, Płaszów, Podgórze, Kraków, małopolskie",770 000 zł,"47,6 m²",16 176 zł/m²,3/4,3,2023,garaż/miejsce parkingowe,wtórny,pełna własność,do wykończenia,450 zł,miejskie,biuro nieruchomości,tak,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/oferta-3-pokoje-bezposrednio-brak-pcc-okazja-ID4p8uA,Oferta 3 pokoje bezpośrednio brak PCC ! OKAZJA !,"Stare Podgórze, Podgórze, Kraków, małopolskie",861 925 zł,"50,07 m²",17 214 zł/m²,3,3,brak informacji,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/3-pokoje-50-3m-plaszow-deweleoperskie-okazja-ID4p8Am,"3 pokoje 50,3m Płaszów deweleoperskie OKAZJA!","ul. Kazimierza Siemienowicza, Płaszów, Podgórze, Kraków, małopolskie",800 000 zł,"50,3 m²",15 905 zł/m²,3/4,3,2023,garaż/miejsce parkingowe,wtórny,pełna własność,do wykończenia,500 zł,miejskie,biuro nieruchomości,tak,taras,blok,pustak
https://www.otodom.pl/pl/oferta/3-pokoje-46-6-olsza-okazja-ID4p8zC,"3 pokoje 46,6 Olsza OKAZJA!","Olsza, Prądnik Czerwony, Kraków, małopolskie",710 000 zł,"46,6 m²",15 236 zł/m²,2/10,3,1970,garaż/miejsce parkingowe,wtórny,spółdzielcze wł. prawo do lokalu,do zamieszkania,570 zł,miejskie,biuro nieruchomości,nie,balkon,blok,inny
https://www.otodom.pl/pl/oferta/35m2-nowe-mieszkania-produkt-premium-rabat-ID4p8Bg,>35m2 | Nowe Mieszkania | Produkt PREMIUM | rabat,"Stare Podgórze, Podgórze, Kraków, małopolskie",695 915 zł,"38,17 m²",18 232 zł/m²,3,2,brak informacji,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/oddane-do-uzytku-tuz-obok-lasu-ID4p8Cq,Oddane do użytku! Tuż obok lasu!,"ul. Jesionowa, Wola Justowska, Zwierzyniec, Kraków, małopolskie",1 155 000 zł,61 m²,18 934 zł/m²,2/2,3,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,600 zł,gazowe,biuro nieruchomości,tak,"balkon, taras",apartamentowiec,inny
https://www.otodom.pl/pl/oferta/sloneczne-4-pokoje-taras-dni-otwarte-pt-sob-ID4p8Bn,Sloneczne 4 pokoje + TARAS dni OTWARTE pt/sob,"ul. Rydlówka, Stare Podgórze, Podgórze, Kraków, małopolskie",938 146 zł,"57,62 m²",16 282 zł/m²,1,4,brak informacji,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/ostatnie-mieszkanie-okazja-klucze-do-odbioru-ID4p8Cr,Ostatnie mieszkanie! Okazja! Klucze do odbioru!,"ul. Jerozolimska, Kabel, Podgórze, Kraków, małopolskie",699 000 zł,"47,1 m²",14 841 zł/m²,3/6,2,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,400 zł,miejskie,biuro nieruchomości,tak,balkon,blok,inny
https://www.otodom.pl/pl/oferta/modlnica-mieszkanie-dwupozimowe-z-pompa-ciepla-ID4oAUr,Modlnica mieszkanie dwupozimowe z pompą ciepła,"ul. Wierzbowa, Modlnica, Wielka Wieś, krakowski, małopolskie",732 600 zł,"82,72 m²",8 856 zł/m²,,4,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,inne,deweloper,nie,"ogródek, taras",dom wolnostojący,pustak
https://www.otodom.pl/pl/oferta/24-m2-os-oficerskie-centrum-super-lokalizacja-ID4pfP6,24 m2 Os. Oficerskie centrum super lokalizacja,"ul. Stefana Otwinowskiego, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie",299 000 zł,"24,3 m²",12 305 zł/m²,parter/2,1,brak informacji,garaż/miejsce parkingowe,wtórny,udział,,100 zł,kotłownia,prywatny,nie,,dom wolnostojący,cegła
https://www.otodom.pl/pl/oferta/2-pokoje-34m-mistrzejowice-tysiaclecia-do-wejscia-ID4pwa3,2 pokoje 34m Mistrzejowice Tysiąclecia do wejścia,"os. Tysiąclecia, Mistrzejowice, Mistrzejowice, Kraków, małopolskie",530 000 zł,34 m²,15 588 zł/m²,parter/4,2,1970,garaż/miejsce parkingowe,wtórny,spółdzielcze wł. prawo do lokalu,do zamieszkania,400 zł,miejskie,biuro nieruchomości,nie,balkon,blok,inny
https://www.otodom.pl/pl/oferta/dobra-cena-i-super-standard-2-pokoje-ogrodek-ID4ppdF,dobra cena i super standard! 2 pokoje + ogródek,"al. Pokoju, Łęg, Czyżyny, Kraków, małopolskie",627 000 zł,33 m²,19 000 zł/m²,,2,2022,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,500 zł,miejskie,biuro nieruchomości,tak,"ogródek, taras",apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/2-pokoje-z-ogrodkiem-ID4pwbt,2 pokoje z ogródkiem.,"ul. Rydlówka, Stare Podgórze, Podgórze, Kraków, małopolskie",777 438 zł,"42,41 m²",18 331 zł/m²,parter/4,2,2023,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,ogródek,blok,pustak
https://www.otodom.pl/pl/oferta/2-osobne-pokoje-jasna-kuchnia-blisko-mpk-mpec-ID4pwaO,2 osobne pokoje - Jasna kuchnia - Blisko MPK -MPEC,"os. Albertyńskie, Bieńczyce, Bieńczyce, Kraków, małopolskie",559 000 zł,45 m²,12 422 zł/m²,8/10,2.0,brak informacji,,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/3-pokojowe-ul-wielicka-w-trakcie-remontu-ID4ofSx,3 pokojowe - ul. Wielicka - w trakcie remontu,"ul. Wielicka, Kabel, Podgórze, Kraków, małopolskie",735 000 zł,"45,5 m²",16 154 zł/m²,parter/4,3,brak informacji,,wtórny,pełna własność,do zamieszkania,500 zł,miejskie,biuro nieruchomości,nie,,blok,brak informacji
https://www.otodom.pl/pl/oferta/gliniana-bagry-3-pokoje-ID4pwcu,"Gliniana, Bagry, 3 pokoje","ul. Gliniana, Płaszów, Podgórze, Kraków, małopolskie",880 000 zł,"59,2 m²",14 865 zł/m²,3/4,3,2000,,wtórny,pełna własność,,680 zł,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/1-pok-z-duzym-potencjalem-ul-felinskiego-1-pietro-ID4pwcA,"1-pok z dużym potencjałem,ul. Felińskiego,1.piętro","ul. abp. Zygmunta Szczęsnego Felińskiego, Górka Narodowa, Prądnik Biały, Kraków, małopolskie",535 000 zł,"38,52 m²",13 889 zł/m²,1/3,1,2004,,wtórny,pełna własność,,200 zł,gazowe,biuro nieruchomości,nie,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-62m2-balkon-bez-prowizji-ID4msNH,3-pokojowe mieszkanie 62m2 + balkon Bez Prowizji,"ul. Bartosza Głowackiego, Bronowice, Bronowice, Kraków, małopolskie",Zapytaj o cenę,"62,73 m²",,4/4,3,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/nowa-inwestycja-i-32mkw-i-bez-prowizji-i-pcc-ID4pwcD,Nowa inwestycja I 32mkw. I Bez prowizji i Pcc,"ul. Henryka Pachońskiego, Prądnik Biały, Prądnik Biały, Kraków, małopolskie",537 740 zł,"32,2 m²",16 700 zł/m²,1/7,1,2025,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/brak-prowizji-33-89m2-2-pokoje-branice-ID4pwe3,"Brak prowizji - 33,89m2 - 2 pokoje - Branice","ul. Edwarda Szymańskiego, Branice, Nowa Huta, Kraków, małopolskie",406 320 zł,"33,86 m²",12 000 zł/m²,parter/3,2,2025,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,250 zł,gazowe,biuro nieruchomości,tak,ogródek,blok,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-ID4oV8v,Mieszkanie,"ul. Wielopole 32, Wesoła Zachód, Stare Miasto, Kraków, małopolskie",563 360 zł,"20,12 m²",28 000 zł/m²,parter/4,1.0,2018,,wtórny,pełna własność,do zamieszkania,200 zł,miejskie,prywatny,nie,,kamienica,cegła
https://www.otodom.pl/pl/oferta/przytulna-kawalerka-z-ul-mlodziezy-ID4nYFp,Przytulna kawalerka z ul. Młodzieży,"ul. Młodzieży, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie",169 000 zł,"14,2 m²",11 901 zł/m²,1/2,1,brak informacji,,wtórny,,,,,prywatny,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/kawalerka-w-centrum-wykonczona-inwestycja-ID4pwjk,"Kawalerka w centrum, wykończona, inwestycja","ul. Żelazna, Przedmieście Warszawskie, Stare Miasto, Kraków, małopolskie","504 127,80 zł","18,63 m²",27 060 zł/m²,1/4,1,2024,garaż/miejsce parkingowe,pierwotny,,,,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/ul-totus-tuus-tesoro-verde-residence-ID4cNSy,ul. Totus Tuus Tesoro Verde Residence,"ul. Totus Tuus, Białe Morza, Łagiewniki-Borek Fałęcki, Kraków, małopolskie",1 488 000 zł,93 m²,16 000 zł/m²,1/2,4,2023,,pierwotny,pełna własność,do wykończenia,,gazowe,prywatny,nie,"balkon, taras",apartamentowiec,pustak
https://www.otodom.pl/pl/oferta/zablocie-2-pokoje-balkon-miejsce-postojowe-ID4pwjo,Zabłocie | 2 pokoje | balkon | miejsce postojowe,"ul. Romana Kiełkowskiego, Zabłocie, Podgórze, Kraków, małopolskie",678 000 zł,"36,2 m²",18 729 zł/m²,1/7,2,2023,garaż/miejsce parkingowe,wtórny,pełna własność,,,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/inwestycyjna-kawalerka-centrum-wykonczona-ID4pwjl,"Inwestycyjna kawalerka, centrum, wykończona","ul. Żelazna, Przedmieście Warszawskie, Stare Miasto, Kraków, małopolskie","518 555,70 zł","21,62 m²",23 985 zł/m²,2/4,1,2024,garaż/miejsce parkingowe,pierwotny,,,,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-krakow-podgorze-ID4oqyN,Mieszkanie 3 pokoje Kraków Podgórze,"ul. Józefińska, Stare Podgórze, Podgórze, Kraków, małopolskie",988 200 zł,"61,1 m²",16 173 zł/m²,3/4,3,2023,,pierwotny,,,,,biuro nieruchomości,nie,taras,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/okazja-zakup-gotowkowy-2pok-ID4oqCS,Okazja Zakup Gotówkowy-2pok,"ul. Walerego Sławka, Płaszów, Podgórze, Kraków, małopolskie",387 500 zł,31 m²,12 500 zł/m²,1/2,2,1970,,wtórny,,do wykończenia,62 zł,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/okazja-zakup-gotowkowy-1pok-ID4oqD1,Okazja Zakup Gotówkowy-1pok,"ul. Walerego Sławka, Płaszów, Podgórze, Kraków, małopolskie",217 500 zł,"17,4 m²",12 500 zł/m²,1/2,1,1970,,wtórny,,do wykończenia,54 zł,,biuro nieruchomości,nie,,brak informacji,brak informacji
