url,name/title,address,price,area,price-per-area,floor/store,no of rooms,year of construction,parking space,market,form of ownership,condition,rent,heating,advertiser type,elevator,outdoor area,building type,building material
https://www.otodom.pl/pl/oferta/tanie-mieszkanie-na-sprzedaz-ID4oxdP,Tanie mieszkanie na sprzedaż,"ul. Żywiecka, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie",155 000 zł,"13,3 m²",11 654 zł/m²,2/2,1,brak informacji,,wtórny,,,50 zł,,biuro nieruchomości,nie,taras,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-70m-gotowe-osiedle-blisko-tramwaju-ID4oxfc,"Mieszkanie 70m², Gotowe osiedle blisko tramwaju","ul. Przewóz, Płaszów, Podgórze, Kraków, małopolskie",994 949 zł,"69,87 m²",14 240 zł/m²,5/5,3,2023,,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-krakow-pradnik-bialy-ID4oxfe,Mieszkanie - Kraków Prądnik Biały,"ul. Piaszczysta, Prądnik Biały, Prądnik Biały, Kraków, małopolskie",947 905 zł,"71,54 m²",13 250 zł/m²,parter/4,4,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/2-pokoje-na-najwyzszym-pietrze-w-nowej-inwestycji-ID4oxjD,2 pokoje na najwyższym piętrze w nowej inwestycji!,"ul. Henryka Pachońskiego, Prądnik Biały, Prądnik Biały, Kraków, małopolskie",625 892 zł,"42,29 m²",14 800 zł/m²,6/6,2,2026,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,pustak
https://www.otodom.pl/pl/oferta/3-pok-w-okazyjnej-cenie-przy-opolskiej-ID4oxjB,3 pok w okazyjnej cenie | Przy Opolskiej,"ul. Henryka Pachońskiego, Prądnik Biały, Prądnik Biały, Kraków, małopolskie",682 423 zł,"51,31 m²",13 300 zł/m²,parter/6,3,2026,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,"taras, ogródek",apartamentowiec,pustak
https://www.otodom.pl/pl/oferta/4-pokoje-w-nizszej-cenie-pradnik-bialy-ID4oxjC,4 pokoje w niższej cenie! Prądnik Biały,"ul. Henryka Pachońskiego, Prądnik Biały, Prądnik Biały, Kraków, małopolskie",805 014 zł,"63,89 m²",12 600 zł/m²,parter/6,4,2026,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,pustak
https://www.otodom.pl/pl/oferta/2-pokoje-w-nowej-inwestycji-pradnik-bialy-ID4oxjE,2 pokoje w nowej inwestycji | Prądnik Biały,"ul. Henryka Pachońskiego, Prądnik Biały, Prądnik Biały, Kraków, małopolskie",656 277 zł,"46,38 m²",14 150 zł/m²,parter/6,2,2026,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,"taras, ogródek",apartamentowiec,pustak
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-na-pradniku-bialym-ID4oxm9,4 pokojowe mieszkanie na Prądniku Białym!,"ul. Piaszczysta, Prądnik Biały, Prądnik Biały, Kraków, małopolskie",1 491 499 zł,"101,67 m²",14 670 zł/m²,4/4,4,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/3-pok-na-biezanowie-z-ogrodkiem-112-mkw-ID4oxuD,3 pok. na Bieżanowie z ogródkiem 112 mkw,"ul. Potrzask, Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie",765 000 zł,"62,28 m²",12 283 zł/m²,parter/1,3,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,gazowe,biuro nieruchomości,nie,,blok,brak informacji
https://www.otodom.pl/pl/oferta/3-pok-na-biezanowie-z-ogrodkiem-60-mkw-ID4oxuE,3 pok. na Bieżanowie z ogródkiem 60 mkw,"ul. Potrzask, Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie",755 000 zł,"63,4 m²",11 909 zł/m²,parter/1,3,2024,,pierwotny,pełna własność,do wykończenia,,gazowe,biuro nieruchomości,nie,,blok,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-32-m-krakow-ID4oxKw,"Mieszkanie, 32 m², Kraków","ul. Mariana Domagały, Złocień, Bieżanów-Prokocim, Kraków, małopolskie",519 000 zł,32 m²,16 219 zł/m²,4/4,1,2021,,wtórny,,do zamieszkania,400 zł,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/apartament-3-pok-zielono-armii-krajowej-ID4oxVE,Apartament 3 pok | Zielono | Armii Krajowej,"Małe Błonia, Krowodrza, Kraków, małopolskie",1 546 320 zł,"81,6 m²",18 950 zł/m²,2/3,3,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-40m2-loggia-bezposrednio-ID4ovsD,2-pokojowe mieszkanie 40m2 + loggia Bezpośrednio,"ul. Do Wilgi, Cegielniana, Łagiewniki-Borek Fałęcki, Kraków, małopolskie",Zapytaj o cenę,"40,6 m²",,2/4,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,,,
https://www.otodom.pl/pl/oferta/apartamenty-cieszynska-9-mieszkanie-c-41-ID4iEUI,Apartamenty Cieszyńska 9 | mieszkanie C-41,"ul. Cieszyńska, Krowodrza, Krowodrza, Kraków, małopolskie",918 324 zł,"46,38 m²",19 800 zł/m²,3/6,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,miejskie,,,balkon,,
https://www.otodom.pl/pl/oferta/dwupoziomowe-3pokojowe-bezczynszowe-borek-falecki-ID4oyiS,Dwupoziomowe-3Pokojowe-Bezczynszowe-Borek Fałęcki,"Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie",820 000 zł,59 m²,13 898 zł/m²,1,3,2005,garaż/miejsce parkingowe,wtórny,,,,,biuro nieruchomości,nie,,blok,brak informacji
https://www.otodom.pl/pl/oferta/nowa-inwestycja-w-krakowie-stare-miasto-smolen-ID4oypb,Nowa inwestycja w Krakowie - Stare Miasto - Smoleń,"ul. Smoleńsk, Nowy Świat, Stare Miasto, Kraków, małopolskie",549 000 zł,"38,47 m²",14 271 zł/m²,parter/4,2,1890,,wtórny,pełna własność,,,miejskie,biuro nieruchomości,nie,,kamienica,cegła
https://www.otodom.pl/pl/oferta/kameralne-osiedle-2pietra-duzy-ogrod-bronowice-ID4oyGO,"Kameralne osiedle, 2piętra, duży ogród, Bronowice","ul. ks. Stanisława Truszkowskiego, Bronowice Małe, Bronowice, Kraków, małopolskie",1 212 186 zł,"101,95 m²",11 890 zł/m²,parter/2,5,brak informacji,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,,biuro nieruchomości,nie,"balkon, ogródek, taras",brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/niezwykly-gotowy-apartament-przy-wisle-ID4oyGR,"Niezwykły, Gotowy Apartament przy Wiśle,","Zwierzyniec, Zwierzyniec, Kraków, małopolskie",2 588 670 zł,"123,27 m²",21 000 zł/m²,2/4,4,2022,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,,biuro nieruchomości,nie,"balkon, taras",brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/nowa-inwestycja-w-krakowie-stare-miasto-smolen-ID4oypd,Nowa inwestycja w Krakowie - Stare Miasto - Smoleń,"ul. Smoleńsk, Nowy Świat, Stare Miasto, Kraków, małopolskie",499 000 zł,"33,78 m²",14 772 zł/m²,parter/4,2,1890,,wtórny,pełna własność,,,miejskie,biuro nieruchomości,nie,,kamienica,cegła
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-64m2-loggia-ID4mFlr,3-pokojowe mieszkanie 64m2 + loggia,"ul. Przewóz, Płaszów, Podgórze, Kraków, małopolskie",873 450 zł,"64,7 m²",13 500 zł/m²,2/4,3,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,,,
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-52m2-balkon-bezposrednio-ID4oySK,2-pokojowe mieszkanie 52m2 + balkon Bezpośrednio,"ul. Mochnaniec, Skotniki, Dębniki, Kraków, małopolskie",Zapytaj o cenę,"52,24 m²",,1/3,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-wola-justowska-ID4nrFq,"Mieszkanie 2 pokojowe , Wola Justowska","ul. Na Błonie, Bronowice, Bronowice, Kraków, małopolskie",711 280 zł,"41,84 m²",17 000 zł/m²,1/2,2,2023,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,,biuro nieruchomości,tak,balkon,apartamentowiec,inny
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-ul-krolowej-jadwigi-garaz-ID4nUnI,2 pokojowe mieszkanie Ul.Królowej Jadwigi! Garaż,"Zwierzyniec, Zwierzyniec, Kraków, małopolskie",810 000 zł,52 m²,15 577 zł/m²,1/1,2,1992,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,nie,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-w-zabytkowej-kamienicy-krakow-ID4nUNe,"Mieszkanie w zabytkowej kamienicy, Kraków","ul. Krupnicza, Piasek, Stare Miasto, Kraków, małopolskie",917 500 zł,"36,7 m²",25 000 zł/m²,1/4,2,1911,,wtórny,,do remontu,,,biuro nieruchomości,nie,,kamienica,cegła
https://www.otodom.pl/pl/oferta/mieszkanie-83-82m2-2-poziomowe-z-ogordkiem-ID4nURd,"Mieszkanie 83,82m2 2-poziomowe z ogórdkiem","Nowa Huta, Nowa Huta, Kraków, małopolskie",771 144 zł,"83,82 m²",9 200 zł/m²,parter/2,5,brak informacji,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,gazowe,biuro nieruchomości,nie,"balkon, ogródek",apartamentowiec,pustak
https://www.otodom.pl/pl/oferta/unikatowe-mieszkanie-z-tarasem-o-pow-67-m2-ID4njXN,Unikatowe mieszkanie z Tarasem o pow. 67 m2,"ul. Piaszczysta, Prądnik Biały, Prądnik Biały, Kraków, małopolskie",956 071 zł,"65,35 m²",14 630 zł/m²,3/3,3,2024,garaż/miejsce parkingowe,pierwotny,,,,miejskie,biuro nieruchomości,nie,"balkon, taras",brak informacji,cegła
https://www.otodom.pl/pl/oferta/2-pokojowe-kameralne-osiedle-bronowice-ID4mmeT,2 pokojowe| kameralne osiedle | Bronowice,"ul. Włodzimierza Tetmajera, Bronowice Małe, Bronowice, Kraków, małopolskie",685 538 zł,"45,25 m²",15 150 zł/m²,2/2,2,2023,garaż/miejsce parkingowe,pierwotny,,,,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/piasta-2-pokoje-bez-pcc-bez-prowizji-eng-ID4nWQ0,Piasta | 2 pokoje | bez PCC | bez prowizji | ENG |,"ul. Piasta Kołodzieja, Mistrzejowice, Mistrzejowice, Kraków, małopolskie",552 800 zł,"34,55 m²",16 000 zł/m²,1/8,2,2025,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,,blok,brak informacji
https://www.otodom.pl/pl/oferta/77-m2-piasta-3-pokoje-2025-bez-pcc-ID4nWUF,77 m2 | Piasta | 3 pokoje | 2025 | bez PCC |,"ul. Piasta Kołodzieja, Mistrzejowice, Mistrzejowice, Kraków, małopolskie",866 096 zł,"77,33 m²",11 200 zł/m²,2/8,3,2025,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,,blok,brak informacji
https://www.otodom.pl/pl/oferta/60-m2-3-pokoje-2025-bez-pcc-piasta-ID4nWUJ,60 m2 | 3 pokoje | 2025 | bez PCC | Piasta |,"ul. Piasta Kołodzieja, Mistrzejowice, Mistrzejowice, Kraków, małopolskie",718 165 zł,"60,35 m²",11 900 zł/m²,1/8,3,2025,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,,blok,brak informacji
https://www.otodom.pl/pl/oferta/dwupoziomowe-5-pokoi-2-balkony-ul-emaus-ID4lcdU,"Dwupoziomowe 5 pokoi, 2 balkony, ul. Emaus","ul. Emaus, Zwierzyniec, Zwierzyniec, Kraków, małopolskie",1 551 000 zł,"103,42 m²",14 997 zł/m²,1/2,5,2020,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,1 zł,gazowe,biuro nieruchomości,nie,balkon,dom wolnostojący,pustak
https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-w-wysokim-standardzie-ID4nWWZ,Dwupoziomowe mieszkanie w wysokim standardzie,"Krowodrza, Krowodrza, Kraków, małopolskie",1 550 000 zł,"80,2 m²",19 327 zł/m²,parter/2,3,brak informacji,,wtórny,pełna własność,,317 zł,inne,biuro nieruchomości,nie,ogródek,kamienica,brak informacji
https://www.otodom.pl/pl/oferta/wislane-tarasy-grzegorzecka-47-m2-bez-prowizji-ID4nV6G,Wiślane Tarasy | Grzegórzecka |47 m2 |bez prowizji,"ul. Grzegórzecka, Grzegórzki, Grzegórzki, Kraków, małopolskie",834 400 zł,"47,47 m²",17 577 zł/m²,2/5,1,2023,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/krupnicza-i-kilka-mieszkan-do-wyboru-i-43-94m-ID4i9GP,Krupnicza I Kilka mieszkań do wyboru I 43 - 94m²,"ul. Krupnicza, Piasek, Stare Miasto, Kraków, małopolskie",1 511 000 zł,"60,44 m²",25 000 zł/m²,3/4,3,1915,garaż/miejsce parkingowe,wtórny,udział,do wykończenia,1 zł,elektryczne,biuro nieruchomości,tak,,kamienica,brak informacji
https://www.otodom.pl/pl/oferta/piekne-155-metrowe-mieszkanie-z-duzym-balkonem-ID4nVfw,Piękne 155-metrowe mieszkanie z dużym Balkonem,"ul. Jana Sobieskiego, Piasek, Stare Miasto, Kraków, małopolskie",3 255 000 zł,155 m²,21 000 zł/m²,1/3,5,1909,,wtórny,pełna własność,do zamieszkania,620 zł,elektryczne,biuro nieruchomości,nie,"balkon, taras",kamienica,cegła
https://www.otodom.pl/pl/oferta/urokliwe-mieszkanie-w-inwestycji-river-lane-ID4nVk8,Urokliwe mieszkanie w inwestycji River Lane,"ul. Piotra Borowego, Zwierzyniec, Zwierzyniec, Kraków, małopolskie",1 584 500 zł,"63,38 m²",25 000 zł/m²,3/3,3,2022,garaż/miejsce parkingowe,wtórny,,,,,biuro nieruchomości,nie,"balkon, taras",brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/ekskluzywny-penthouse-na-sprzedaz-w-inwestycji-riv-ID4nVk6,Ekskluzywny Penthouse na Sprzedaż w Inwestycji Riv,"ul. Piotra Borowego, Zwierzyniec, Zwierzyniec, Kraków, małopolskie",4 336 000 zł,"173,44 m²",25 000 zł/m²,3/3,5,2022,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,,biuro nieruchomości,nie,"balkon, ogródek, taras",brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/krakow-nowe-mieszkanie-na-sprzedaz-zlocien-ID4nX94,"Kraków, nowe mieszkanie na sprzedaż, Złocień.","ul. Braci Czeczów, Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie",640 000 zł,54 m²,11 852 zł/m²,1/3,3,2023,,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-ul-mysliwska-45m2-ID4nX7Q,"Mieszkanie na sprzedaż, ul. Myśliwska, 45m2","ul. Myśliwska, Płaszów, Podgórze, Kraków, małopolskie",760 500 zł,45 m²,16 900 zł/m²,1/5,3,2023,,wtórny,,,,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/eng-2-pokoje-brak-pcc-i-prowizji-balkon-ID4nXb8,eng | 2 pokoje | brak PCC I prowizji | balkon,"ul. Rydlówka, Stare Podgórze, Podgórze, Kraków, małopolskie",693 696 zł,"36,13 m²",19 200 zł/m²,1/4,2,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,400 zł,miejskie,biuro nieruchomości,tak,,apartamentowiec,inny
https://www.otodom.pl/pl/oferta/wola-justowska-4-pokoje-garaz-podziemny-ID4nTLr,Wola Justowska - 4 Pokoje - Garaż Podziemny,"Bronowice, Bronowice, Kraków, małopolskie",1 536 000 zł,"83,06 m²",18 493 zł/m²,parter/2,4,2024,garaż/miejsce parkingowe,wtórny,,,,,biuro nieruchomości,nie,"balkon, ogródek",brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/okno-w-kuchni-doskonala-lokalizacja-bez-pcc-ID4nYau,Okno w kuchni | Doskonała lokalizacja | Bez Pcc |,"ul. Rydlówka, Stare Podgórze, Podgórze, Kraków, małopolskie","853 860,54 zł","53,5 m²",15 960 zł/m²,3/4,3,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,"balkon, taras",blok,pustak
https://www.otodom.pl/pl/oferta/masarska-grzegorzki-2pok-stan-deweloperski-ID4nYln,Masarska | Grzegórzki | 2pok | stan deweloperski,"Grzegórzki, Grzegórzki, Kraków, małopolskie",853 596 zł,"47,12 m²",18 115 zł/m²,parter/4,2,2022,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/krakow-debniki-ul-tyniecka-51-09-m2-ID4nYku,"Kraków – Dębniki – ul. Tyniecka – 51,09 m2","ul. Tyniecka, Bodzów, Dębniki, Kraków, małopolskie",549 000 zł,"51,09 m²",10 746 zł/m²,2/2,2,2023,garaż/miejsce parkingowe,wtórny,udział,do wykończenia,,gazowe,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/piasta-towers-mieszkanie-2-pok-86a-57-kredyt-2-ID4nGXg,Piasta Towers| mieszkanie 2-pok.| 86A_57 kredyt 2%,"os. Bohaterów Września, Mistrzejowice, Mistrzejowice, Kraków, małopolskie",588 796 zł,"34,84 m²",16 900 zł/m²,8/8,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,,,
https://www.otodom.pl/pl/oferta/gotowe-do-odbioru-2-pok-duzo-zieleni-tramwaj-ID4nYD8,Gotowe do odbioru 2 pok/ dużo zieleni/tramwaj,"ul. Lasówka, Płaszów, Podgórze, Kraków, małopolskie",609 000 zł,"41,19 m²",14 785 zł/m²,4/7,2,2023,garaż/miejsce parkingowe,wtórny,,,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,inny
https://www.otodom.pl/pl/oferta/apartament-z-tarasem-107-35-krakow-wola-justowska-ID4nZ8Y,"Apartament z tarasem 107,35 Kraków Wola Justowska","ul. Królowej Jadwigi, Chełm, Zwierzyniec, Kraków, małopolskie",1 556 575 zł,"107,35 m²",14 500 zł/m²,1/1,4,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,inne,biuro nieruchomości,nie,taras,apartamentowiec,cegła
https://www.otodom.pl/pl/oferta/brak-pcc-3-pokoje-jerzmanowskiego-ID4nZ7J,Brak Pcc ~ 3 pokoje ~ Jerzmanowskiego,"ul. Erazma Jerzmanowskiego, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie",793 492 zł,"66,69 m²",11 898 zł/m²,1/7,3,brak informacji,,wtórny,,,,miejskie,biuro nieruchomości,tak,,blok,brak informacji
https://www.otodom.pl/pl/oferta/ekskluzywny-apartament-z-widokiem-na-wisle-ID4nA3n,Ekskluzywny apartament z widokiem na Wisłę,"ul. prof. Marka Stachowskiego, Grzegórzki, Grzegórzki, Kraków, małopolskie",2 222 000 zł,"61,7 m²",36 013 zł/m²,7/7,3,2018,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,800 zł,miejskie,biuro nieruchomości,tak,taras,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-73m2-balkon-bezposrednio-ID4nZlx,4-pokojowe mieszkanie 73m2 + balkon Bezpośrednio,"Federowicza, Skotniki, Dębniki, Kraków, małopolskie",Zapytaj o cenę,"73,47 m²",,2/3,4,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/hit-pod-inwestycje-przy-rynku-glownym-ID4oRcf,Hit pod inwestycję! Przy Rynku Głównym,"ul. św. Jana, Stare Miasto, Stare Miasto, Kraków, małopolskie",550 000 zł,"21,36 m²",25 749 zł/m²,suterena/4,1,1900,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,500 zł,miejskie,biuro nieruchomości,nie,,kamienica,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-w-kamienicy-w-centrum-miasta-ID4oeHl,Mieszkanie w kamienicy w centrum miasta,"ul. Oskara Kolberga, Kleparz, Stare Miasto, Kraków, małopolskie",930 000 zł,70 m²,13 286 zł/m²,3/3,2,1920,,wtórny,udział,do zamieszkania,280 zł,gazowe,biuro nieruchomości,nie,balkon,kamienica,brak informacji
https://www.otodom.pl/pl/oferta/wykonczone-m-z-duzym-balkonem-i-garazem-ID4pcHh,Wykończone M z dużym balkonem i garażem,"ul. Seweryna Goszczyńskiego, Płaszów, Podgórze, Kraków, małopolskie",1 080 800 zł,"67,55 m²",16 000 zł/m²,2/5,4,2022,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,650 zł,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-krakow-bronowice-ID4qcih,Mieszkanie - Kraków Bronowice,"ul. Brązownicza, Małe Błonia, Krowodrza, Kraków, małopolskie",1 842 588 zł,"101,52 m²",18 150 zł/m²,1/3,4,2023,garaż/miejsce parkingowe,wtórny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-krakow-bronowice-ID4qcig,Mieszkanie - Kraków Bronowice,"ul. Stanisława Przybyszewskiego, Małe Błonia, Krowodrza, Kraków, małopolskie",1 898 723 zł,"99,15 m²",19 150 zł/m²,1/3,4,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/krakow-grzegorzki-al-pokoju-2-pok-50-m2-balkon-ID4qcjg,Kraków Grzegórzki Al. Pokoju 2 pok. 50 m2+balkon,"al. Pokoju, Czyżyny, Czyżyny, Kraków, małopolskie",790 000 zł,50 m²,15 800 zł/m²,parter/4,2,brak informacji,,wtórny,,do wykończenia,506 zł,miejskie,biuro nieruchomości,nie,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-z-pieknym-widokiem-na-krakow-ID4qckX,Mieszkanie z pięknym widokiem na Kraków,"Ruczaj, Dębniki, Kraków, małopolskie",999 000 zł,74 m²,13 500 zł/m²,7/7,3,2014,garaż/miejsce parkingowe,wtórny,pełna własność,,800 zł,miejskie,biuro nieruchomości,tak,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/3-pokoje-i-piasta-towers-i-6-pietro-ID4qcmy,3 pokoje I Piasta Towers I 6 piętro,"Nowa Huta, Nowa Huta, Kraków, małopolskie",889 295 zł,"77,33 m²",11 500 zł/m²,6/9,3,2024,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,,blok,inny
https://www.otodom.pl/pl/oferta/2-pokoje-i-piasta-towers-i-loggia-ID4qcmz,2 pokoje I Piasta Towers I Loggia,"Mistrzejowice, Mistrzejowice, Kraków, małopolskie",600 329 zł,"36,83 m²",16 300 zł/m²,2/9,2,2024,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,,blok,inny
https://www.otodom.pl/pl/oferta/2-pokoje-41-76-m2-brak-prowizji-ID4qcmM,"2 pokoje - 41,76 m2 - brak prowizji","ul. Józefa Łepkowskiego, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie",680 688 zł,"41,76 m²",16 300 zł/m²,4/6,2,2026,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,,blok,brak informacji
https://www.otodom.pl/pl/oferta/pradnik-czerwony-2-pokoje-balkon-ID4qcnl,Prądnik czerwony | 2 pokoje | balkon,"ul. Józefa Łepkowskiego, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie",580 000 zł,35 m²,16 571 zł/m²,1/6,2,brak informacji,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/apartament-54m2-3-pokoje-bez-prowizji-0-pcc-ID4qcnO,"Apartament 54m2, 3 pokoje, Bez Prowizji, 0% PCC","Stare Podgórze, Podgórze, Kraków, małopolskie",943 205 zł,"53,5 m²",17 630 zł/m²,1/5,3,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,pustak
https://www.otodom.pl/pl/oferta/apartament-53m2-3-pokoje-bezposrednio-0-pcc-ID4qcnC,"Apartament 53m2, 3 pokoje, Bezpośrednio, 0% PCC","Stare Podgórze, Podgórze, Kraków, małopolskie",938 063 zł,"52,19 m²",17 974 zł/m²,1/5,3,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,pustak
https://www.otodom.pl/pl/oferta/gotowe-4-pokoje-jasne-2-balkony-2-lazienki-ID4qcp8,Gotowe 4 pokoje | jasne | 2 balkony | 2 łazienki,"ul. Walerego Sławka, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie",1 272 461 zł,85 m²,14 970 zł/m²,3/7,4,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,blok,inny
https://www.otodom.pl/pl/oferta/piasta-towers-i-5-pokoi-i-loggia-x2-ID4qcpC,Piasta Towers I 5 pokoi I Loggia x2,"Mistrzejowice, Mistrzejowice, Kraków, małopolskie",1 171 484 zł,"101,05 m²",11 593 zł/m²,2/9,5,2024,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,,blok,inny
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-86m2-loggia-bezposrednio-ID4oHXf,4-pokojowe mieszkanie 86m2 + loggia Bezpośrednio,"ul. Węglarska, Płaszów, Podgórze, Kraków, małopolskie",1 110 292 zł,"86,63 m²",12 816 zł/m²,1/5,4,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,,,
