url,name/title,address,price,area,price-per-area,floor/store,no of rooms,year of construction,parking space,market,form of ownership,condition,rent,heating,advertiser type,elevator,outdoor area,building type,building material
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-50m2-loggia-bezposrednio-ID4iWs6,2-pokojowe mieszkanie 50m2 + loggia Bezpośrednio,"Wizjonerów, Bronowice Małe, Bronowice, Kraków, małopolskie",Zapytaj o cenę,"50,79 m²",,3/3,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,,,
https://www.otodom.pl/pl/oferta/przestronne-klucze-na-juz-nowoczesna-inwestycja-ID4jqeb,"Przestronne, Klucze na już, Nowoczesna inwestycja","ul. Walerego Sławka, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie",1 227 738 zł,"81,87 m²",14 996 zł/m²,1/8,4,2023,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,pustak
https://www.otodom.pl/pl/oferta/penthouse-w-centrum-miasta-z-widokiem-na-wisle-ID4jqp0,Penthouse w centrum miasta z widokiem na wisłę!,"ul. gen. Tadeusza Kościuszki, Zwierzyniec, Zwierzyniec, Kraków, małopolskie",2 588 670 zł,123 m²,21 046 zł/m²,2/5,4,2022,garaż/miejsce parkingowe,pierwotny,,do zamieszkania,,miejskie,biuro nieruchomości,tak,,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/piekny-widok-67-5-m2-ul-celna-ID4jzQ0,"Piękny widok | 67,5 m2 | ul. Celna |","ul. Celna, Stare Podgórze, Podgórze, Kraków, małopolskie",1 495 000 zł,"67,5 m²",22 148 zł/m²,4/5,2,2008,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,980 zł,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/2-pok-w-wysokim-standardzie-bez-pcc-lwowska-ID4i6Rr,"2-pok. w wysokim standardzie, Bez Pcc/Lwowska","Stare Podgórze, Podgórze, Kraków, małopolskie",847 455 zł,"34,59 m²",24 500 zł/m²,4/5,2,2022,,wtórny,pełna własność,do zamieszkania,,miejskie,biuro nieruchomości,tak,,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/urzadzone-3-pok-mieszkanie-komandosow-ID4pq5j,"Urządzone, 3 pok mieszkanie, Komandosów!","ul. Komandosów, Ludwinów, Dębniki, Kraków, małopolskie",825 000 zł,"49,6 m²",16 633 zł/m²,1/4,3,1972,,wtórny,,,,miejskie,biuro nieruchomości,nie,,blok,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-123-m-krakow-ID4jzTv,"Mieszkanie, 123 m², Kraków","ul. św. Jana, Stare Miasto, Stare Miasto, Kraków, małopolskie",2 600 000 zł,123 m²,21 138 zł/m²,3/4,3,brak informacji,,wtórny,,do wykończenia,,gazowe,biuro nieruchomości,nie,,kamienica,brak informacji
https://www.otodom.pl/pl/oferta/2pok-36-m2-balkon-podgorze-duchackie-ul-bochenka-2-ID4pq6A,2pok/36 m2/balkon/Podgórze Duchackie/ul.Bochenka/2,"ul. Adama Bochenka, Piaski Wielkie, Podgórze Duchackie, Kraków, małopolskie",599 000 zł,36 m²,16 639 zł/m²,6/10,2,2011,,wtórny,pełna własność,,450 zł,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,inny
https://www.otodom.pl/pl/oferta/3-pok-56-m2-balkon-do-wejscia-prokocim-ul-scieg-ID4pq83,3 pok /56 m2/balkon/do wejścia /Prokocim /ul.Ścieg,"ul. ks. Piotra Ściegiennego, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie",630 000 zł,56 m²,11 250 zł/m²,1/10,3,brak informacji,,wtórny,pełna własność,,,miejskie,biuro nieruchomości,tak,balkon,blok,wielka płyta
https://www.otodom.pl/pl/oferta/2-pokoje-duzy-balkon-fajny-dom-ID4p6j3,2 Pokoje | Duży Balkon | Fajny Dom,"ul. Sołtysowska, Łęg, Czyżyny, Kraków, małopolskie",739 000 zł,"47,96 m²",15 409 zł/m²,3/5,2,2015,,wtórny,pełna własność,do zamieszkania,700 zł,miejskie,biuro nieruchomości,tak,balkon,blok,pustak
https://www.otodom.pl/pl/oferta/2-kawalerki-kampus-uj-gotowe-umeblowane-ID4pqbl,"2 kawalerki, Kampus Uj, gotowe, umeblowane","ul. Ruczaj, Ruczaj, Dębniki, Kraków, małopolskie",720 000 zł,"49,49 m²",14 548 zł/m²,parter/3,2,2009,,wtórny,pełna własność,,450 zł,,biuro nieruchomości,nie,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/rezerwacja-apartament-84-80m-162m2-ogrod-ID4oMQu,"[ Rezerwacja ] - Apartament 84,80m² + 162m2 Ogród","ul. Litawora, Prądnik Biały, Prądnik Biały, Kraków, małopolskie",1 259 000 zł,"84,8 m²",14 847 zł/m²,parter/1,4,2023,garaż/miejsce parkingowe,wtórny,pełna własność,do wykończenia,"0,01 zł",,prywatny,nie,"balkon, ogródek, taras",apartamentowiec,cegła
https://www.otodom.pl/pl/oferta/mieszkanie-58-0-m-krakow-ID4oTXt,"Mieszkanie, 58.0 m², Kraków","ul. św. Teresy, Piasek, Stare Miasto, Kraków, małopolskie",1 100 000 zł,58 m²,18 966 zł/m²,3/5,2,2005,garaż/miejsce parkingowe,wtórny,pełna własność,,951 zł,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/fort-natura-ustawne-mieszkanie-b2-4-gotowe-ID4gvpX,Fort Natura | ustawne mieszkanie B2.4 gotowe,"ul. Józefa Wybickiego, Krowodrza Górka, Prądnik Biały, Kraków, małopolskie",1 130 000 zł,"72,34 m²",15 621 zł/m²,parter/7,3,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,,deweloper,tak,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/3pok-sprzedaz-kordiana-ID4pwqV,3pok | Sprzedaż | Kordiana,"ul. Kordiana, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie",639 999 zł,53 m²,12 075 zł/m²,parter/3,3,2007,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,330 zł,gazowe,biuro nieruchomości,nie,balkon,blok,żelbet
https://www.otodom.pl/pl/oferta/inwestycyjnie-gotowa-kawalerka-24m2-przy-kleparzu-ID4pwqZ,Inwestycyjnie gotowa kawalerka 24m2 przy Kleparzu,"ul. Oskara Kolberga, Kleparz, Stare Miasto, Kraków, małopolskie",265 000 zł,24 m²,11 042 zł/m²,suterena/4,1,brak informacji,,wtórny,pełna własność,do zamieszkania,250 zł,miejskie,biuro nieruchomości,nie,,kamienica,cegła
https://www.otodom.pl/pl/oferta/ladne-3-pokoje-kuchnia-przy-bulwarach-wislanych-ID4pwr4,Ładne 3 pokoje + kuchnia przy Bulwarach Wiślanych!,"Ludwinów, Dębniki, Kraków, małopolskie",1 630 000 zł,86 m²,18 953 zł/m²,1/4,3,2010,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,700 zł,miejskie,biuro nieruchomości,tak,"balkon, taras",blok,inny
https://www.otodom.pl/pl/oferta/jasne-mieszkanie-44-m2-przy-ul-wroclawskiej-53-ID4p2a3,Jasne mieszkanie 44 m2 przy ul. Wrocławskiej 53,"ul. Wrocławska, Krowodrza, Krowodrza, Kraków, małopolskie",875 000 zł,44 m²,19 886 zł/m²,4,2,brak informacji,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,700 zł,miejskie,biuro nieruchomości,tak,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/z-widokiem-na-gory-ostatni-ogrod-taras-m-post-ID4pmYi,"Z widokiem na Góry-OSTATNI-ogród,taras,m. post","Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie",691 472 zł,"75,16 m²",9 200 zł/m²,1/1,5,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,gazowe,prywatny,nie,"balkon, ogródek, taras",dom wolnostojący,pustak
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-w-wysokim-standardzie-ID4plDB,3 pokojowe mieszkanie w wysokim standardzie,"Prądnik Biały, Prądnik Biały, Kraków, małopolskie",1 049 000 zł,"63,3 m²",16 572 zł/m²,3/10,3,2023,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,450 zł,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/wykonczone-3-pokojowe-z-duzym-balkonem-i-piwnica-ID4pbTJ,Wykończone* 3 pokojowe z dużym balkonem i piwnicą,"os. Albertyńskie, Bieńczyce, Bieńczyce, Kraków, małopolskie",690 000 zł,40 m²,17 250 zł/m²,5/10,3,brak informacji,,wtórny,spółdzielcze wł. prawo do lokalu,do zamieszkania,,miejskie,biuro nieruchomości,tak,balkon,blok,żelbet
https://www.otodom.pl/pl/oferta/piekne-mieszkanie-dla-rodziny-z-ogrodkiem-2020-r-ID4p9Ew,"Piękne mieszkanie dla rodziny z ogródkiem, 2020 r.","Kobierzyn, Dębniki, Kraków, małopolskie",820 000 zł,64 m²,12 813 zł/m²,,3,2020,,wtórny,pełna własność,do zamieszkania,700 zł,miejskie,biuro nieruchomości,nie,ogródek,blok,brak informacji
https://www.otodom.pl/pl/oferta/nowe-mieszkanie-ul-dluga-stare-miasto-ID4pjlw,Nowe mieszkanie ul. Długa/Stare Miasto,"Kleparz, Stare Miasto, Kraków, małopolskie",1 032 000 zł,40 m²,25 800 zł/m²,4/4,1,2024,garaż/miejsce parkingowe,pierwotny,,do zamieszkania,400 zł,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,cegła
https://www.otodom.pl/pl/oferta/apartament-3-pokoje-z-tarasem-65-81-lasowka-nowe-ID4pjm5,"Apartament 3 pokoje z tarasem 65,81 Lasówka nowe!","ul. Lasówka, Płaszów, Podgórze, Kraków, małopolskie",950 000 zł,"65,81 m²",14 435 zł/m²,7/8,3,2023,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,,inne,biuro nieruchomości,tak,taras,apartamentowiec,cegła
https://www.otodom.pl/pl/oferta/krowodrza-49m-2-pokoje-do-wejscia-lobzow-ID4ob5C,Krowodrza • 49m² • 2 pokoje • Do wejścia • Łobzów,"ul. Racławicka, Krowodrza, Krowodrza, Kraków, małopolskie",740 250 zł,"49,35 m²",15 000 zł/m²,6/10,2,1964,,wtórny,pełna własność,do zamieszkania,526 zł,miejskie,biuro nieruchomości,tak,balkon,blok,wielka płyta
https://www.otodom.pl/pl/oferta/dwupokojowe-pod-wynajem-ID4p9eY,Dwupokojowe pod wynajem,"ul. Cystersów, Grzegórzki, Grzegórzki, Kraków, małopolskie",730 000 zł,42 m²,17 381 zł/m²,8/9,2,1970,,wtórny,,,,miejskie,biuro nieruchomości,nie,,blok,inny
https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-51m2-nowa-huta-ID4p9bq,Mieszkanie 2 pokoje | 51m2 | Nowa Huta,"os. Kolorowe, Nowa Huta, Nowa Huta, Kraków, małopolskie",703 000 zł,51 m²,13 784 zł/m²,parter/4,2,brak informacji,,wtórny,pełna własność,do wykończenia,550 zł,miejskie,biuro nieruchomości,nie,balkon,blok,wielka płyta
https://www.otodom.pl/pl/oferta/sloneczny-grebalow-duzy-balkon-wzgorza-nowahuta-ID4opve,Słoneczny Grębałów duży balkon Wzgórza / NowaHuta,"ul. Grębałowska 68B, Grębałów, Wzgórza Krzesławickie, Kraków, małopolskie",159 000 zł,"14,2 m²",11 197 zł/m²,1/2,1,brak informacji,garaż/miejsce parkingowe,wtórny,,,100 zł,,prywatny,nie,"balkon, taras",dom wolnostojący,brak informacji
https://www.otodom.pl/pl/oferta/balkon-okolice-d-pasterza-s-deweloperski-ID4nu5M,balkon | okolice D.Pasterza | s.deweloperski |,"ul. Lublańska, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie",679 999 zł,40 m²,17 000 zł/m²,3/5,2,2023,,pierwotny,pełna własność,do zamieszkania,450 zł,miejskie,biuro nieruchomości,tak,,apartamentowiec,cegła
https://www.otodom.pl/pl/oferta/wykonczony-gotowy-lub-gwarantowane-stale-53-000zlr-ID4oyLf,"Wykończony,Gotowy lub Gwarantowane Stałe 53.000złr","Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie",595 196 zł,"42,85 m²",13 890 zł/m²,parter/1,2,2024,garaż/miejsce parkingowe,pierwotny,pełna własność,do zamieszkania,,gazowe,prywatny,nie,ogródek,dom wolnostojący,pustak
https://www.otodom.pl/pl/oferta/ostatnie-2-pokojowe-mieszkanie-na-ostatnim-pietrze-ID4p9ms,Ostatnie 2 pokojowe mieszkanie na ostatnim piętrze,"ul. Walerego Sławka, Stare Podgórze, Podgórze, Kraków, małopolskie",682 691 zł,"36,5 m²",18 704 zł/m²,8/8,2,2023,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/nowe-2-pokoje-ogrodek-okazja-dni-otwarte-ID4p9lC,Nowe 2 pokoje + ogródek | OKAZJA | Dni OTWARTE,"ul. Rydlówka, Stare Podgórze, Podgórze, Kraków, małopolskie",671 850 zł,"38,46 m²",17 469 zł/m²,2,2,brak informacji,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/okazja-przytulne-mieszkanie-tbs-na-dabiu-ID4p9oa,Okazja - Przytulne Mieszkanie Tbs Na Dąbiu,"Dąbie, Grzegórzki, Kraków, małopolskie",210 000 zł,"32,6 m²",6 442 zł/m²,2/3,1,brak informacji,,wtórny,pełna własność,do zamieszkania,1 160 zł,,biuro nieruchomości,nie,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/nowa-inwestycja-rydlowka-3-pokoje-przedsprzedaz-ID4lMgf,Nowa inwestycja Rydlówka 3 pokoje przedsprzedaż,"ul. Rydlówka, Stare Podgórze, Podgórze, Kraków, małopolskie",950 220 zł,"52,79 m²",18 000 zł/m²,1/5,3,2023,garaż/miejsce parkingowe,pierwotny,,do wykończenia,,,biuro nieruchomości,tak,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/3-pok-apartament-blisko-centrum-promocja-cenowa-ID4p9g9,"3 pok. apartament blisko centrum, Promocja Cenowa","Stare Podgórze, Podgórze, Kraków, małopolskie",844 422 zł,"50,07 m²",16 865 zł/m²,3/5,3,2024,,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/okazja-cenowa-przy-ul-okolnej-ID4p9oc,Okazja Cenowa Przy Ul. Okólnej,"Kozłówka, Bieżanów-Prokocim, Kraków, małopolskie",650 000 zł,"58,1 m²",11 188 zł/m²,4/4,3,brak informacji,,wtórny,pełna własność,,,,biuro nieruchomości,nie,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-41m2-loggia-bezposrednio-ID4jN0A,2-pokojowe mieszkanie 41m2 + loggia Bezpośrednio,"ul. Republiki Korczakowskiej, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie",639 234 zł,"41,78 m²",15 300 zł/m²,9/10,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,,,
https://www.otodom.pl/pl/oferta/4-pokoje-nowe-promocja-175-tys-taniej-ID4p9g8,"4 pokoje, nowe, Promocja -175 tys. taniej","Stare Podgórze, Podgórze, Kraków, małopolskie",998 358 zł,"62,1 m²",16 077 zł/m²,1/4,4,2924,,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,balkon,apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/zacisze-na-wrzosach-prokocim-nowa-inwestycja-ID4oJXB,"""Zacisze"" Na Wrzosach / Prokocim / nowa inwestycja","ul. Na Wrzosach, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie",245 000 zł,"20,3 m²",12 069 zł/m²,parter/2,1,brak informacji,garaż/miejsce parkingowe,wtórny,,,100 zł,kotłownia,prywatny,nie,taras,dom wolnostojący,cegła
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-45m2-balkon-bezposrednio-ID4nOAk,2-pokojowe mieszkanie 45m2 + balkon Bezpośrednio,"ul. Do Groty, Zakrzówek, Dębniki, Kraków, małopolskie",Zapytaj o cenę,"45,84 m²",,1/6,2,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/nowe-mieszkanie-z-tarasem-bez-pcc-i-prowizji-ID4nLd0,Nowe mieszkanie z tarasem | bez pcc i prowizji |,"ul. Pawła z Krosna, Kliny, Swoszowice, Kraków, małopolskie",949 000 zł,"68,66 m²",13 822 zł/m²,1/3,3,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,300 zł,,biuro nieruchomości,nie,"balkon, taras",brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/nowy-wyposazony-apartament-krakow-stare-miasto-ID4mPRS,Nowy wyposażony apartament Kraków Stare Miasto,"pl. Juliusza Kossaka 5, Nowy Świat, Stare Miasto, Kraków, małopolskie",1 024 857 zł,"29,29 m²",34 990 zł/m²,2/5,1,2021,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,195 zł,miejskie,prywatny,tak,,apartamentowiec,beton
https://www.otodom.pl/pl/oferta/3-pokoje-nowe-promocja-145-tys-taniej-ID4p9ga,"3 pokoje, nowe, Promocja -145 tyś, taniej","Stare Podgórze, Podgórze, Kraków, małopolskie",829 812 zł,"51,01 m²",16 268 zł/m²,parter/4,3,2024,,pierwotny,pełna własność,do wykończenia,,miejskie,biuro nieruchomości,tak,"balkon, ogródek",apartamentowiec,brak informacji
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-106m2-2-loggie-ID4jN0K,4-pokojowe mieszkanie 106m2 + 2 loggie,"ul. Republiki Korczakowskiej, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie",1 733 016 zł,"106,32 m²",16 300 zł/m²,10/10,4,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,,,
https://www.otodom.pl/pl/oferta/apartament-24-3m2-otwinowskiego-residence-ID4pfO6,"Apartament 24,3m2, Otwinowskiego Residence","ul. Stefana Otwinowskiego, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie",299 000 zł,"24,3 m²",12 305 zł/m²,1/2,1,brak informacji,garaż/miejsce parkingowe,wtórny,,do wykończenia,100 zł,gazowe,prywatny,nie,,dom wolnostojący,cegła
https://www.otodom.pl/pl/oferta/eng-4-pokoje-nowoczesne-osiedle-dom-taras-ID4mhA6,eng | 4 pokoje | nowoczesne osiedle | dom | taras,"ul. Wiosenna, Chełm, Zwierzyniec, Kraków, małopolskie",1 542 000 zł,"90,12 m²",17 111 zł/m²,parter/1,4,2023,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,600 zł,miejskie,biuro nieruchomości,nie,ogródek,apartamentowiec,inny
https://www.otodom.pl/pl/oferta/okazja-cenowa-z-tarasem-przy-czerwinskiego-ID4p9oi,"Okazja Cenowa, Z Tarasem Przy Czerwińskiego","Azory, Prądnik Biały, Kraków, małopolskie",660 000 zł,"38,1 m²",17 323 zł/m²,parter,2,brak informacji,,wtórny,pełna własność,,,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/mieszkanie-26-52m2-zablocie-ul-pana-tadeusza-ID4pw92,"Mieszkanie 26,52m2 Zabłocie ul. Pana Tadeusza","Zabłocie, Ocean Apartments, Cisco, BBH, Zabłocie, Podgórze, Kraków, małopolskie",495 000 zł,"26,52 m²",18 665 zł/m²,1/7,1,brak informacji,garaż/miejsce parkingowe,pierwotny,pełna własność,do wykończenia,,miejskie,prywatny,tak,"balkon, ogródek, taras",blok,cegła
https://www.otodom.pl/pl/oferta/3-pokoje-klimatyzacja-2-balkony-zarezerwowane-ID4pmGx,3 pokoje | klimatyzacja | 2 balkony| ZAREZERWOWANE,"ul. Stefana Banacha, Górka Narodowa, Prądnik Biały, Kraków, małopolskie",949 000 zł,"62,47 m²",15 191 zł/m²,4/5,3,2021,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,700 zł,miejskie,prywatny,nie,balkon,blok,brak informacji
https://www.otodom.pl/pl/oferta/okazja-przy-ul-bochenka-z-garazem-i-balkonem-ID4p9oh,Okazja Przy Ul. Bochenka Z Garażem I Balkonem,"Piaski Wielkie, Podgórze Duchackie, Kraków, małopolskie",599 000 zł,"36,1 m²",16 593 zł/m²,6/10,2,brak informacji,,wtórny,pełna własność,,,,biuro nieruchomości,tak,balkon,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/okazja-w-centrum-miasta-ul-rydla-ID4p9of,Okazja - W Centrum Miasta - Ul. Rydla,"Bronowice, Bronowice, Kraków, małopolskie",595 000 zł,"35,1 m²",16 952 zł/m²,1/3,1,brak informacji,,wtórny,,,,,biuro nieruchomości,nie,,brak informacji,brak informacji
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-67m2-balkon-bezposrednio-ID4mz7Q,3-pokojowe mieszkanie 67m2 + balkon Bezpośrednio,"ul. Kordiana, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie",982 810 zł,"67,78 m²",14 500 zł/m²,10/10,3,,garaż/miejsce parkingowe,,pełna własność,do wykończenia,,,,,balkon,,
https://www.otodom.pl/pl/oferta/glowackiego-3-pok-do-wprowadzenia-garaz-tramwaj-ID4oeuP,"Głowackiego 3 pok, Do wprowadzenia, Garaż, Tramwaj","ul. Bartosza Głowackiego, Łobzów, Krowodrza, Kraków, małopolskie",1 098 000 zł,"61,73 m²",17 787 zł/m²,4/5,3,2009,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,800 zł,miejskie,biuro nieruchomości,tak,,blok,inny
https://www.otodom.pl/pl/oferta/kawalerka-18-5m2-wysokie-przestronne-poddasze-ID4pfMJ,"Kawalerka 18,5m2. Wysokie, przestronne poddasze.","ul. Młodzieży, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie",209 000 zł,"18,5 m²",11 297 zł/m²,poddasze/2,1,brak informacji,garaż/miejsce parkingowe,wtórny,,do wykończenia,100 zł,gazowe,prywatny,nie,,dom wolnostojący,brak informacji
https://www.otodom.pl/pl/oferta/kawalerka-sloneczny-balkon-na-wrzosach-ID4oMbV,Kawalerka słoneczny balkon Na Wrzosach,"ul. Na Wrzosach 51, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie",175 000 zł,"12,3 m²",14 228 zł/m²,2/2,1,brak informacji,garaż/miejsce parkingowe,wtórny,,,100 zł,,prywatny,nie,"balkon, taras",dom wolnostojący,cegła
https://www.otodom.pl/pl/oferta/1m-mozliwe-2m-garderoba-doswietlone-widok-ID4pcFD,1M! Możliwe 2M| Garderoba| Doświetlone! | Widok|,"Piaski Wielkie, Podgórze Duchackie, Kraków, małopolskie",590 000 zł,35 m²,16 857 zł/m²,10/11,1,2012,garaż/miejsce parkingowe,wtórny,pełna własność,do zamieszkania,800 zł,miejskie,biuro nieruchomości,tak,balkon,blok,cegła
