url,name/title,address,price,area,price-per-area,floor/store,no of floors/stores in the building,no of rooms,year of construction,parking space,market,form of ownership
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,wysoki-standard/24873701.html","Mieszkanie, ul. Bosaków","Bosaków, Grzegórzki, Kraków, małopolskie",599 000 zł,"30,24 m²","19 808,20 zł/m²",5,5.0,1,2009,-,wtórny,własność
"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24883412.html","Mieszkanie, ul. Celarowska","Celarowska, Olsza, Kraków, małopolskie",787 000 zł,"49,76 m²","15 815,92 zł/m²",3,4.0,3,1968,parking publiczny / na ulicy,wtórny,"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-kuchnia-z-oknem/24880560.html","Mieszkanie, ul. Siemaszki","Siemaszki, Krowodrza Górka, Kraków, małopolskie",667 000 zł,"44,61 m²","14 951,80 zł/m²",3,10.0,3,1966,-,wtórny,własność
"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-oddzielna-kuchnia/24870962.html","Mieszkanie, ul. Heleny","Heleny, Bieżanów, Kraków, małopolskie",730 000 zł,64 m²,"11 406,25 zł/m²",1,10.0,4,1960,parking publiczny / na ulicy,wtórny,"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24817271.html","Mieszkanie, ul. Ogórkowa","Ogórkowa, Bieżanów, Kraków, małopolskie",623 000 zł,"43,40 m²","14 354,84 zł/m²",2,2.0,2,2011,przynależne na terenie ogrodzonym,wtórny,"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24830700.html","Mieszkanie, ul. Domagały","Domagały, Złocień, Kraków, małopolskie",670 000 zł,"47,24 m²","14 182,90 zł/m²",4,4.0,3,2021,w garażu podziemnym,wtórny,własność
"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-kuchnia-z-oknem/24884651.html","Apartament, ul. Turniejowa","Turniejowa, Kurdwanów, Kraków, małopolskie",799 000 zł,"53,80 m²","14 851,30 zł/m²",2,3.0,2,2000,garaż w bryle budynku,wtórny,własność
"https://krakow.nieruchomosci-online.pl/mieszkanie,kawalerka,z-oddzielna-kuchnia/24894569.html","Kawalerka, ul. Seweryna","Seweryna, Dzielnica XIII Podgórze, Kraków, małopolskie",440 000 zł,"24,68 m²","17 828,20 zł/m²",1,4.0,1,1970,-,wtórny,"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24887062.html","Mieszkanie, ul. Studencka","Studencka 29, Stare Miasto, Kraków, małopolskie",2 250 000 zł,"115,20 m²","19 531,25 zł/m²",2,3.0,4,1902,przynależne na terenie ogrodzonym,wtórny,"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24893226.html","Mieszkanie, ul. Komandosów","Komandosów, Dębniki, Kraków, małopolskie",719 000 zł,"47,50 m²","15 136,84 zł/m²",1,4.0,3,1972,tak,wtórny,"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,nad-rzeka/24871471.html","Mieszkanie, ul. Słomiana","Słomiana, Dębniki, Kraków, małopolskie",699 000 zł,"47,60 m²","14 684,87 zł/m²",parter,4.0,3,1972,tak,wtórny,"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24868323.html","Apartament, ul. Pawlickiego","Pawlickiego, Dębniki, Kraków, małopolskie",1 150 000 zł,"62,32 m²","18 453,15 zł/m²",parter,3.0,3,2014,w garażu podziemnym,wtórny,"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24858612.html","Mieszkanie, ul. Potrzask","Potrzask, Bieżanów, Kraków, małopolskie",429 000 zł,"34,30 m²","12 507,29 zł/m²",parter,4.0,2,2024,przynależne na terenie ogrodzonym,pierwotny (zobacz inne nowe mieszkania w Krakowie),własność
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,do-remontu,przy-lesie/24875252.html","Mieszkanie, ul. Bronowicka","Bronowicka 52a, Bronowice Małe, Kraków, małopolskie",549 000 zł,"36,38 m²","15 090,71 zł/m²",parter,3.0,2,1960,parking publiczny / na ulicy,wtórny,spółdzielcze własnościowe
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,przy-lesie/24770088.html","Mieszkanie, ul. Morcinka","Morcinka, Dłubnia, Kraków, małopolskie",669 000 zł,"45,89 m²","14 578,34 zł/m²",2,3.0,3,2022,w garażu podziemnym,wtórny,"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/nowe-mieszkanie,dom-przy-biezanowskiej/24310074.html?2%2Cmieszkanie","Nowe mieszkanie Prokocim, ul. Bieżanowska",,574 128 zł,"43,20 m²",13 290 zł/m²,sierpień 2024,,1,2,garaż,sierpień 2024,pierwotny (oferta dewelopera)
"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-kuchnia-z-oknem/24880548.html","Mieszkanie, ul. Wrocławska","Wrocławska, Łobzów, Kraków, małopolskie",570 000 zł,"41,23 m²","13 824,88 zł/m²",4,8.0,2,1966,-,wtórny,"spółdzielcze własnościowe, księga wieczysta"
"https://zalesie.nieruchomosci-online.pl/nowe-mieszkanie,apartamenty-zalesie/24338632.html?2%2Cmieszkanie",Nowe mieszkanie Zalesie,,610 955 zł,"72,56 m²",8 420 zł/m²,I kwartał 2025,,parter,4,naziemne,I kwartał 2025,pierwotny (oferta dewelopera)
"https://zalesie.nieruchomosci-online.pl/nowe-mieszkanie,apartamenty-zalesie/24338655.html?2%2Cmieszkanie",Nowe mieszkanie Zalesie,,610 955 zł,"72,56 m²",8 420 zł/m²,I kwartał 2025,,parter,4,naziemne,I kwartał 2025,pierwotny (oferta dewelopera)
"https://zalesie.nieruchomosci-online.pl/nowe-mieszkanie,apartamenty-zalesie/24338587.html?2%2Cmieszkanie",Nowe mieszkanie Zalesie,,689 795 zł,"100,70 m²",6 850 zł/m²,I kwartał 2025,,1,4,naziemne,I kwartał 2025,pierwotny (oferta dewelopera)
"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,przy-lesie/24881280.html","Mieszkanie, ul. Księcia Józefa","Księcia Józefa 363, Bielany, Kraków, małopolskie",900 000 zł,52 m²,"17 307,69 zł/m²",2,2.0,3,1950,przynależne na terenie ogrodzonym,wtórny,"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24889056.html","Mieszkanie, ul. Nadwiślańska","Nadwiślańska 11, Stare Podgórze, Kraków, małopolskie",950 000 zł,"35,50 m²","26 760,56 zł/m²",3,6.0,2,2014,parking strzeżony w pobliżu,wtórny,"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24880427.html","Mieszkanie, ul. Piltza","Piltza, Piltza, Kraków, małopolskie",655 000 zł,"48,88 m²","13 400,16 zł/m²",1,5.0,3,2023,tak,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24885161.html",Mieszkanie,"Bytomska, Krowodrza, Kraków, małopolskie",1 139 000 zł,"74,72 m²","15 243,58 zł/m²",3,4.0,3,1940,przynależne na ulicy,wtórny,własność
"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24867428.html","Mieszkanie, ul. Brązownicza","Brązownicza, Dzielnica VI Bronowice, Kraków, małopolskie",1 360 783 zł,"70,69 m²","19 250,01 zł/m²",parter,4.0,3,2023,w garażu podziemnym,pierwotny (zobacz inne nowe mieszkania w Krakowie),własność
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24889106.html","Mieszkanie, Osiedle Albertyńskie","Osiedle Albertyńskie 19, Czyżyny, Kraków, małopolskie",500 000 zł,"35,50 m²","14 084,51 zł/m²",parter,4.0,2,1967,parking publiczny / na ulicy,wtórny,"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,nad-rzeka/24852742.html","Apartament, ul. Ślusarska","Ślusarska, Zabłocie, Kraków, małopolskie",1 239 000 zł,"63,62 m²","19 475,01 zł/m²",4,7.0,3,2018,tak,wtórny,własność
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24890701.html","Mieszkanie, ul. Sławkowska","Sławkowska, Stare Miasto, Kraków, małopolskie",1 590 000 zł,59 m²,"26 949,15 zł/m²",3,3.0,2,1970,-,wtórny,"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/24858452.html","Apartament, ul. Dębskiego","Dębskiego, Dębniki, Kraków, małopolskie",1 199 000 zł,104 m²,"11 528,85 zł/m²",1,1.0,4,2019,tak,wtórny,
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24875231.html",Mieszkanie Kraków,"Kraków, małopolskie",590 000 zł,"42,23 m²","13 971,11 zł/m²",5,10.0,2,1968,tak,wtórny,"spółdzielcze własnościowe, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,do-remontu/24875190.html",Mieszkanie Kraków,"Kraków, małopolskie",620 000 zł,"38,32 m²","16 179,54 zł/m²",2,5.0,1,1960,-,wtórny,własność
"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,wysoki-standard/24875602.html","Mieszkanie, ul. Borowego","Borowego 35, Wola Justowska, Kraków, małopolskie",1 659 100 zł,"66,90 m²","24 799,70 zł/m²",1,3.0,3,2023,w garażu podziemnym,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/nowe-mieszkanie,city-vibe-2/24797696.html?2%2Cmieszkanie","Nowe mieszkanie Płaszów, ul. Myśliwska 68",,,"44,66 m²",,III kwartał 2025,,3,2,garaż,dostępne,
"https://krakow.nieruchomosci-online.pl/nowe-mieszkanie,city-vibe-2/24797693.html?2%2Cmieszkanie","Nowe mieszkanie Płaszów, ul. Myśliwska 68",,,"44,66 m²",,III kwartał 2025,,4,2,garaż,dostępne,
"https://krakow.nieruchomosci-online.pl/nowe-mieszkanie,city-vibe-2/24682844.html?2%2Cmieszkanie","Nowe mieszkanie Płaszów, ul. Myśliwska 68",,,"53,13 m²",,III kwartał 2025,,1,3,garaż,dostępne,
"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24836282.html","Mieszkanie, ul. Sucharskiego","Sucharskiego 74b, Bieżanów, Kraków, małopolskie",1 180 000 zł,"101,58 m²","11 616,46 zł/m²",parter,1.0,5,2024,wiata garażowa,pierwotny (zobacz inne nowe mieszkania w Krakowie),
"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-oddzielna-kuchnia/24897267.html","Mieszkanie, ul. Papierni Prądnickich","Papierni Prądnickich, Górka Narodowa, Kraków, małopolskie",724 000 zł,"48,46 m²","14 940,16 zł/m²",1,5.0,2,2025,w garażu podziemnym,wtórny,"własność, księga wieczysta"
"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-kuchnia-z-oknem/24714226.html",Mieszkanie,"Gliniana, Dzielnica XIII Podgórze, Kraków, małopolskie",719 999 zł,52 m²,"13 846,13 zł/m²",4,4.0,3,1980,w garażu podziemnym,wtórny,
"https://krakow.nieruchomosci-online.pl/nowe-mieszkanie,lokietka-park-lane/24525959.html?2%2Cmieszkanie","Nowe mieszkanie Tonie, ul. Władysława Łokietka",,1 668 000 zł,"121,05 m²","13 779,43 zł/m²",październik 2025,,1,5,garaż,październik 2025,pierwotny (oferta dewelopera)
