,url,name/title,address,price,area,price-per-area,floor/store,no of floors/stores in the building,no of rooms,year of construction,parking space,market,form of ownership,parking space details,location,latitude,longitude,distance,district
3054,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24626540.html","Mieszkanie, ul. Madalińskiego","Madalińskiego, Dębniki, Kraków, małopolskie",894375.0,56.25,15900.0,0,3,3,2020.0,False,wtórny,pełna własność,parking strzeżony w pobliżu,"Antoniego Józefa Madalińskiego, Dębniki, Kraków, województwo małopolskie, 30-301, Polska",50.0531409,19.9291197,1.1314142746692168,Dębniki
3055,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24570064.html","Mieszkanie, ul. Madalińskiego","Madalińskiego, Dębniki, Kraków, małopolskie",894375.0,56.3,15885.88,-1,3,3,2020.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Antoniego Józefa Madalińskiego, Dębniki, Kraków, województwo małopolskie, 30-301, Polska",50.0531409,19.9291197,1.1314142746692168,Dębniki
3056,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24493701.html","Mieszkanie, ul. Madalińskiego","Madalińskiego, Dębniki, Kraków, małopolskie",894375.0,56.3,15885.88,0,3,3,2012.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Antoniego Józefa Madalińskiego, Dębniki, Kraków, województwo małopolskie, 30-301, Polska",50.0531409,19.9291197,1.1314142746692168,Dębniki
3057,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24493701.html","Apartament, ul. Madalińskiego","Madalińskiego, Dębniki, Kraków, małopolskie",894375.0,56.3,15885.88,0,3,3,2012.0,True,wtórny,pełna własność,tak,"Antoniego Józefa Madalińskiego, Dębniki, Kraków, województwo małopolskie, 30-301, Polska",50.0531409,19.9291197,1.1314142746692168,Dębniki
3058,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24766191.html","Mieszkanie, ul. Magnolii","Magnolii, Borek Fałęcki, Kraków, małopolskie",796880.0,56.92,14000.0,1,3,3,2024.0,True,pierwotny,pełna własność,garaż wolnostojący,"Magnolii, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-385, Polska",50.0229208,19.9136644,4.646669888840386,Dębniki
3059,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24780135.html","Mieszkanie, ul. Magnolii","Magnolii, Dzielnica XIII Podgórze, Kraków, małopolskie",808264.0,56.92,14200.0,1,3,3,2024.0,True,pierwotny,pełna własność,w garażu podziemnym,"Magnolii, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-385, Polska",50.0229208,19.9136644,4.646669888840386,Dębniki
3060,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24765968.html","Mieszkanie, ul. Magnolii","Magnolii, Dzielnica XIII Podgórze, Kraków, małopolskie",868832.0,57.16,15200.0,0,3,3,2024.0,True,pierwotny,pełna własność,garaż wolnostojący,"Magnolii, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-385, Polska",50.0229208,19.9136644,4.646669888840386,Dębniki
3061,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24749830.html","Apartament, ul. Magnolii","Magnolii, Dębniki, Kraków, małopolskie",793380.0,56.67,14000.0,1,3,3,2024.0,True,pierwotny,pełna własność,w garażu podziemnym,"Magnolii, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-385, Polska",50.0229208,19.9136644,4.646669888840386,Dębniki
3062,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24741986.html",Apartament,"Magnolii, Dębniki, Kraków, małopolskie",793380.0,56.67,14000.0,2,3,3,2024.0,True,pierwotny,pełna własność,w garażu podziemnym,"Magnolii, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-385, Polska",50.0229208,19.9136644,4.646669888840386,Dębniki
3063,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24896125.html",Apartament,"Magnolii, Dębniki, Kraków, małopolskie",804714.0,56.67,14200.0,1,3,3,2024.0,True,pierwotny,pełna własność,w garażu podziemnym,"Magnolii, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-385, Polska",50.0229208,19.9136644,4.646669888840386,Dębniki
3064,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24796660.html","Mieszkanie, ul. Magnolii","Magnolii, Dębniki, Kraków, małopolskie",857400.0,57.16,15000.0,0,3,3,2024.0,False,pierwotny,pełna własność,możliwość wykupienia,"Magnolii, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-385, Polska",50.0229208,19.9136644,4.646669888840386,Dębniki
3065,"https://krakow.nieruchomosci-online.pl/mieszkanie,przy-lesie/24777926.html","Mieszkanie, ul. Magnolii","Magnolii, Kraków, małopolskie",793380.0,56.67,14000.0,2,3,3,2024.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Magnolii, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-385, Polska",50.0229208,19.9136644,4.646669888840386,Dębniki
3066,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24789722.html","Mieszkanie, ul. Magnolii","Magnolii, Kraków, małopolskie",809400.0,57.0,14200.0,1,3,3,2024.0,True,wtórny,pełna własność,tak,"Magnolii, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-385, Polska",50.0229208,19.9136644,4.646669888840386,Dębniki
3067,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24789476.html","Mieszkanie, ul. Magnolii","Magnolii, Kraków, małopolskie",857400.0,57.0,15042.11,0,3,3,2024.0,True,wtórny,pełna własność,tak,"Magnolii, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-385, Polska",50.0229208,19.9136644,4.646669888840386,Dębniki
3068,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24724289.html","Mieszkanie, ul. Magnolii","Magnolii, Ruczaj, Kraków, małopolskie",790300.0,56.45,14000.0,3,3,3,2024.0,True,pierwotny,pełna własność,garaż,"Magnolii, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-385, Polska",50.0229208,19.9136644,4.646669888840386,Dębniki
3069,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24763133.html","Mieszkanie, ul. Magnolii","Magnolii, Ruczaj, Kraków, małopolskie",804000.0,57.04,14109.4,2,2,3,2023.0,True,pierwotny,pełna własność,tak,"Magnolii, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-385, Polska",50.0229208,19.9136644,4.646669888840386,Dębniki
3070,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24832739.html","Mieszkanie, ul. Magnolii","Magnolii, Ruczaj, Kraków, małopolskie",804714.0,56.67,14200.0,1,2,3,2024.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Magnolii, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-385, Polska",50.0229208,19.9136644,4.646669888840386,Dębniki
3071,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24777472.html","Mieszkanie, ul. Magnolii","Magnolii, Ruczaj, Kraków, małopolskie",804714.0,56.67,14200.0,2,3,3,2024.0,True,pierwotny,pełna własność,w garażu podziemnym,"Magnolii, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-385, Polska",50.0229208,19.9136644,4.646669888840386,Dębniki
3072,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,deweloperski/24786189.html","Mieszkanie, ul. Magnolii","Magnolii, Ruczaj, Kraków, małopolskie",808264.0,56.92,14200.0,1,3,3,2024.0,True,pierwotny,pełna własność,garaż,"Magnolii, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-385, Polska",50.0229208,19.9136644,4.646669888840386,Dębniki
3073,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24766649.html","Mieszkanie, ul. Magnolii","Magnolii, Ruczaj, Kraków, małopolskie",812808.0,57.24,14200.0,1,3,3,2023.0,False,pierwotny,pełna własność,parking publiczny / na ulicy,"Magnolii, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-385, Polska",50.0229208,19.9136644,4.646669888840386,Dębniki
3074,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24763134.html","Mieszkanie, ul. Magnolii","Magnolii, Ruczaj, Kraków, małopolskie",857400.0,57.16,15000.0,0,2,3,2023.0,True,pierwotny,pełna własność,tak,"Magnolii, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-385, Polska",50.0229208,19.9136644,4.646669888840386,Dębniki
3075,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24723505.html","Mieszkanie, ul. Magnolii","Magnolii, Ruczaj, Kraków, małopolskie",857400.0,57.16,15000.0,0,3,3,2024.0,True,wtórny,pełna własność,garaż,"Magnolii, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-385, Polska",50.0229208,19.9136644,4.646669888840386,Dębniki
3076,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24907071.html","Mieszkanie, ul. Magnolii","Magnolii, Łagiewniki, Kraków, małopolskie",819000.0,56.67,14452.09,0,3,3,2024.0,True,pierwotny,pełna własność,garaż wolnostojący,"Magnolii, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-385, Polska",50.0229208,19.9136644,4.646669888840386,Dębniki
3077,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24812523.html","Mieszkanie, ul. Makowskiego","Makowskiego, Azory, Kraków, małopolskie",495000.0,36.23,13662.71,1,4,2,1966.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Tadeusza Makowskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-328, Polska",50.0876739,19.9189255,3.1565454666484865,Prądnik Biały
3078,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24859770.html","Mieszkanie, ul. Makowskiego","Makowskiego, Azory, Kraków, małopolskie",539000.0,38.0,14184.0,3,4,2,1970.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Tadeusza Makowskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-328, Polska",50.0876739,19.9189255,3.1565454666484865,Prądnik Biały
3079,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,nowe-wykonczone/24913876.html","Mieszkanie, ul. Makowskiego","Makowskiego, Azory, Kraków, małopolskie",640000.0,49.0,13061.0,1,4,3,1980.0,True,wtórny,pełna własność,przynależne na ulicy,"Tadeusza Makowskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-328, Polska",50.0876739,19.9189255,3.1565454666484865,Prądnik Biały
3080,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24880325.html",Mieszkanie,"Makowskiego, Azory, Kraków, małopolskie",640000.0,50.0,12800.0,1,4,3,1980.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Tadeusza Makowskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-328, Polska",50.0876739,19.9189255,3.1565454666484865,Prądnik Biały
3081,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24888573.html","Mieszkanie, ul. Makowskiego","Makowskiego, Azory, Kraków, małopolskie",690000.0,63.0,10952.38,0,2,3,1980.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Tadeusza Makowskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-328, Polska",50.0876739,19.9189255,3.1565454666484865,Prądnik Biały
3082,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24827289.html","Mieszkanie, ul. Makowskiego","Makowskiego, Prądnik Biały, Kraków, małopolskie",510000.0,37.0,13784.0,4,4,2,1998.0,True,wtórny,pełna własność,tak,"Tadeusza Makowskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-328, Polska",50.0876739,19.9189255,3.1565454666484865,Prądnik Biały
3083,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-bloku-mieszkalnym,nowe-wykonczone/24807895.html","Mieszkanie, ul. Makowskiego","Makowskiego, Prądnik Biały, Kraków, małopolskie",560000.0,38.0,14737.0,3,4,2,1970.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Tadeusza Makowskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-328, Polska",50.0876739,19.9189255,3.1565454666484865,Prądnik Biały
3084,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24869578.html","Mieszkanie, ul. Makowskiego","Makowskiego, Prądnik Biały, Kraków, małopolskie",640000.0,49.0,13061.22,1,4,3,1980.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Tadeusza Makowskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-328, Polska",50.0876739,19.9189255,3.1565454666484865,Prądnik Biały
3085,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24659553.html","Mieszkanie, ul. Makowskiego","Makowskiego, Prądnik Biały, Kraków, małopolskie",670000.0,49.0,13673.47,1,4,3,1980.0,True,wtórny,pełna własność,tak,"Tadeusza Makowskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-328, Polska",50.0876739,19.9189255,3.1565454666484865,Prądnik Biały
3086,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24759234.html","Mieszkanie, ul. Malachitowa","Malachitowa, Złocień, Kraków, małopolskie",580000.0,44.86,12929.0,1,3,2,2021.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Malachitowa, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-798, Polska",50.0199818,20.0552317,9.622873161218182,Bieżanów-Prokocim
3087,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24836767.html","Mieszkanie, ul. Malborska","Malborska, Bonarka, Kraków, małopolskie",838200.0,63.5,13200.0,3,4,3,2005.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Malborska, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-625, Polska",50.0234487,19.9684859,4.816032209439409,Podgórze Duchackie
3088,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24781602.html","Apartament, ul. Malborska","Malborska, Wola Duchacka, Kraków, małopolskie",670000.0,34.5,19420.0,0,3,2,2013.0,True,wtórny,pełna własność,przynależne na terenie ogrodzonym,"Malborska, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-625, Polska",50.0234487,19.9684859,4.816032209439409,Podgórze Duchackie
3089,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24854508.html","Mieszkanie, ul. Malborska","Malborska, Wola Duchacka, Kraków, małopolskie",700700.0,51.71,13551.0,0,11,2,2023.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Malborska, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-625, Polska",50.0234487,19.9684859,4.816032209439409,Podgórze Duchackie
3090,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24882664.html","Kawalerka, ul. Marchołta","Marchołta, Prądnik Czerwony, Kraków, małopolskie",489000.0,26.7,18314.61,2,5,1,2010.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Marchołta, Prądnik Czerwony, Kraków, województwo małopolskie, 31-479, Polska",50.0926425,19.9858363,4.869710652716908,Prądnik Czerwony
3091,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24599353.html","Mieszkanie, ul. Marchołta","Marchołta, Prądnik Czerwony, Kraków, małopolskie",515000.0,34.28,15023.34,1,5,1,2008.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Marchołta, Prądnik Czerwony, Kraków, województwo małopolskie, 31-479, Polska",50.0926425,19.9858363,4.869710652716908,Prądnik Czerwony
3092,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-oddzielna-kuchnia/24757680.html","Mieszkanie, ul. Marchołta","Marchołta, Prądnik Czerwony, Kraków, małopolskie",599000.0,41.8,14330.14,5,5,2,2000.0,True,wtórny,pełna własność,tak,"Marchołta, Prądnik Czerwony, Kraków, województwo małopolskie, 31-479, Polska",50.0926425,19.9858363,4.869710652716908,Prądnik Czerwony
3093,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24757571.html","Mieszkanie, ul. Marchołta","Marchołta, Prądnik Czerwony, Kraków, małopolskie",829000.0,59.0,14051.0,5,11,3,2011.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Marchołta, Prądnik Czerwony, Kraków, województwo małopolskie, 31-479, Polska",50.0926425,19.9858363,4.869710652716908,Prądnik Czerwony
3094,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24782923.html","Mieszkanie, ul. Marka","Marka, Kazimierz, Kraków, małopolskie",2290000.0,80.84,28327.56,1,4,2,1938.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Kościół pw. Świętego Marka, 10, Świętego Marka, Stare Miasto, Kraków, województwo małopolskie, 31-012, Polska",50.06455875,19.937698964252213,0.3021197386480397,Stare Miasto
3095,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24560666.html","Mieszkanie, ul. Marka","Marka, Stare Miasto, Kraków, małopolskie",1499000.0,83.61,17928.0,1,3,2,1882.0,True,wtórny,pełna własność,przynależne na ulicy,"Kościół pw. Świętego Marka, 10, Świętego Marka, Stare Miasto, Kraków, województwo małopolskie, 31-012, Polska",50.06455875,19.937698964252213,0.3021197386480397,Stare Miasto
3096,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/23647855.html","Mieszkanie, ul. Marka","Marka, Stare Miasto, Kraków, małopolskie",2600000.0,123.2,21103.9,4,4,3,1750.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Kościół pw. Świętego Marka, 10, Świętego Marka, Stare Miasto, Kraków, województwo małopolskie, 31-012, Polska",50.06455875,19.937698964252213,0.3021197386480397,Stare Miasto
3097,"https://krakow.nieruchomosci-online.pl/mieszkanie,m4,z-aneksem-kuchennym/24495516.html","Apartament, ul. Marka","Marka, Stare Miasto, Kraków, małopolskie",4700000.0,172.0,27325.58,4,4,4,2012.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Kościół pw. Świętego Marka, 10, Świętego Marka, Stare Miasto, Kraków, województwo małopolskie, 31-012, Polska",50.06455875,19.937698964252213,0.3021197386480397,Stare Miasto
3098,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24763159.html","Apartament, ul. Marka","Marka, Stare Miasto, Kraków, małopolskie",4700000.0,222.0,21171.17,4,4,4,2020.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Kościół pw. Świętego Marka, 10, Świętego Marka, Stare Miasto, Kraków, województwo małopolskie, 31-012, Polska",50.06455875,19.937698964252213,0.3021197386480397,Stare Miasto
3099,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-oddzielna-kuchnia/24738951.html","Mieszkanie, ul. Masarska","Masarska, Grzegórzki, Kraków, małopolskie",730000.0,47.64,15323.26,4,4,2,1952.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Masarska, Grzegórzki, Kraków, województwo małopolskie, 31-534, Polska",50.0552076,19.9551087,1.4701248835176643,Grzegórzki
3100,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-apartamentowcu,wysoki-standard/24839806.html",Apartament,"Masarska, Grzegórzki, Kraków, małopolskie",947000.0,47.4,19978.9,4,5,2,2010.0,True,wtórny,pełna własność,tak,"Masarska, Grzegórzki, Kraków, województwo małopolskie, 31-534, Polska",50.0552076,19.9551087,1.4701248835176643,Grzegórzki
3101,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24679923.html","Apartament, ul. Masarska","Masarska, Grzegórzki, Kraków, małopolskie",990000.0,39.0,25384.62,0,6,2,2015.0,True,wtórny,pełna własność,garaż,"Masarska, Grzegórzki, Kraków, województwo małopolskie, 31-534, Polska",50.0552076,19.9551087,1.4701248835176643,Grzegórzki
3102,"https://krakow.nieruchomosci-online.pl/mieszkanie,nad-rzeka/24659996.html","Apartament, ul. Masarska","Masarska, Grzegórzki, Kraków, małopolskie",1053000.0,39.0,27000.0,0,5,2,2014.0,True,wtórny,pełna własność,garaż,"Masarska, Grzegórzki, Kraków, województwo małopolskie, 31-534, Polska",50.0552076,19.9551087,1.4701248835176643,Grzegórzki
3103,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24786260.html","Apartament, ul. Masarska","Masarska, Grzegórzki, Kraków, małopolskie",1063000.0,39.0,27256.0,0,5,2,2017.0,True,wtórny,pełna własność,przynależne na terenie ogrodzonym,"Masarska, Grzegórzki, Kraków, województwo małopolskie, 31-534, Polska",50.0552076,19.9551087,1.4701248835176643,Grzegórzki
3104,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-apartamentowcu,wysoki-standard/24784173.html","Apartament, ul. Masarska","Masarska, Grzegórzki, Kraków, małopolskie",1063000.0,40.0,26575.0,0,5,2,2018.0,True,wtórny,pełna własność,tak,"Masarska, Grzegórzki, Kraków, województwo małopolskie, 31-534, Polska",50.0552076,19.9551087,1.4701248835176643,Grzegórzki
3105,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-apartamentowcu,wysoki-standard/24718407.html","Apartament, ul. Masarska","Masarska, Grzegórzki, Kraków, małopolskie",1073520.0,39.76,27000.0,0,5,2,2013.0,True,wtórny,pełna własność,garaż,"Masarska, Grzegórzki, Kraków, województwo małopolskie, 31-534, Polska",50.0552076,19.9551087,1.4701248835176643,Grzegórzki
3106,"https://krakow.nieruchomosci-online.pl/mieszkanie,nad-rzeka/24348746.html",Apartament,"Masarska, Grzegórzki, Kraków, małopolskie",1120000.0,43.79,25576.62,4,5,2,2016.0,True,wtórny,pełna własność,w garażu podziemnym,"Masarska, Grzegórzki, Kraków, województwo małopolskie, 31-534, Polska",50.0552076,19.9551087,1.4701248835176643,Grzegórzki
3107,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-kuchnia-z-oknem/24231898.html","Apartament, ul. Masarska","Masarska, Grzegórzki, Kraków, małopolskie",1120000.0,44.0,25454.55,4,5,2,2016.0,True,wtórny,pełna własność,garaż wolnostojący,"Masarska, Grzegórzki, Kraków, województwo małopolskie, 31-534, Polska",50.0552076,19.9551087,1.4701248835176643,Grzegórzki
3108,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/23888619.html","Apartament, ul. Masarska","Masarska, Grzegórzki, Kraków, małopolskie",1140000.0,43.64,26122.82,4,5,2,2016.0,True,wtórny,pełna własność,tak,"Masarska, Grzegórzki, Kraków, województwo małopolskie, 31-534, Polska",50.0552076,19.9551087,1.4701248835176643,Grzegórzki
3109,"https://krakow.nieruchomosci-online.pl/mieszkanie,m2,z-aneksem-kuchennym/24910323.html","Apartament, ul. Masarska","Masarska, Grzegórzki, Kraków, małopolskie",1150000.0,40.11,28671.15,3,4,2,2022.0,True,pierwotny,pełna własność,tak,"Masarska, Grzegórzki, Kraków, województwo małopolskie, 31-534, Polska",50.0552076,19.9551087,1.4701248835176643,Grzegórzki
3110,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24774377.html","Apartament, ul. Masarska","Masarska, Grzegórzki, Kraków, małopolskie",1350000.0,61.06,22109.4,1,5,3,2023.0,True,wtórny,pełna własność,tak,"Masarska, Grzegórzki, Kraków, województwo małopolskie, 31-534, Polska",50.0552076,19.9551087,1.4701248835176643,Grzegórzki
3111,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24602556.html","Mieszkanie, ul. Masarska","Masarska, Grzegórzki, Kraków, małopolskie",1364000.0,61.12,22316.75,2,5,3,2023.0,True,wtórny,pełna własność,garaż wolnostojący,"Masarska, Grzegórzki, Kraków, województwo małopolskie, 31-534, Polska",50.0552076,19.9551087,1.4701248835176643,Grzegórzki
3112,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24696378.html","Mieszkanie, ul. Masarska","Masarska, Grzegórzki, Kraków, małopolskie",1365000.0,61.12,22333.12,2,5,5,2020.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Masarska, Grzegórzki, Kraków, województwo małopolskie, 31-534, Polska",50.0552076,19.9551087,1.4701248835176643,Grzegórzki
3113,"https://krakow.nieruchomosci-online.pl/mieszkanie-w-apartamentowcu,wysoki-standard/24670353.html","Apartament, ul. Masarska","Masarska, Grzegórzki, Kraków, małopolskie",2250000.0,80.0,28125.0,2,5,3,2017.0,True,wtórny,pełna własność,garaż,"Masarska, Grzegórzki, Kraków, województwo małopolskie, 31-534, Polska",50.0552076,19.9551087,1.4701248835176643,Grzegórzki
3114,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-kuchnia-w-zabudowie/24783499.html","Mieszkanie, ul. Masarska","Masarska, Kazimierz, Kraków, małopolskie",769000.0,40.5,18987.65,0,5,3,2005.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Masarska, Grzegórzki, Kraków, województwo małopolskie, 31-534, Polska",50.0552076,19.9551087,1.4701248835176643,Grzegórzki
3115,"https://krakow.nieruchomosci-online.pl/mieszkanie,z-aneksem-kuchennym/24913568.html","Apartament, ul. Masarska","Masarska, Kazimierz, Kraków, małopolskie",1150000.0,40.11,28671.15,3,4,2,2023.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Masarska, Grzegórzki, Kraków, województwo małopolskie, 31-534, Polska",50.0552076,19.9551087,1.4701248835176643,Grzegórzki
3116,"https://krakow.nieruchomosci-online.pl/mieszkanie,nad-rzeka/24862837.html",Mieszkanie Kraków,"Mateczny, Kraków, małopolskie",693114.0,36.13,19183.9,2,5,2,2024.0,False,pierwotny,pełna własność,możliwość wykupienia,"Park Zdrojowy Mateczny, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, Polska",50.037468200000006,19.9379958052504,2.711964132344352,Podgórze
3117,"https://krakow.nieruchomosci-online.pl/mieszkanie,na-sprzedaz/24055821.html","Kawalerka, ul. Mazowiecka","Mazowiecka, Krowodrza, Kraków, małopolskie",329000.0,16.96,19398.58,5,5,1,1930.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Mazowiecka, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-007, Polska",50.0732377,19.9302296,1.3629109845953364,Krowodrza
3118,"https://krakow.nieruchomosci-online.pl/mieszkanie,m3,z-aneksem-kuchennym/24718135.html","Mieszkanie, ul. Mazowiecka","Mazowiecka, Krowodrza, Kraków, małopolskie",1592442.9999999998,84.0,18957.646564,5,6,3,1936.0,False,wtórny,pełna własność,parking publiczny / na ulicy,"Mazowiecka, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-007, Polska",50.0732377,19.9302296,1.3629109845953364,Krowodrza
