address,manipulated address,location,latitude,longitude
"Dzielna, Bronowice, Kraków, małopolskie","Dzielna, Bronowice, Kraków, małopolskie","Dzielna, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-346, Polska",50.0987909,19.887256
"Grodzka, Stare Miasto, Kraków, małopolskie","Grodzka, Stare Miasto, Kraków, małopolskie","Grodzka, Stare Miasto, Kraków, województwo małopolskie, 31-006, Polska",50.0596453,19.9377677
"os. Willowe, Nowa Huta, Nowa Huta, Kraków, małopolskie","os. Willowe, Nowa Huta, Nowa Huta, Kraków, małopolskie","Osiedle Willowe, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0721963,20.0500073
"Nadwiślańska 11, Stare Podgórze, Kraków, małopolskie","Nadwiślańska 11, Stare Podgórze, Kraków, małopolskie","Good Lood, 11, Nadwiślańska, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 33-332, Polska",50.0468664,19.9510672
"Kniaźnina, Bieńczyce, Kraków, małopolskie","Kniaźnina, Bieńczyce, Kraków, małopolskie","Franciszka Kniaźnina, Mistrzejowice, Kraków, województwo małopolskie, 31-635, Polska",50.088329,19.9940409
"Krokusowa, Ruczaj, Dębniki, Kraków, małopolskie","Krokusowa, Ruczaj, Dębniki, Kraków, małopolskie","Krokusowa, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-431, Polska",50.0237228,19.9188264
"al. Jana Pawła II 150, Czyżyny, Czyżyny, Kraków, małopolskie","al. Jana Pawła II 150, Czyżyny, Czyżyny, Kraków, małopolskie","150, Aleja Jana Pawła II, Czyżyny, Kraków, województwo małopolskie, 31-982, Polska",50.0739541,20.0092085
"Józefa Montwiłła-Mireckiego, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Józefa Montwiłła-Mireckiego, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Józefa Montwiłła-Mireckiego, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, 30-426, Polska",50.0196132,19.927044
"Felicjanek/ apartament, Nowy Świat, Stare Miasto, Kraków, małopolskie","Felicjanek/ apartament, Nowy Świat, Stare Miasto, Kraków, małopolskie","Felicjanek, Nowy Świat, Stare Miasto, Kraków, województwo małopolskie, 31-107, Polska",50.0581068,19.9295311
"Łobzowska, Kleparz, Kraków, małopolskie","Łobzowska, Kleparz, Kraków, małopolskie","Łobzowska, Piasek, Stare Miasto, Kraków, województwo małopolskie, 30-036, Polska",50.0706111,19.931853
"Łanowa, Płaszów, Kraków, małopolskie","Łanowa, Płaszów, Kraków, małopolskie","Łanowa, Rogatka, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-721, Polska",50.0390004,19.9970617
"Felińskiego, Prądnik Biały, Kraków, małopolskie","Felińskiego, Prądnik Biały, Kraków, małopolskie","Arcybiskupa Zygmunta Szczęsnego Felińskiego, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-236, Polska",50.1007058,19.9670637
"Śliczna, Grzegórzki, Kraków, małopolskie","Śliczna, Grzegórzki, Kraków, małopolskie","Śliczna, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-444, Polska",50.0732056,19.9763112
"Ugorek 3, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Ugorek 3, Rakowice, Prądnik Czerwony, Kraków, małopolskie","3, Ułanów, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-450, Polska",50.0746558,19.986384447531737
"Św.jacka, Zakrzówek, Dębniki, Kraków, małopolskie","Św.jacka, Zakrzówek, Dębniki, Kraków, małopolskie","Świętego Jacka, Zakrzówek, Dębniki, Kraków, województwo małopolskie, 30-364, Polska",50.0371301,19.9191874
"Os.Teatralne 3, Nowa Huta, Nowa Huta, Kraków, małopolskie","Os.Teatralne 3, Nowa Huta, Nowa Huta, Kraków, małopolskie","Świetlik, 3, Osiedle Teatralne, Nowa Huta, Kraków, województwo małopolskie, 31-945, Polska",50.0787885,20.0289426
"Bracka, Stare Miasto, Kraków, małopolskie","Bracka, Stare Miasto, Kraków, małopolskie","Bracka, Stare Miasto, Kraków, województwo małopolskie, 31-005, Polska",50.0598698,19.9362162
"Racławicka, Krowodrza, Kraków, małopolskie","Racławicka, Krowodrza, Kraków, małopolskie","Racławicka, Krowodrza, Kraków, województwo małopolskie, 30-017, Polska",50.0783749,19.920967
"Zakopiańska, Łagiewniki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Zakopiańska, Łagiewniki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Zakopiańska, Łagiewniki, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, 30-420, Polska",50.021625,19.9326859
"Halszki, Kurdwanów, Kraków, małopolskie","Halszki, Kurdwanów, Kraków, małopolskie","Porucznika Jerzego Halszki, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-612, Polska",50.0118424,19.9492546
"Władysława Łokietka 5, Krowodrza, Krowodrza, Kraków, małopolskie","Władysława Łokietka 5, Krowodrza, Krowodrza, Kraków, małopolskie","Biedronka, 5, Władysława Łokietka, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-010, Polska",50.0768598,19.9307097
"Osiedle Spółdzielcze, Nowa Huta, Kraków, małopolskie","Osiedle Spółdzielcze, Nowa Huta, Kraków, małopolskie","Osiedle Spółdzielcze, Nowa Huta, Kraków, województwo małopolskie, 31-943, Polska",50.0777259,20.0272257
"Borelowskiego-Lelewela, Zwierzyniec, Kraków, małopolskie","Borelowskiego-Lelewela, Zwierzyniec, Kraków, małopolskie","Marcina Borelowskiego-Lelewela, Półwsie Zwierzynieckie, Zwierzyniec, Kraków, województwo małopolskie, 30-107, Polska",50.0555803,19.9218946
"Jana Kurczaba 14, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie","Jana Kurczaba 14, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie","14, Jana Kurczaba, Nad Potokiem, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-868, Polska",50.01180155,20.006549714094447
"Raciborska, Ruczaj, Kraków, małopolskie","Raciborska, Ruczaj, Kraków, małopolskie","Raciborska, Osiedle Szuwarowa, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-348, Polska",50.0209542,19.9020634
"Mogilska, Grzegórzki, Kraków, małopolskie","Mogilska, Grzegórzki, Kraków, małopolskie","Mogilska, Osiedle Oficerskie, Grzegórzki, Kraków, województwo małopolskie, 31-525, Polska",50.0662338,19.9614209
"Rakowicka ENG, Przedmieście Warszawskie, Stare Miasto, Kraków, małopolskie","Rakowicka ENG, Przedmieście Warszawskie, Stare Miasto, Kraków, małopolskie","Rakowicka, Osiedle Oficerskie, Grzegórzki, Kraków, województwo małopolskie, 31-509, Polska",50.0687346,19.9529591
"Osiedle Centrum A, Nowa Huta, Nowa Huta, Kraków, małopolskie","Osiedle Centrum A, Nowa Huta, Nowa Huta, Kraków, małopolskie","Osiedle Centrum A, Nowa Huta, Kraków, województwo małopolskie, 31-923, Polska",50.0720051,20.0409261
"Turniejowa, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie","Turniejowa, Kurdwanów, Podgórze Duchackie, Kraków, małopolskie","Turniejowa, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-653, Polska",50.0090707,19.9605687
"os. Tysiąclecia, os. Oświecenia, Ks. Kazimierza Jancarza, ul. Srebrnych Orłów, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","os. Tysiąclecia, os. Oświecenia, Ks. Kazimierza Jancarza, ul. Srebrnych Orłów, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Osiedle Tysiąclecia, Mistrzejowice, Kraków, województwo małopolskie, Polska",50.0917147,20.0012344
"Osiedle Przy Arce, Czyżyny, Kraków, małopolskie","Osiedle Przy Arce, Czyżyny, Kraków, małopolskie","Osiedle Przy Arce, Bieńczyce, Kraków, województwo małopolskie, Polska",50.083325900000006,20.02913619815253
"Józefa Szujskiego, Piasek, Stare Miasto, Kraków, małopolskie","Józefa Szujskiego, Piasek, Stare Miasto, Kraków, małopolskie","Józefa Szujskiego, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-124, Polska",50.064303,19.9290518
"Malachitowa, Złocień, Bieżanów-Prokocim, Kraków, małopolskie","Malachitowa, Złocień, Bieżanów-Prokocim, Kraków, małopolskie","Malachitowa, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-798, Polska",50.0199818,20.0552317
"Ułanów - Mieszkanie dwupokojowe, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Ułanów - Mieszkanie dwupokojowe, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Ułanów, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-446, Polska",50.0734495,19.9858129
"Brązownicza, Bronowice Małe, Kraków, małopolskie","Brązownicza, Bronowice Małe, Kraków, małopolskie","Brązownicza, Małe Błonia, Krowodrza, Kraków, województwo małopolskie, 30-142, Polska",50.0689686,19.892385
"Agatowa, Domagały,, Złocień, Bieżanów-Prokocim, Kraków, małopolskie","Agatowa, Domagały,, Złocień, Bieżanów-Prokocim, Kraków, małopolskie","Agatowa, Osiedle Kolejowe, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-758, Polska",50.022046,20.0461313
"Osiedle Na Stoku, Na Stoku, Kraków, małopolskie","Osiedle Na Stoku, Na Stoku, Kraków, małopolskie","Osiedle Na Stoku, Zabierzów, gmina Zabierzów, powiat krakowski, województwo małopolskie, 38-080, Polska",50.1105203,19.796506
"Olsza, Prądnik Czerwony, Kraków, małopolskie","Olsza, Prądnik Czerwony, Kraków, małopolskie","Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, Polska",50.0821753,19.9664564
"Lublańska, Kraków, małopolskie","Lublańska, Kraków, małopolskie","Lublańska, Prądnik Czerwony, Kraków, województwo małopolskie, 31-410, Polska",50.0851049,19.9635033
"Bobrzyńskiego 39a, Europejskie, Kraków, małopolskie","Bobrzyńskiego 39a, Europejskie, Kraków, małopolskie","39a, Profesora Michała Bobrzyńskiego, Osiedle Szuwarowa, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-348, Polska",50.016029,19.8923918
"Korbutowej, Wola Justowska, Zwierzyniec, Kraków, małopolskie","Korbutowej, Wola Justowska, Zwierzyniec, Kraków, małopolskie","Ludmiły Korbutowej, Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, 30-144, Polska",50.0658665,19.8828497
"Balicka 14, Bronowice, Bronowice, Kraków, małopolskie","Balicka 14, Bronowice, Bronowice, Kraków, małopolskie","14b, Balicka, Bronowice, Kraków, województwo małopolskie, 30-149, Polska",50.0814391,19.884914
"Wola Justowska, Kraków, małopolskie","Wola Justowska, Kraków, małopolskie","Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, Polska",50.0667259,19.8687951
"Czeczów, Podgórze, Kraków, małopolskie","Czeczów, Podgórze, Kraków, małopolskie","Spichlerz folwarku Czeczów, 29, Koszykarska, Zagumnie, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-717, Polska",50.05004315,19.988539581206897
"Lotnicza, Śródmieście, Kraków, małopolskie","Lotnicza, Śródmieście, Kraków, małopolskie","Lotnicza, Osiedle Oficerskie, Grzegórzki, Kraków, województwo małopolskie, 31-463, Polska",50.0741066,19.9704442
"nowa 5 dzielnca, Krowodrza, Krowodrza, Kraków, małopolskie","nowa 5 dzielnca, Krowodrza, Krowodrza, Kraków, małopolskie","53, Wrocławska, Krowodrza, Kraków, województwo małopolskie, 30-011, Polska",50.0796424,19.9231689
"Dobrego Pasterza, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Dobrego Pasterza, Mistrzejowice, Mistrzejowice, Kraków, małopolskie","Dobrego Pasterza, Mistrzejowice, Kraków, województwo małopolskie, 31-478, Polska",50.0901553,19.983776
"Sempołowskiej, Wola Duchacka, Kraków, małopolskie","Sempołowskiej, Wola Duchacka, Kraków, małopolskie","Stefanii Sempołowskiej, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-655, Polska",50.0193828,19.957427
"Meissnera, Prądnik Czerwony, Kraków, małopolskie","Meissnera, Prądnik Czerwony, Kraków, małopolskie","Janusza Meissnera, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-465, Polska",50.0796912,19.9749499
"Wybickiego, Azory, Kraków, małopolskie","Wybickiego, Azory, Kraków, małopolskie","Józefa Wybickiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-279, Polska",50.0837679,19.9241476
"Rydla 47, ul. Radzikowskiego, ul. Piastowska, ul. Wesele, ul. Królewska, Bronowice Małe, Bronowice, Kraków, małopolskie","Rydla 47, ul. Radzikowskiego, ul. Piastowska, ul. Wesele, ul. Królewska, Bronowice Małe, Bronowice, Kraków, małopolskie","47, Lucjana Rydla, Bronowice, Kraków, województwo małopolskie, 30-087, Polska",50.0799958,19.903663219936284
"Aleksandra Fredry, Łagiewniki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Aleksandra Fredry, Łagiewniki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Aleksandra Fredry, Łagiewniki, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, 30-605, Polska",50.0241428,19.9421469
"Podłęska Kraków Podgórze, Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie","Podłęska Kraków Podgórze, Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie","Podłęska, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-865, Polska",50.0087167,20.0131964
"Osiedle Słoneczne, Nowa Huta, Nowa Huta, Kraków, małopolskie","Osiedle Słoneczne, Nowa Huta, Nowa Huta, Kraków, małopolskie","Osiedle Słoneczne, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0776057,20.0420898
"Aleja Zygmunta Krasińskiego, Zwierzyniec, Kraków, małopolskie","Aleja Zygmunta Krasińskiego, Zwierzyniec, Kraków, małopolskie","Aleja Zygmunta Krasińskiego, Półwsie Zwierzynieckie, Zwierzyniec, Kraków, województwo małopolskie, 31-111, Polska",50.0582964,19.9255426
"Domagały, Złocień, Kraków, małopolskie","Domagały, Złocień, Kraków, małopolskie","Mariana Domagały, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-798, Polska",50.0280265,20.0516127
"Mariana Domagały, Złocień, Bieżanów-Prokocim, Kraków, małopolskie","Mariana Domagały, Złocień, Bieżanów-Prokocim, Kraków, małopolskie","Mariana Domagały, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-798, Polska",50.0280265,20.0516127
"Domagały, Podgórze, Kraków, małopolskie","Domagały, Podgórze, Kraków, małopolskie","Mariana Domagały, Tadeusza Śliwiaka, Przewóz, Podgórze, Kraków, województwo małopolskie, 30-797, Polska",50.0367193,20.0523695
"Osiedle Albertyńskie, Czyżyny, Kraków, małopolskie","Osiedle Albertyńskie, Czyżyny, Kraków, małopolskie","Osiedle Albertyńskie, Bieńczyce, Kraków, województwo małopolskie, Polska",50.0814309,20.0176277
"Kazimierza Nitscha, Wola Justowska, Zwierzyniec, Kraków, małopolskie","Kazimierza Nitscha, Wola Justowska, Zwierzyniec, Kraków, małopolskie","Kazimierza Nitscha, Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, 30-225, Polska",50.0676031,19.8620259
"Sosnowiecka 30b, Bronowice Wielkie, Prądnik Biały, Kraków, małopolskie","Sosnowiecka 30b, Bronowice Wielkie, Prądnik Biały, Kraków, małopolskie","30B, Sosnowiecka, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-345, Polska",50.09282875,19.88906175
"Agatowa, Bieżanów, Kraków, małopolskie","Agatowa, Bieżanów, Kraków, małopolskie","Agatowa, Osiedle Kolejowe, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-758, Polska",50.022046,20.0461313
"Aleja Zygmunta Krasińskiego, Stare Miasto, Kraków, małopolskie","Aleja Zygmunta Krasińskiego, Stare Miasto, Kraków, małopolskie","Aleja Zygmunta Krasińskiego, Półwsie Zwierzynieckie, Zwierzyniec, Kraków, województwo małopolskie, 31-111, Polska",50.0582964,19.9255426
"Księcia Józefa 363, Bielany, Kraków, małopolskie","Księcia Józefa 363, Bielany, Kraków, małopolskie","363, Księcia Józefa, Osiedle Wojskowe, Bielany, Zwierzyniec, Kraków, województwo małopolskie, 30-243, Polska",50.04305655,19.81825795854909
"Chełmońskiego, Dzielnica VI Bronowice, Kraków, małopolskie","Chełmońskiego, Dzielnica VI Bronowice, Kraków, małopolskie","Józefa Chełmońskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-306, Polska",50.0853627,19.9166436
"Lubocka 31c, Nowa Huta, Kraków, małopolskie","Lubocka 31c, Nowa Huta, Kraków, małopolskie","31c, Lubocka, Bugaj, Lubocza, Wzgórza Krzesławickie, Kraków, województwo małopolskie, 31-766, Polska",50.0944947,20.0816233
"Wizjonerów, Bronowice, Kraków, małopolskie","Wizjonerów, Bronowice, Kraków, małopolskie","Wizjonerów, Bronowice Małe, Bronowice, Kraków, województwo małopolskie, 31-356, Polska",50.0846035,19.8861483
"Papierni Prądnickich, ul. Zauchy, ul. Siewna, Górka Narodowa, Prądnik Biały, Kraków, małopolskie","Papierni Prądnickich, ul. Zauchy, ul. Siewna, Górka Narodowa, Prądnik Biały, Kraków, małopolskie","Papierni Prądnickich, Osiedle ""Górka Narodowa"", Prądnik Biały, Kraków, województwo małopolskie, 31-234, Polska",50.0996886,19.95165077618975
"Czarnowiejska, Nowa Wieś, Krowodrza, Kraków, małopolskie","Czarnowiejska, Nowa Wieś, Krowodrza, Kraków, małopolskie","Czarnowiejska, Nowa Wieś, Krowodrza, Kraków, województwo małopolskie, 30-069, Polska",50.0675687,19.9149509
"Lema, Dąbie, Kraków, małopolskie","Lema, Dąbie, Kraków, małopolskie","Ogród Doświadczeń im. Stanisława Lema, Czyżyny, Kraków, województwo małopolskie, Polska",50.06819475,19.99729633976735
"Hetmana Żółkiewskiego, Wesoła Wschód, Grzegórzki, Kraków, małopolskie","Hetmana Żółkiewskiego, Wesoła Wschód, Grzegórzki, Kraków, małopolskie","Hetmana Stanisława Żółkiewskiego, Wesoła, Grzegórzki, Kraków, województwo małopolskie, 31-539, Polska",50.0577378,19.9579385
"Mozarta, Prądnik Biały, Kraków, małopolskie","Mozarta, Prądnik Biały, Kraków, małopolskie","Osiedle Wolfganga Amadeusza Mozarta, Prądnik Biały, Kraków, województwo małopolskie, Polska",50.09402065,19.95344558297756
"Zabłocie 27, Zabłocie, Podgórze, Kraków, małopolskie","Zabłocie 27, Zabłocie, Podgórze, Kraków, małopolskie","27, Zabłocie, Podgórze, Kraków, województwo małopolskie, 30-701, Polska",50.04988285,19.96209846570954
"przyjaźni polsko-węgierskiej, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","przyjaźni polsko-węgierskiej, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Przyjaźni Polsko-Węgierskiej, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-605, Polska",50.0243743,19.9460158
"Emaus, Las Wolski, Zwierzyniec, Kraków, małopolskie","Emaus, Las Wolski, Zwierzyniec, Kraków, małopolskie","Emaus, Zwierzyniec, Kraków, województwo małopolskie, 30-213, Polska",50.0606141,19.8984091
"Aleja Juliusza Słowackiego, Kleparz, Stare Miasto, Kraków, małopolskie","Aleja Juliusza Słowackiego, Kleparz, Stare Miasto, Kraków, małopolskie","Aleja Juliusza Słowackiego, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 31-148, Polska",50.0735826,19.9394225
"Kochanowskiego, Piasek, Kraków, małopolskie","Kochanowskiego, Piasek, Kraków, małopolskie","Jana Kochanowskiego, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-127, Polska",50.0661222,19.9279237
"Niwy, Zabłocie, Kraków, małopolskie","Niwy, Zabłocie, Kraków, małopolskie","Niwy, Zabłocie, Podgórze, Kraków, województwo małopolskie, 30-705, Polska",50.0462125,19.9700291
"Grenadierów, Bronowice, Bronowice, Kraków, małopolskie","Grenadierów, Bronowice, Bronowice, Kraków, małopolskie","Grenadierów, Bronowice, Kraków, województwo małopolskie, 30-085, Polska",50.0779099,19.9064117
"Trybuny Ludów, Kraków, małopolskie","Trybuny Ludów, Kraków, małopolskie","Trybuny Ludów, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-659, Polska",50.0167635,19.9675928
"Rejtana 4, Stare Podgórze, Kraków, małopolskie","Rejtana 4, Stare Podgórze, Kraków, małopolskie","4, Tadeusza Rejtana, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-510, Polska",50.0439341,19.9457372
"Józefa Łepkowskiego, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie","Józefa Łepkowskiego, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie","Józefa Łepkowskiego, Prądnik Czerwony, Kraków, województwo małopolskie, 31-423, Polska",50.0914719,19.962676
"Przemyslowa 4, Zabłocie, Kraków, małopolskie","Przemyslowa 4, Zabłocie, Kraków, małopolskie","Baron Restaurant & Bar, 4, Przemysłowa, Zabłocie, Podgórze, Kraków, województwo małopolskie, 30-701, Polska",50.048969,19.9596465
"Joselewicza, Kazimierz, Kraków, małopolskie","Joselewicza, Kazimierz, Kraków, małopolskie","Berka Joselewicza, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 30-110, Polska",50.0550713,19.947709
"Bielany, Kraków, małopolskie","Bielany, Kraków, małopolskie","Bielany, Zwierzyniec, Kraków, województwo małopolskie, Polska",50.0401439,19.8214103
"Soroki, Kliny, Swoszowice, Kraków, małopolskie","Soroki, Kliny, Swoszowice, Kraków, małopolskie","Soroki, Kliny Zacisze, Kliny, Swoszowice, Kraków, województwo małopolskie, 30-389, Polska",49.9999264,19.8980981
"Zakopiańska, Jugowice, Kraków, małopolskie","Zakopiańska, Jugowice, Kraków, małopolskie","Zakopiańska, Jugowice, Swoszowice, Kraków, województwo małopolskie, 30-423, Polska",50.0069997,19.9249812
"Osiedle Niepodległości, Nowa Huta, Kraków, małopolskie","Osiedle Niepodległości, Nowa Huta, Kraków, małopolskie","Osiedle Niepodległości, Bieńczyce, Kraków, województwo małopolskie, Polska",50.0806819,20.0235925
"Strzelnica, Las Wolski, Zwierzyniec, Kraków, małopolskie","Strzelnica, Las Wolski, Zwierzyniec, Kraków, małopolskie","Strzelnica, Zapiaski, Tyniec, Dębniki, Kraków, województwo małopolskie, 32-058, Polska",50.0145476,19.8332888
"Osiedle Słoneczne, Słoneczne, Kraków, małopolskie","Osiedle Słoneczne, Słoneczne, Kraków, małopolskie","Osiedle Słoneczne, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0776057,20.0420898
"Grzegórzecka, Śródmieście, Kraków, małopolskie","Grzegórzecka, Śródmieście, Kraków, małopolskie","Grzegórzecka, Wesoła, Grzegórzki, Kraków, województwo małopolskie, 31-539, Polska",50.0578259,19.9583506
"Węgierska, Podgórze, Kraków, małopolskie","Węgierska, Podgórze, Kraków, małopolskie","Węgierska, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-500, Polska",50.0454035,19.9509052
"Radzikowskiego, Dzielnica VI Bronowice, Kraków, małopolskie","Radzikowskiego, Dzielnica VI Bronowice, Kraków, małopolskie","Walerego Eliasza Radzikowskiego, Bronowice Małe, Bronowice, Kraków, województwo małopolskie, 31-343, Polska",50.0900313,19.8834966
"Jerzmanowskiego, Dzielnica XII Bieżanów-Prokocim, Kraków, małopolskie","Jerzmanowskiego, Dzielnica XII Bieżanów-Prokocim, Kraków, małopolskie","Erazma Jerzmanowskiego, Nad Potokiem, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-870, Polska",50.0116945,20.0106947
"Heleny, Bieżanów, Kraków, małopolskie","Heleny, Bieżanów, Kraków, małopolskie","Heleny, Osiedle Nowy Bieżanów-Północ, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-857, Polska",50.0145111,20.0243701
"Rondo Antoniego Matecznego, Dzielnica XIII Podgórze, Kraków, małopolskie","Rondo Antoniego Matecznego, Dzielnica XIII Podgórze, Kraków, małopolskie","Rondo Antoniego Matecznego, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-505, Polska",50.0366456,19.9407186
"Astronautów, Bielany, Kraków, małopolskie","Astronautów, Bielany, Kraków, małopolskie","Astronautów, Osiedle Wojskowe, Bielany, Zwierzyniec, Kraków, województwo małopolskie, 30-247, Polska",50.043882,19.8200114
"Ruczaj-Zaborze, Kraków, małopolskie","Ruczaj-Zaborze, Kraków, małopolskie","Osiedle Ruczaj-Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-349, Polska",50.0310027,19.9193683
"Myśliwska 61, Płaszów, Podgórze, Kraków, małopolskie","Myśliwska 61, Płaszów, Podgórze, Kraków, małopolskie","61, Myśliwska, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-718, Polska",50.04361325,19.998974157806096
"Zbożowa 2, Krowodrza, Krowodrza, Kraków, małopolskie","Zbożowa 2, Krowodrza, Krowodrza, Kraków, małopolskie","2, Zbożowa, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-002, Polska",50.0784631,19.935821818004666
"Spółdzielców, Kraków, małopolskie","Spółdzielców, Kraków, małopolskie","Spółdzielców, Kozłówka, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-664, Polska",50.0189614,19.9809116
"Wrobela, Dzielnica XIII Podgórze, Kraków, małopolskie","Wrobela, Dzielnica XIII Podgórze, Kraków, małopolskie","Wrobela Residence, Podgórze, Kraków, województwo małopolskie, Polska",50.0394191,20.062107650980685
"Bronowicka, Dzielnica VI Bronowice, Kraków, małopolskie","Bronowicka, Dzielnica VI Bronowice, Kraków, małopolskie","Bronowicka, Bronowice, Kraków, województwo małopolskie, 30-124, Polska",50.0759556,19.90571
"Domagały, Bieżanów-Prokocim, Kraków, małopolskie","Domagały, Bieżanów-Prokocim, Kraków, małopolskie","Mariana Domagały, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-798, Polska",50.0280265,20.0516127
"Jacka, Kraków, małopolskie","Jacka, Kraków, małopolskie","Skwer Jacka Kuronia, Nowa Huta, Kraków, województwo małopolskie, Polska",50.075218,20.033703857079647
"Wygoda, Nowy Świat, Stare Miasto, Kraków, małopolskie","Wygoda, Nowy Świat, Stare Miasto, Kraków, małopolskie","Wygoda, Nowy Świat, Stare Miasto, Kraków, województwo małopolskie, 31-106, Polska",50.0571794,19.9279568
"Pędzichów, Stare Miasto, Kraków, małopolskie","Pędzichów, Stare Miasto, Kraków, małopolskie","Pędzichów, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 31-152, Polska",50.070287,19.9385371
"Aleja gen. Władysława Andersa, Nowa Huta, Kraków, małopolskie","Aleja gen. Władysława Andersa, Nowa Huta, Kraków, małopolskie","Aleja generała Władysława Andersa, Nowa Huta, Kraków, województwo małopolskie, 31-936, Polska",50.0749678,20.0336472
"Włóczków, Zwierzyniec, Kraków, małopolskie","Włóczków, Zwierzyniec, Kraków, małopolskie","Włóczków, Półwsie Zwierzynieckie, Zwierzyniec, Kraków, województwo małopolskie, 30-103, Polska",50.0563041,19.9237479
